dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,146.70.55.251
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.97
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,212.102.46.69
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.53
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,45.134.212.226
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.12
uk-lon.prod.surfshark.com,1443,217.146.82.189
us-buf.prod.surfshark.com,1194,172.93.153.69
us-ash.prod.surfshark.com,1443,45.144.115.24
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.209
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,154.47.23.68
it-mil.prod.surfshark.com,1443,212.102.54.165
us-sfo.prod.surfshark.com,1443,93.152.210.203
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.105
uk-man.prod.surfshark.com,1194,37.120.233.235
ee-tll.prod.surfshark.com,1194,185.174.159.121
lu-ste.prod.surfshark.com,1443,185.153.151.136
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.98
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.73
mx-qro.prod.surfshark.com,1194,149.88.22.76
us-sfo.prod.surfshark.com,1194,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.42.157
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.172
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-del.prod.surfshark.com,1194,92.62.121.101
us-mia.prod.surfshark.com,1194,149.34.250.54
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-atl.prod.surfshark.com,1443,195.181.171.236
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,188.95.55.123
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.165
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,156.146.56.137
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-atl.prod.surfshark.com,1194,195.181.171.236
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.209
ca-van.prod.surfshark.com,1443,216.246.31.87
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,154.47.21.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.205
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-bne.prod.surfshark.com,1194,144.48.39.109
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,84.17.35.103
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,82.102.18.221
it-mil.prod.surfshark.com,1194,212.102.54.165
au-mel.prod.surfshark.com,1194,103.192.80.131
us-ltm.prod.surfshark.com,1194,154.16.169.88
rs-beg.prod.surfshark.com,1443,146.70.111.93
tr-ist.prod.surfshark.com,1443,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,103.216.223.203
tw-tai.prod.surfshark.com,1443,45.144.227.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.88
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.209
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.209
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.82
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,149.88.101.12
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.117
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,89.33.8.195
