dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,79.127.164.19
in-mum.prod.surfshark.com,1194,176.227.240.16
ca-tor.prod.surfshark.com,1443,138.199.57.49
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,149.102.254.19
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.101
dz-alg.prod.surfshark.com,1443,62.197.144.84
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,138.199.29.242
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,45.144.115.9
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.195
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.66
it-mil.prod.surfshark.com,1443,84.17.58.154
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,62.93.167.86
uk-man.prod.surfshark.com,1194,89.238.183.11
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,145.223.8.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.93
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,89.45.7.27
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.54
in-del.prod.surfshark.com,1194,92.62.121.101
us-mia.prod.surfshark.com,1194,149.102.224.194
lv-rig.prod.surfshark.com,1443,80.246.31.82
gr-ath.prod.surfshark.com,1194,149.102.246.103
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-atl.prod.surfshark.com,1443,92.119.19.64
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.59
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.245
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.42
ar-bua.prod.surfshark.com,1194,89.117.41.101
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,146.70.192.173
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-atl.prod.surfshark.com,1194,92.119.19.64
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,216.246.31.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
nl-ams.prod.surfshark.com,1443,212.102.35.218
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.187
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.109
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,149.102.252.47
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,85.204.70.93
it-mil.prod.surfshark.com,1194,212.102.54.145
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,45.43.19.209
rs-beg.prod.surfshark.com,1443,146.70.111.93
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,149.88.106.162
tw-tai.prod.surfshark.com,1443,45.144.227.71
sk-bts.prod.surfshark.com,1194,185.76.8.217
