dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-dal.prod.surfshark.com,1194,2.56.189.80
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,185.236.203.13
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.99
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,146.70.178.165
de-ber.prod.surfshark.com,1443,152.89.163.19
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,149.22.81.150
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,79.127.150.140
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,213.166.86.73
us-mia.prod.surfshark.com,1194,146.70.183.203
us-sjc.prod.surfshark.com,1194,156.146.54.201
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-dtw.prod.surfshark.com,1443,185.141.119.106
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.221
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.25
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.45
ee-tll.prod.surfshark.com,1443,185.174.159.113
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-nyc.prod.surfshark.com,1194,146.70.186.197
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,146.70.9.213
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.17
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.13
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,146.70.205.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,149.34.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,149.40.50.194
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.87
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,81.19.208.107
us-den.prod.surfshark.com,1443,212.102.44.96
us-lax.prod.surfshark.com,1443,169.150.203.201
in-mum.prod.surfshark.com,1194,176.227.240.38
fr-par.prod.surfshark.com,1194,85.204.70.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,149.40.53.4
us-nyc.prod.surfshark.com,1443,146.70.186.197
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.111
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,193.148.17.147
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.91
us-mia.prod.surfshark.com,1443,146.70.240.213
co-bog.prod.surfshark.com,1194,149.88.111.132
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.91
us-las.prod.surfshark.com,1194,79.110.54.11
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,138.199.2.130
hu-bud.prod.surfshark.com,1443,146.70.120.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1443,188.95.54.55
be-bru.prod.surfshark.com,1194,5.253.205.211
us-clt.prod.surfshark.com,1443,192.158.238.12
us-bna.prod.surfshark.com,1194,82.26.162.46
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,149.40.50.209
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.186
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.103
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.99
cz-prg.prod.surfshark.com,1443,185.242.6.51
fr-bod.prod.surfshark.com,1194,45.134.79.151
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,45.134.213.243
us-oma.prod.surfshark.com,1443,145.223.7.6
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.213
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,149.102.247.141
cy-nic.prod.surfshark.com,1443,193.19.204.80
ad-leu.prod.surfshark.com,1194,62.197.152.149
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,138.199.42.141
us-sea.prod.surfshark.com,1194,149.102.254.29
us-chi.prod.surfshark.com,1194,138.199.42.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.51
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.15
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,149.88.101.9
it-mil.prod.surfshark.com,1443,146.70.182.85
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-sfo.prod.surfshark.com,1443,93.152.210.186
ch-zur.prod.surfshark.com,1443,89.37.173.31
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,66.235.168.189
us-oma.prod.surfshark.com,1194,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,149.88.106.172
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,89.117.42.69
us-sea.prod.surfshark.com,1443,149.102.254.29
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,89.117.42.69
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-clt.prod.surfshark.com,1194,198.37.111.16
fr-par.prod.surfshark.com,1443,85.204.70.101
fr-mrs.prod.surfshark.com,1194,185.166.84.145
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.73
us-las.prod.surfshark.com,1443,79.110.54.75
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-kan.prod.surfshark.com,1443,74.80.182.84
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,103.219.21.40
fr-mrs.prod.surfshark.com,1443,138.199.16.150
no-osl.prod.surfshark.com,1443,79.127.150.140
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,149.88.106.172
us-den.prod.surfshark.com,1194,212.102.44.96
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ie-dub.prod.surfshark.com,1443,149.34.242.52
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,37.19.220.199
kr-seo.prod.surfshark.com,1443,61.97.243.118
es-mad.prod.surfshark.com,1194,45.134.213.243
ca-van.prod.surfshark.com,1443,216.246.31.50
lt-vno.prod.surfshark.com,1194,62.197.149.115
