dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.39
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,61.97.243.116
uk-edi.prod.surfshark.com,1194,188.240.57.117
in-del.prod.surfshark.com,1443,92.62.121.149
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.240.221
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,149.34.242.72
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.111
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.51
us-atl.prod.surfshark.com,1194,195.181.171.247
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,45.149.173.194
us-sea.prod.surfshark.com,1194,84.17.41.79
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.110
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,43.225.189.106
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.49
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,149.40.58.2
us-nyc.prod.surfshark.com,1443,146.70.186.163
ph-mnl.prod.surfshark.com,1194,23.27.183.12
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.5
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.238.10.144
dz-alg.prod.surfshark.com,1194,62.197.144.82
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,138.199.17.132
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,146.70.45.165
pl-waw.prod.surfshark.com,1443,138.199.17.132
bg-sof.prod.surfshark.com,1194,37.19.203.78
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,159.148.58.12
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,193.176.86.91
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.149
br-sao.prod.surfshark.com,1194,138.199.58.106
au-syd.prod.surfshark.com,1194,45.248.76.221
tw-tai.prod.surfshark.com,1194,45.144.227.18
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.87
ca-van.prod.surfshark.com,1194,149.22.81.145
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.213
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.151
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,95.174.64.243
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.101
za-jnb.prod.surfshark.com,1194,154.47.30.100
it-mil.prod.surfshark.com,1443,95.174.64.243
de-fra.prod.surfshark.com,1194,146.70.160.237
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-mum.prod.surfshark.com,1443,176.227.240.62
ch-zur.prod.surfshark.com,1443,84.17.53.219
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.154
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.130
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.195
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-ash.prod.surfshark.com,1443,185.156.46.105
us-phx.prod.surfshark.com,1194,45.86.208.26
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.194
hu-bud.prod.surfshark.com,1443,146.70.120.37
