dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.239.157.216
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.78
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.238
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.196
ch-zur.prod.surfshark.com,1194,169.150.197.2
uk-man.prod.surfshark.com,1443,194.37.98.59
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,185.108.105.238
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,149.102.224.216
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,143.244.57.117
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.29
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-dal.prod.surfshark.com,1443,37.19.200.121
us-bos.prod.surfshark.com,1194,149.40.50.194
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.165
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.19
au-mel.prod.surfshark.com,1443,103.192.80.219
us-atl.prod.surfshark.com,1194,92.119.16.32
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,92.119.16.32
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-mia.prod.surfshark.com,1443,149.102.224.216
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,169.150.203.241
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.117
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,37.120.205.123
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,130.195.209.195
ie-dub.prod.surfshark.com,1194,146.70.130.85
ca-van.prod.surfshark.com,1443,216.246.31.37
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,192.158.238.12
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.117
us-sfo.prod.surfshark.com,1443,93.152.210.208
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-man.prod.surfshark.com,1194,194.37.98.59
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.211.1
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.149
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-lon.prod.surfshark.com,1443,138.199.29.137
se-sto.prod.surfshark.com,1443,185.76.9.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
