dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.23
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.211
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.75
pl-gdn.prod.surfshark.com,1443,5.187.52.203
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.171
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,138.199.62.2
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,5.253.205.187
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-atl.prod.surfshark.com,1194,92.119.16.97
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.13
uk-man.prod.surfshark.com,1194,103.214.44.32
us-chi.prod.surfshark.com,1443,138.199.42.133
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,138.199.42.161
us-mia.prod.surfshark.com,1443,149.102.224.216
us-sea.prod.surfshark.com,1443,84.17.41.83
us-nyc.prod.surfshark.com,1443,146.70.186.157
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.189
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-atl.prod.surfshark.com,1443,92.119.16.97
us-lax.prod.surfshark.com,1194,138.199.35.2
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.120
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.37
bt-pbh.prod.surfshark.com,1194,62.197.157.41
