dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.11
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.62
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.221
jp-tok.prod.surfshark.com,1443,193.148.16.99
am-evn.prod.surfshark.com,1443,92.62.120.131
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-sjc.prod.surfshark.com,1443,149.36.48.164
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.195
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.45
ar-bua.prod.surfshark.com,1194,89.117.41.133
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.178
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,84.17.58.202
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.163
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-mia.prod.surfshark.com,1194,89.187.173.201
gr-ath.prod.surfshark.com,1194,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,2.58.241.29
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,37.19.211.102
fi-hel.prod.surfshark.com,1443,193.56.113.13
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,37.19.206.39
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1443,103.192.80.139
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-nyc.prod.surfshark.com,1443,149.102.252.45
br-sao.prod.surfshark.com,1443,146.70.163.203
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,149.102.252.45
