dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.139
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.112
fi-hel.prod.surfshark.com,1194,193.56.113.36
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,84.17.53.212
jp-tok.prod.surfshark.com,1443,154.47.23.68
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,156.146.54.56
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.155
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.133
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,212.102.54.141
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-mia.prod.surfshark.com,1194,146.70.183.187
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.28
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,37.19.211.107
fi-hel.prod.surfshark.com,1443,193.56.113.66
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,45.144.115.40
us-bos.prod.surfshark.com,1443,43.225.189.112
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-nyc.prod.surfshark.com,1443,84.17.35.103
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,146.70.186.147
dz-alg.prod.surfshark.com,1443,62.197.144.52
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,91.239.157.186
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.12
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
