dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.51
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.118
fi-hel.prod.surfshark.com,1194,193.56.113.66
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,84.17.53.223
jp-tok.prod.surfshark.com,1443,146.70.205.117
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.13
lv-rig.prod.surfshark.com,1443,80.246.31.90
us-sjc.prod.surfshark.com,1443,156.146.54.53
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.205
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.131
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.203
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.130
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-sjc.prod.surfshark.com,1194,79.127.185.9
us-mia.prod.surfshark.com,1194,89.187.173.250
gr-ath.prod.surfshark.com,1194,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,103.150.37.81
au-syd.prod.surfshark.com,1443,45.248.76.227
ca-tor.prod.surfshark.com,1443,149.88.16.130
fi-hel.prod.surfshark.com,1443,193.56.113.66
my-kul.prod.surfshark.com,1194,185.196.0.20
us-ash.prod.surfshark.com,1443,185.156.46.102
us-bos.prod.surfshark.com,1443,149.40.50.216
au-mel.prod.surfshark.com,1443,144.48.38.19
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-nyc.prod.surfshark.com,1443,194.33.45.90
br-sao.prod.surfshark.com,1443,138.199.58.35
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,194.33.45.90
dz-alg.prod.surfshark.com,1443,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1194,169.150.201.133
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.144
ad-leu.prod.surfshark.com,1194,62.197.152.131
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.187
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.239.163.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,37.120.233.245
uk-edi.prod.surfshark.com,1443,188.240.57.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,149.88.16.130
us-mia.prod.surfshark.com,1443,149.34.250.36
us-clt.prod.surfshark.com,1194,165.140.84.35
fr-bod.prod.surfshark.com,1194,45.134.79.161
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,188.95.55.125
pt-lis.prod.surfshark.com,1194,185.92.210.68
fr-mrs.prod.surfshark.com,1194,185.166.84.149
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.61
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,212.102.48.15
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
no-osl.prod.surfshark.com,1443,185.253.97.93
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.16
be-anr.prod.surfshark.com,1443,188.95.55.125
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1443,45.86.211.56
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-bos.prod.surfshark.com,1194,43.225.189.112
am-evn.prod.surfshark.com,1194,92.62.120.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,103.150.37.81
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,170.39.214.229
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.197
us-ash.prod.surfshark.com,1194,185.156.46.102
ca-mon.prod.surfshark.com,1194,146.70.112.91
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.17
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,178.255.41.195
my-kul.prod.surfshark.com,1443,185.196.0.8
us-den.prod.surfshark.com,1194,169.150.231.196
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,5.253.205.181
ar-bua.prod.surfshark.com,1443,89.117.41.131
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.157.186
