dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.13
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.66
fi-hel.prod.surfshark.com,1194,193.56.113.33
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.56
jp-tok.prod.surfshark.com,1443,193.148.16.117
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-sjc.prod.surfshark.com,1443,156.146.54.74
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.197
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.101
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.67
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.189
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-mia.prod.surfshark.com,1194,146.70.183.195
gr-ath.prod.surfshark.com,1194,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.28
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,37.19.211.97
fi-hel.prod.surfshark.com,1443,193.56.113.33
my-kul.prod.surfshark.com,1194,185.196.0.23
us-ash.prod.surfshark.com,1443,37.19.206.44
us-bos.prod.surfshark.com,1443,149.40.50.204
au-mel.prod.surfshark.com,1443,103.192.80.147
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,89.187.177.120
br-sao.prod.surfshark.com,1443,146.70.163.195
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,89.187.177.120
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,146.70.160.253
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.166
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.13
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.93
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,178.239.163.75
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.214.44.34
uk-edi.prod.surfshark.com,1443,188.240.57.115
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.119
us-mia.prod.surfshark.com,1443,146.70.183.195
