dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.227
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,45.43.19.211
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,5.187.54.149
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,146.70.112.139
nz-akl.prod.surfshark.com,1194,180.149.231.3
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,138.199.62.22
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,79.127.164.17
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-atl.prod.surfshark.com,1194,45.134.140.4
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,103.219.21.32
us-chi.prod.surfshark.com,1443,154.47.25.105
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,138.199.42.135
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sea.prod.surfshark.com,1443,138.199.12.50
us-nyc.prod.surfshark.com,1443,138.199.40.174
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-atl.prod.surfshark.com,1443,45.134.140.4
us-lax.prod.surfshark.com,1194,138.199.35.2
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.204
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.61
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.188
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.117
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.29
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-den.prod.surfshark.com,1194,212.102.44.118
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.46
ca-tor.prod.surfshark.com,1443,37.19.211.54
it-rom.prod.surfshark.com,1194,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-man.prod.surfshark.com,1443,89.238.132.67
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.91
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,213.166.86.38
ca-van.prod.surfshark.com,1194,216.246.31.25
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,217.138.216.211
th-bkk.prod.surfshark.com,1443,103.176.152.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ee-tll.prod.surfshark.com,1194,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.195
us-mia.prod.surfshark.com,1194,149.102.224.206
au-syd.prod.surfshark.com,1443,149.88.101.2
us-slc.prod.surfshark.com,1443,93.152.220.229
