dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.133
us-buf.prod.surfshark.com,1443,172.93.148.165
kr-seo.prod.surfshark.com,1443,61.97.248.24
us-phx.prod.surfshark.com,1194,45.86.211.58
tr-ist.prod.surfshark.com,1443,45.136.155.53
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.57
uk-edi.prod.surfshark.com,1443,188.240.57.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.56
us-ash.prod.surfshark.com,1194,37.19.206.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,216.246.31.7
us-hou.prod.surfshark.com,1194,37.19.221.86
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,135.136.61.69
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bos.prod.surfshark.com,1443,43.225.189.98
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-clt.prod.surfshark.com,1443,216.227.218.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,143.244.42.74
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,188.240.58.57
us-mia.prod.surfshark.com,1443,89.187.173.250
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-nyc.prod.surfshark.com,1194,138.199.40.182
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,64.44.86.133
hk-hkg.prod.surfshark.com,1443,146.70.9.211
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.53
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.22
de-ber.prod.surfshark.com,1443,86.38.98.31
ae-dub.prod.surfshark.com,1194,217.138.193.243
pl-waw.prod.surfshark.com,1194,185.246.208.182
uk-man.prod.surfshark.com,1443,139.28.176.35
tw-tai.prod.surfshark.com,1194,45.144.227.66
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.34.250.54
cz-prg.prod.surfshark.com,1443,185.242.6.53
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.85
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.137
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,146.70.134.251
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,146.70.194.243
sg-sng.prod.surfshark.com,1194,89.187.163.212
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.221
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.23
uk-gla.prod.surfshark.com,1443,89.37.66.91
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.23
jp-tok.prod.surfshark.com,1443,146.70.205.101
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,146.70.55.197
us-chi.prod.surfshark.com,1443,138.199.42.133
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,89.187.187.83
ca-mon.prod.surfshark.com,1194,195.86.1.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.175.11
us-atl.prod.surfshark.com,1194,156.146.47.234
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,89.45.7.27
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,180.149.231.45
it-rom.prod.surfshark.com,1194,37.120.207.91
au-syd.prod.surfshark.com,1194,45.248.76.221
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,45.248.76.227
be-anr.prod.surfshark.com,1194,188.95.54.53
it-mil.prod.surfshark.com,1194,212.102.54.132
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,193.176.86.197
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1194,176.227.240.54
lu-ste.prod.surfshark.com,1443,185.153.151.146
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.205
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,84.233.212.66
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.10
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-oma.prod.surfshark.com,1194,145.223.7.33
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,82.26.199.20
gr-ath.prod.surfshark.com,1443,149.102.246.194
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.145
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,86.38.100.18
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,154.47.23.50
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,185.193.157.162
th-bkk.prod.surfshark.com,1443,151.240.88.163
pt-lis.prod.surfshark.com,1194,185.92.210.131
gr-ath.prod.surfshark.com,1194,149.102.246.98
uk-man.prod.surfshark.com,1194,139.28.176.35
se-sto.prod.surfshark.com,1443,195.181.166.226
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-dtw.prod.surfshark.com,1443,185.141.119.54
us-clt.prod.surfshark.com,1194,216.227.218.36
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,135.136.61.69
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.107
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,143.244.57.75
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.132
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,169.150.254.94
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,185.198.190.1
ie-dub.prod.surfshark.com,1194,149.34.242.74
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,185.212.170.125
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.6
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.105
dk-cph.prod.surfshark.com,1194,146.70.42.149
nz-akl.prod.surfshark.com,1443,180.149.231.45
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-mon.prod.surfshark.com,1443,195.86.1.34
