dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-bna.prod.surfshark.com,1194,82.26.162.23
be-bru.prod.surfshark.com,1194,146.70.55.253
in-mum.prod.surfshark.com,1194,176.227.240.40
ca-tor.prod.surfshark.com,1443,37.19.211.94
fr-mrs.prod.surfshark.com,1194,185.166.84.135
us-sea.prod.surfshark.com,1443,84.17.41.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.115
dz-alg.prod.surfshark.com,1443,62.197.144.82
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.134.212.248
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-lon.prod.surfshark.com,1443,178.239.163.103
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,45.144.115.144
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-oma.prod.surfshark.com,1194,145.223.7.23
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,193.148.16.117
it-mil.prod.surfshark.com,1443,146.70.182.59
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,37.120.205.125
uk-man.prod.surfshark.com,1194,139.28.176.131
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-bna.prod.surfshark.com,1443,82.26.162.23
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.202
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.81
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sfo.prod.surfshark.com,1194,93.152.210.183
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.42.149
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.114
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,149.34.250.54
lv-rig.prod.surfshark.com,1443,80.246.31.80
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-atl.prod.surfshark.com,1443,92.119.19.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.43
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.155
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.44
ar-bua.prod.surfshark.com,1194,89.117.41.149
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,149.88.106.130
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-atl.prod.surfshark.com,1194,89.222.103.41
es-vlc.prod.surfshark.com,1194,193.19.207.100
co-bog.prod.surfshark.com,1443,149.88.111.78
ca-van.prod.surfshark.com,1443,216.246.31.65
ph-mnl.prod.surfshark.com,1443,23.27.183.25
nl-ams.prod.surfshark.com,1443,81.19.208.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.203
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.173
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,146.70.194.227
it-mil.prod.surfshark.com,1194,212.102.54.132
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,154.16.169.88
rs-beg.prod.surfshark.com,1443,37.120.193.227
tr-ist.prod.surfshark.com,1443,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,149.88.23.76
tw-tai.prod.surfshark.com,1443,45.144.227.63
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,45.144.227.63
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,66.235.168.193
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.132
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
