dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,212.102.40.71
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,146.70.92.43
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.83
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,149.102.230.135
de-ber.prod.surfshark.com,1443,217.138.216.229
dk-cph.prod.surfshark.com,1194,146.70.92.43
ca-van.prod.surfshark.com,1194,216.246.31.30
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.16
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,79.127.150.142
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,188.240.71.251
us-mia.prod.surfshark.com,1194,212.102.61.141
us-sjc.prod.surfshark.com,1194,156.146.54.199
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-syd.prod.surfshark.com,1194,45.248.76.229
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.163.195
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.209
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,185.104.187.251
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,146.70.186.139
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-slc.prod.surfshark.com,1194,93.152.220.170
hk-hkg.prod.surfshark.com,1194,138.199.62.147
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.3
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,193.148.16.101
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.36
