dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.11
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.118
fi-hel.prod.surfshark.com,1194,193.56.113.13
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,89.37.173.49
jp-tok.prod.surfshark.com,1443,93.118.41.104
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-sjc.prod.surfshark.com,1443,149.36.48.164
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.197
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.115
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.206
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.192
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.189
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-mia.prod.surfshark.com,1194,146.70.45.165
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.78
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,138.199.48.154
fi-hel.prod.surfshark.com,1443,193.56.113.13
my-kul.prod.surfshark.com,1194,185.196.0.15
us-ash.prod.surfshark.com,1443,37.19.220.201
us-bos.prod.surfshark.com,1443,149.40.50.206
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-nyc.prod.surfshark.com,1443,194.33.45.122
br-sao.prod.surfshark.com,1443,193.19.205.93
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.108
