dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.141
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.100
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,89.37.173.43
jp-tok.prod.surfshark.com,1443,146.70.205.189
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.187
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.13
ar-bua.prod.surfshark.com,1194,89.117.41.117
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.173
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.190
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-mia.prod.surfshark.com,1194,146.70.45.165
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.61
au-syd.prod.surfshark.com,1443,138.199.33.72
ca-tor.prod.surfshark.com,1443,37.19.211.19
fi-hel.prod.surfshark.com,1443,193.56.113.66
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,149.102.227.105
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,194.33.45.88
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,194.33.45.88
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.160.211
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.169
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.107
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,195.140.213.222
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,37.120.159.141
