dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,212.102.40.81
kr-seo.prod.surfshark.com,1194,93.152.212.64
dk-cph.prod.surfshark.com,1443,146.70.92.43
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.163
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.160.245
de-ber.prod.surfshark.com,1443,89.36.76.59
dk-cph.prod.surfshark.com,1194,146.70.92.51
ca-van.prod.surfshark.com,1194,149.22.81.98
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.56
dz-alg.prod.surfshark.com,1443,62.197.144.52
no-osl.prod.surfshark.com,1194,79.127.150.145
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,195.140.213.222
us-mia.prod.surfshark.com,1194,149.34.250.54
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.141
us-dtw.prod.surfshark.com,1443,185.141.119.80
au-syd.prod.surfshark.com,1194,149.88.101.12
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,124.150.139.35
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.195
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-nyc.prod.surfshark.com,1194,149.102.252.10
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,156.146.45.211
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,145.223.8.10
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,93.118.41.114
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,149.34.242.37
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.71
us-bos.prod.surfshark.com,1194,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.77
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,143.244.42.96
us-den.prod.surfshark.com,1443,212.102.44.120
us-lax.prod.surfshark.com,1443,45.149.173.224
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,82.102.18.221
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,138.199.35.2
us-nyc.prod.surfshark.com,1443,146.70.186.131
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.95
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,91.90.121.219
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.147
us-mia.prod.surfshark.com,1443,212.102.61.143
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,92.119.19.64
hu-bud.prod.surfshark.com,1443,146.70.120.45
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1443,188.95.54.53
be-bru.prod.surfshark.com,1194,146.70.55.243
us-clt.prod.surfshark.com,1443,165.140.84.35
us-bna.prod.surfshark.com,1194,82.26.162.16
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,43.225.189.116
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.161
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.212
us-oma.prod.surfshark.com,1443,145.223.7.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.228
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.139
cy-nic.prod.surfshark.com,1443,193.19.204.82
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,143.244.60.182
us-sea.prod.surfshark.com,1194,149.102.254.18
us-chi.prod.surfshark.com,1194,185.246.209.55
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.125
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.20
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.78
au-syd.prod.surfshark.com,1443,149.88.101.12
it-mil.prod.surfshark.com,1443,212.102.54.130
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-sfo.prod.surfshark.com,1443,93.152.210.178
ch-zur.prod.surfshark.com,1443,89.37.173.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.51
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.85
sg-sng.prod.surfshark.com,1194,146.70.192.181
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.35
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.22
us-sea.prod.surfshark.com,1443,212.102.46.54
me-tgd.prod.surfshark.com,1443,62.197.159.18
tw-tai.prod.surfshark.com,1194,89.117.42.29
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-clt.prod.surfshark.com,1194,165.140.84.35
fr-par.prod.surfshark.com,1443,84.17.60.250
fr-mrs.prod.surfshark.com,1194,185.166.84.135
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,79.127.229.169
us-las.prod.surfshark.com,1443,79.110.54.75
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,103.219.21.56
fr-mrs.prod.surfshark.com,1443,185.166.84.135
no-osl.prod.surfshark.com,1443,79.127.150.147
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-den.prod.surfshark.com,1194,212.102.44.113
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,149.34.242.49
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,37.19.206.56
kr-seo.prod.surfshark.com,1443,61.97.243.107
es-mad.prod.surfshark.com,1194,89.37.95.212
ca-van.prod.surfshark.com,1443,149.22.81.98
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,146.70.205.125
us-bna.prod.surfshark.com,1443,82.26.162.18
de-fra.prod.surfshark.com,1443,146.70.160.245
de-ber.prod.surfshark.com,1194,89.36.76.59
se-sto.prod.surfshark.com,1443,185.76.9.49
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,79.127.229.169
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,149.88.16.132
it-mil.prod.surfshark.com,1194,146.70.182.75
uk-edi.prod.surfshark.com,1443,188.240.57.97
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.98
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.26
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1443,103.176.152.12
mm-nyt.prod.surfshark.com,1194,45.95.242.39
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,185.76.9.49
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.120
uk-lon.prod.surfshark.com,1194,195.140.213.222
in-del.prod.surfshark.com,1194,92.62.121.163
us-dal.prod.surfshark.com,1443,2.56.189.114
us-atl.prod.surfshark.com,1194,92.119.19.64
fi-hel.prod.surfshark.com,1443,193.56.113.38
ca-tor.prod.surfshark.com,1443,149.88.16.132
ro-buc.prod.surfshark.com,1194,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1194,143.244.42.96
pt-lis.prod.surfshark.com,1194,149.88.20.77
my-kul.prod.surfshark.com,1443,185.196.0.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,146.70.123.43
am-evn.prod.surfshark.com,1443,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.101
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.67
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,188.240.58.67
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-sjc.prod.surfshark.com,1443,156.146.54.194
ca-mon.prod.surfshark.com,1443,37.120.205.125
be-anr.prod.surfshark.com,1194,188.95.55.125
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-buf.prod.surfshark.com,1443,172.93.148.181
br-sao.prod.surfshark.com,1194,138.199.58.33
ar-bua.prod.surfshark.com,1443,89.117.41.67
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.5
dz-alg.prod.surfshark.com,1194,62.197.144.52
au-mel.prod.surfshark.com,1194,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.71
us-ash.prod.surfshark.com,1194,45.144.115.11
bz-blp.prod.surfshark.com,1443,212.119.33.20
si-lju.prod.surfshark.com,1194,195.158.249.25
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.2
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ch-zur.prod.surfshark.com,1194,89.37.173.53
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.3
cy-nic.prod.surfshark.com,1194,193.19.204.82
az-bak.prod.surfshark.com,1443,23.27.110.51
au-adl.prod.surfshark.com,1194,103.214.20.205
pl-waw.prod.surfshark.com,1443,138.199.17.130
pl-gdn.prod.surfshark.com,1194,5.187.52.203
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.80
