dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.149
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.124
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,89.37.173.45
jp-tok.prod.surfshark.com,1443,193.148.16.125
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.131
lv-rig.prod.surfshark.com,1443,80.246.31.205
us-sjc.prod.surfshark.com,1443,79.127.185.4
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.93
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.69
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.186
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.202
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-mia.prod.surfshark.com,1194,149.102.224.216
gr-ath.prod.surfshark.com,1194,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.31
au-syd.prod.surfshark.com,1443,45.248.76.213
ca-tor.prod.surfshark.com,1443,149.88.97.4
fi-hel.prod.surfshark.com,1443,193.56.113.48
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,45.144.115.32
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-nyc.prod.surfshark.com,1443,91.246.58.170
br-sao.prod.surfshark.com,1443,146.70.163.195
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,91.246.58.170
dz-alg.prod.surfshark.com,1443,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,169.150.201.131
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.149
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.131
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.93
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,188.240.71.247
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,37.120.159.141
uk-edi.prod.surfshark.com,1443,188.240.57.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-mia.prod.surfshark.com,1443,149.102.224.216
