dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.236
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,93.152.212.49
uk-edi.prod.surfshark.com,1194,188.240.57.109
in-del.prod.surfshark.com,1443,92.62.121.211
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,146.70.183.189
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,188.241.178.229
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.71
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.92.59
us-atl.prod.surfshark.com,1194,138.199.2.132
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,138.199.35.4
us-sea.prod.surfshark.com,1194,212.102.46.45
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,149.40.56.14
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,45.248.78.45
th-bkk.prod.surfshark.com,1194,103.176.152.24
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,91.246.58.176
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,81.19.208.107
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,79.127.229.169
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.238.10.50
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.143
pl-waw.prod.surfshark.com,1194,146.70.161.237
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,146.70.183.189
pl-waw.prod.surfshark.com,1443,45.128.38.141
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.12
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,193.176.86.93
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.211
br-sao.prod.surfshark.com,1194,138.199.58.33
au-syd.prod.surfshark.com,1194,138.199.33.72
tw-tai.prod.surfshark.com,1194,2.58.242.83
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.127
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.92
ca-van.prod.surfshark.com,1194,149.22.81.177
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.26
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.173
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.151
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.21
it-mil.prod.surfshark.com,1194,84.17.58.207
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.115
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,84.17.58.207
de-fra.prod.surfshark.com,1194,146.70.160.253
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.102
in-mum.prod.surfshark.com,1443,176.227.240.74
ch-zur.prod.surfshark.com,1443,169.150.197.7
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,145.223.8.15
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.99
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.81
us-ash.prod.surfshark.com,1443,37.19.206.56
us-phx.prod.surfshark.com,1194,45.86.211.9
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-sjc.prod.surfshark.com,1443,149.36.48.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
