dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.75
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.49
uk-edi.prod.surfshark.com,1194,188.240.57.87
in-del.prod.surfshark.com,1443,92.62.121.179
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.34.250.54
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,180.149.228.163
cz-prg.prod.surfshark.com,1194,185.180.14.151
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.87
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.37
us-atl.prod.surfshark.com,1194,156.146.47.234
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.189
us-lax.prod.surfshark.com,1194,149.40.53.2
us-sea.prod.surfshark.com,1194,212.102.46.67
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.68
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,37.19.221.66
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.4
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.66
us-nyc.prod.surfshark.com,1443,146.70.186.157
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,143.244.42.107
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.168
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.121
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-waw.prod.surfshark.com,1194,146.70.161.245
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,149.34.250.54
pl-waw.prod.surfshark.com,1443,146.70.161.245
bg-sof.prod.surfshark.com,1194,146.70.53.219
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.74
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,130.195.218.211
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,193.176.86.131
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.179
br-sao.prod.surfshark.com,1194,138.199.58.33
au-syd.prod.surfshark.com,1194,180.149.228.163
tw-tai.prod.surfshark.com,1194,2.58.242.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.92
ca-van.prod.surfshark.com,1194,149.22.81.100
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.18
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.173
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.168
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.21
it-mil.prod.surfshark.com,1194,212.102.54.147
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.109
za-jnb.prod.surfshark.com,1194,154.47.30.100
it-mil.prod.surfshark.com,1443,212.102.54.147
de-fra.prod.surfshark.com,1194,149.88.19.90
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.203
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-mum.prod.surfshark.com,1443,176.227.240.70
ch-zur.prod.surfshark.com,1443,84.17.53.219
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.166
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.73
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.195
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-ash.prod.surfshark.com,1443,45.144.115.40
us-phx.prod.surfshark.com,1194,45.86.208.112
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-sjc.prod.surfshark.com,1443,156.146.54.67
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.51
dk-cph.prod.surfshark.com,1194,146.70.92.13
lv-rig.prod.surfshark.com,1443,80.246.31.74
id-jak.prod.surfshark.com,1443,93.185.162.21
ch-zur.prod.surfshark.com,1194,84.17.53.208
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-den.prod.surfshark.com,1194,212.102.44.68
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,103.214.44.48
kr-seo.prod.surfshark.com,1194,93.152.212.46
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.210
us-lax.prod.surfshark.com,1443,169.150.203.199
bg-sof.prod.surfshark.com,1443,146.70.53.219
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,156.146.47.234
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.212
tw-tai.prod.surfshark.com,1443,2.58.242.87
ua-iev.prod.surfshark.com,1194,143.244.46.66
fr-par.prod.surfshark.com,1194,143.244.57.83
us-bos.prod.surfshark.com,1194,43.225.189.120
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.27
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.211
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.53
