dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.117
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.109
in-del.prod.surfshark.com,1443,92.62.121.85
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.197
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,149.88.101.7
cz-prg.prod.surfshark.com,1194,185.180.14.149
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,188.241.178.227
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.109
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.3
us-atl.prod.surfshark.com,1194,195.181.171.228
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.149
us-lax.prod.surfshark.com,1194,169.150.203.201
us-sea.prod.surfshark.com,1194,84.17.41.85
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.147
ua-iev.prod.surfshark.com,1443,143.244.46.228
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,149.40.56.9
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.51
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,84.17.35.76
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,89.46.223.52
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.66
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,213.166.86.40
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.98
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,149.34.250.36
pl-waw.prod.surfshark.com,1443,45.134.212.33
bg-sof.prod.surfshark.com,1194,185.9.16.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,159.148.58.12
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,89.36.76.125
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.181
br-sao.prod.surfshark.com,1194,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.7
tw-tai.prod.surfshark.com,1194,103.150.37.73
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.69
ca-van.prod.surfshark.com,1194,216.246.31.77
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.32
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.21
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.156
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,146.70.182.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.101
za-jnb.prod.surfshark.com,1194,154.47.30.100
it-mil.prod.surfshark.com,1443,146.70.182.51
de-fra.prod.surfshark.com,1194,192.145.125.67
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.203
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-dtw.prod.surfshark.com,1443,185.141.119.88
in-mum.prod.surfshark.com,1443,176.227.240.18
ch-zur.prod.surfshark.com,1443,89.37.173.29
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.146
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.100
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.117
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.141
us-ash.prod.surfshark.com,1443,45.144.115.34
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,149.36.48.68
hu-bud.prod.surfshark.com,1443,146.70.120.29
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,146.70.92.3
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,89.37.173.29
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-den.prod.surfshark.com,1194,212.102.44.109
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,91.90.121.219
kr-seo.prod.surfshark.com,1194,93.152.212.39
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.53
us-lax.prod.surfshark.com,1443,169.150.203.201
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,195.181.171.228
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,104.255.173.143
tw-tai.prod.surfshark.com,1443,45.144.227.63
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-par.prod.surfshark.com,1194,82.102.18.181
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.211
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.37
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,89.36.76.125
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bdn.prod.surfshark.com,1443,66.235.168.209
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1194,85.204.124.91
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,138.199.57.44
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.97
