dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.55.251
in-mum.prod.surfshark.com,1194,176.227.240.30
ca-tor.prod.surfshark.com,1443,149.88.16.130
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-sea.prod.surfshark.com,1443,149.102.254.22
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.195
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.134.212.236
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,180.149.228.173
uk-lon.prod.surfshark.com,1443,217.146.83.88
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,45.144.115.146
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-oma.prod.surfshark.com,1194,145.223.7.43
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,93.118.41.106
it-mil.prod.surfshark.com,1443,146.70.182.93
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.88
uk-man.prod.surfshark.com,1194,86.106.136.117
ee-tll.prod.surfshark.com,1194,185.174.159.105
lu-ste.prod.surfshark.com,1443,185.153.151.154
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.109
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.77
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sfo.prod.surfshark.com,1194,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.41
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,146.70.42.139
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-del.prod.surfshark.com,1194,92.62.121.195
us-mia.prod.surfshark.com,1194,89.187.173.201
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,45.134.212.236
us-atl.prod.surfshark.com,1443,156.146.47.240
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.116
us-slc.prod.surfshark.com,1443,93.152.220.155
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.44
ar-bua.prod.surfshark.com,1194,89.117.41.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
sg-sng.prod.surfshark.com,1443,138.199.60.186
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-atl.prod.surfshark.com,1194,185.238.28.29
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.73
ca-van.prod.surfshark.com,1443,149.22.81.150
ph-mnl.prod.surfshark.com,1443,23.27.183.7
nl-ams.prod.surfshark.com,1443,143.244.42.84
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.149
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.125
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.113
it-mil.prod.surfshark.com,1194,146.70.182.93
au-mel.prod.surfshark.com,1194,103.192.80.131
us-ltm.prod.surfshark.com,1194,147.124.195.70
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,138.199.60.186
tw-tai.prod.surfshark.com,1443,45.144.227.18
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.18
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,66.235.168.221
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.74
kr-seo.prod.surfshark.com,1194,93.152.212.59
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,45.248.76.229
us-las.prod.surfshark.com,1443,79.110.53.11
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.56
ro-buc.prod.surfshark.com,1194,85.204.124.93
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-bos.prod.surfshark.com,1443,149.40.50.216
id-jak.prod.surfshark.com,1443,93.185.162.7
