dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.111
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,93.152.212.59
uk-edi.prod.surfshark.com,1194,188.240.57.95
in-del.prod.surfshark.com,1443,92.62.121.165
es-bcn.prod.surfshark.com,1194,185.188.61.50
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.34.250.56
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,37.120.235.21
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.96
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.43
us-atl.prod.surfshark.com,1194,92.119.19.56
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.50
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.91
us-lax.prod.surfshark.com,1194,185.193.157.176
us-sea.prod.surfshark.com,1194,138.199.12.50
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-kan.prod.surfshark.com,1194,74.80.182.84
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.66
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.196
us-hou.prod.surfshark.com,1443,149.40.56.4
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.12
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.4
us-nyc.prod.surfshark.com,1443,194.33.45.64
ph-mnl.prod.surfshark.com,1194,23.27.183.15
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,143.244.42.69
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
mx-qro.prod.surfshark.com,1194,149.88.22.66
fr-bod.prod.surfshark.com,1443,45.134.79.166
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,188.240.71.247
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.128.38.133
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,149.102.224.194
pl-waw.prod.surfshark.com,1443,45.128.38.149
bg-sof.prod.surfshark.com,1194,146.70.53.213
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,159.148.58.9
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,130.195.218.213
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,152.89.163.21
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.149
br-sao.prod.surfshark.com,1194,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.22
tw-tai.prod.surfshark.com,1194,103.150.37.71
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.84
ca-van.prod.surfshark.com,1194,216.246.31.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.213
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.243
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.181
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.146
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.66
it-mil.prod.surfshark.com,1194,212.102.54.132
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,212.102.54.132
de-fra.prod.surfshark.com,1194,146.70.160.221
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-mum.prod.surfshark.com,1443,176.227.240.66
ch-zur.prod.surfshark.com,1443,212.102.36.232
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.179
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.73
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.226
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-ash.prod.surfshark.com,1443,37.19.206.49
us-phx.prod.surfshark.com,1194,45.86.211.9
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,156.146.54.58
hu-bud.prod.surfshark.com,1443,146.70.120.35
fi-hel.prod.surfshark.com,1443,193.56.113.21
dk-cph.prod.surfshark.com,1194,146.70.92.53
lv-rig.prod.surfshark.com,1443,159.148.58.9
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,212.102.36.232
es-vlc.prod.surfshark.com,1443,193.19.207.102
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-den.prod.surfshark.com,1194,212.102.44.96
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,194.37.98.59
kr-seo.prod.surfshark.com,1194,93.152.212.59
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,212.102.48.18
us-lax.prod.surfshark.com,1443,185.193.157.176
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,185.238.28.5
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,104.255.173.143
tw-tai.prod.surfshark.com,1443,2.58.242.83
ua-iev.prod.surfshark.com,1194,143.244.46.68
fr-par.prod.surfshark.com,1194,85.204.70.89
us-bos.prod.surfshark.com,1194,43.225.189.76
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.11
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,130.195.218.213
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.165
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,152.89.163.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.131
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1194,89.33.8.197
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.135
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.135
br-sao.prod.surfshark.com,1443,138.199.58.33
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,146.70.186.195
uk-man.prod.surfshark.com,1443,194.37.98.59
us-dtw.prod.surfshark.com,1194,185.141.119.124
us-clt.prod.surfshark.com,1194,191.96.101.171
al-tia.prod.surfshark.com,1443,217.9.247.226
sg-sng.prod.surfshark.com,1443,149.88.106.145
us-ltm.prod.surfshark.com,1194,154.16.169.77
be-anr.prod.surfshark.com,1443,103.109.244.94
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-ltm.prod.surfshark.com,1443,154.16.169.88
ca-mon.prod.surfshark.com,1443,5.181.233.37
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.58
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1443,185.253.97.93
us-sfo.prod.surfshark.com,1194,93.152.210.213
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.117
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-mon.prod.surfshark.com,1194,5.181.233.211
rs-beg.prod.surfshark.com,1443,146.70.111.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,85.204.70.89
us-sea.prod.surfshark.com,1443,138.199.12.50
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-chi.prod.surfshark.com,1194,138.199.42.147
uk-lon.prod.surfshark.com,1194,188.240.71.247
at-vie.prod.surfshark.com,1194,89.187.168.237
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.213
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,37.19.206.49
us-dal.prod.surfshark.com,1194,212.102.40.88
be-bru.prod.surfshark.com,1443,146.70.55.229
us-chi.prod.surfshark.com,1443,138.199.42.186
uk-gla.prod.surfshark.com,1443,185.108.105.133
ad-leu.prod.surfshark.com,1194,62.197.152.149
hk-hkg.prod.surfshark.com,1194,118.99.2.10
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,146.70.205.181
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,191.96.101.177
be-bru.prod.surfshark.com,1194,146.70.123.195
be-anr.prod.surfshark.com,1194,188.95.55.118
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,89.187.168.237
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,188.241.178.227
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.101
jp-tok.prod.surfshark.com,1194,146.70.205.181
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1443,156.146.33.65
us-dal.prod.surfshark.com,1443,169.150.254.73
au-bne.prod.surfshark.com,1443,144.48.39.109
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1194,193.19.207.102
it-rom.prod.surfshark.com,1194,37.120.207.157
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-van.prod.surfshark.com,1443,149.22.81.103
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.172
gr-ath.prod.surfshark.com,1443,149.102.246.109
ph-mnl.prod.surfshark.com,1443,23.27.183.7
es-mad.prod.surfshark.com,1194,89.37.95.212
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-slc.prod.surfshark.com,1443,93.152.220.172
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.50
au-per.prod.surfshark.com,1443,45.248.78.43
lu-ste.prod.surfshark.com,1194,185.153.151.176
sg-sng.prod.surfshark.com,1194,149.88.106.145
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.68
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.36
my-kul.prod.surfshark.com,1443,185.196.0.20
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.37
lt-vno.prod.surfshark.com,1443,62.197.149.115
