dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,146.70.55.243
in-mum.prod.surfshark.com,1194,176.227.240.50
ca-tor.prod.surfshark.com,1443,37.19.211.89
fr-mrs.prod.surfshark.com,1194,185.166.84.137
us-sea.prod.surfshark.com,1443,212.102.46.51
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.37
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,146.70.161.235
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,213.166.86.40
us-buf.prod.surfshark.com,1194,172.93.148.181
us-ash.prod.surfshark.com,1443,37.19.206.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.13
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.104
it-mil.prod.surfshark.com,1443,146.70.182.53
us-sfo.prod.surfshark.com,1443,93.152.210.211
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.101
uk-man.prod.surfshark.com,1194,45.83.88.93
ee-tll.prod.surfshark.com,1194,185.174.159.107
lu-ste.prod.surfshark.com,1443,145.223.8.5
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,138.199.62.9
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.105
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-sfo.prod.surfshark.com,1194,93.152.210.211
fi-hel.prod.surfshark.com,1194,193.56.113.26
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-del.prod.surfshark.com,1194,92.62.121.37
us-mia.prod.surfshark.com,1194,149.34.250.36
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,149.102.246.103
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-atl.prod.surfshark.com,1443,156.146.47.237
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.83
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.133
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,149.88.23.76
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-atl.prod.surfshark.com,1194,92.119.19.66
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.130
ca-van.prod.surfshark.com,1443,216.246.31.75
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,146.70.175.3
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.189
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,138.199.40.179
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.111
it-mil.prod.surfshark.com,1194,146.70.182.51
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,87.249.139.180
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,146.70.192.163
tw-tai.prod.surfshark.com,1443,45.144.227.68
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.45
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.132
ae-dub.prod.surfshark.com,1194,146.70.191.61
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.82
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.145
au-syd.prod.surfshark.com,1443,149.88.101.17
us-las.prod.surfshark.com,1443,79.110.54.91
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
