dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.179
in-mum.prod.surfshark.com,1194,176.227.240.20
ca-tor.prod.surfshark.com,1443,37.19.211.74
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,212.102.46.56
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.67
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,138.199.17.130
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,149.88.101.14
uk-lon.prod.surfshark.com,1443,178.239.163.83
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,149.102.227.110
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.215
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,193.148.16.115
it-mil.prod.surfshark.com,1443,146.70.182.93
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.83
uk-man.prod.surfshark.com,1194,139.28.176.37
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,145.223.8.27
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,138.199.62.7
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.77
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.206
fi-hel.prod.surfshark.com,1194,193.56.113.8
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.92.35
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,212.102.61.130
lv-rig.prod.surfshark.com,1443,80.246.31.80
gr-ath.prod.surfshark.com,1194,149.102.246.109
pl-waw.prod.surfshark.com,1443,138.199.17.130
us-atl.prod.surfshark.com,1443,45.134.140.4
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.61
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.160
gh-acc.prod.surfshark.com,1194,196.44.118.133
