dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,212.102.40.68
kr-seo.prod.surfshark.com,1194,93.152.212.46
dk-cph.prod.surfshark.com,1443,89.45.7.29
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.197
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,138.199.19.179
de-ber.prod.surfshark.com,1443,86.38.98.6
dk-cph.prod.surfshark.com,1194,146.70.92.5
ca-van.prod.surfshark.com,1194,216.246.31.12
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.27
in-mum.prod.surfshark.com,1443,176.227.240.66
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,79.127.150.135
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,195.206.181.64
us-mia.prod.surfshark.com,1194,146.70.45.195
us-sjc.prod.surfshark.com,1194,156.146.54.74
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-dtw.prod.surfshark.com,1443,185.141.119.64
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.56
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.35
ee-tll.prod.surfshark.com,1443,185.174.159.105
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-nyc.prod.surfshark.com,1194,84.17.35.106
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,138.199.62.2
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,154.47.23.66
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.50
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.130.83
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.66
us-bos.prod.surfshark.com,1194,149.40.50.206
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.93
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,143.244.42.74
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,45.149.173.224
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1194,82.102.18.125
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,154.47.31.2
us-nyc.prod.surfshark.com,1443,84.17.35.106
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.105
