dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.93
us-buf.prod.surfshark.com,1443,82.23.1.27
kr-seo.prod.surfshark.com,1443,82.26.199.32
us-phx.prod.surfshark.com,1194,45.86.211.3
tr-ist.prod.surfshark.com,1443,45.136.155.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.57
uk-edi.prod.surfshark.com,1443,194.88.103.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,45.144.115.144
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,149.22.81.162
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,84.17.62.179
us-buf.prod.surfshark.com,1194,192.227.215.36
us-bos.prod.surfshark.com,1443,43.225.189.110
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.117
au-per.prod.surfshark.com,1194,45.248.78.43
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,192.158.224.186
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,81.19.209.55
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.91
us-mia.prod.surfshark.com,1443,89.45.90.251
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.27
us-nyc.prod.surfshark.com,1194,91.246.58.176
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,212.102.44.93
hk-hkg.prod.surfshark.com,1443,146.70.113.21
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.120
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.53
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,139.28.176.51
tw-tai.prod.surfshark.com,1194,82.140.187.52
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,146.70.183.203
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1443,89.117.41.101
in-del.prod.surfshark.com,1194,92.62.121.245
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.141
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.27
lt-vno.prod.surfshark.com,1194,62.197.149.109
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,188.241.120.118
us-las.prod.surfshark.com,1194,79.110.54.101
fr-par.prod.surfshark.com,1443,146.70.194.243
sg-sng.prod.surfshark.com,1194,156.146.56.130
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.131
fr-bod.prod.surfshark.com,1194,195.86.24.108
is-rkv.prod.surfshark.com,1194,45.139.252.22
