dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.73
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,61.97.243.107
uk-edi.prod.surfshark.com,1194,188.240.57.111
in-del.prod.surfshark.com,1443,92.62.121.211
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,212.102.61.146
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,45.248.76.211
cz-prg.prod.surfshark.com,1194,185.242.6.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,149.34.242.77
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.76
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.35
us-atl.prod.surfshark.com,1194,92.119.19.66
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.179
us-lax.prod.surfshark.com,1194,45.149.173.208
us-sea.prod.surfshark.com,1194,149.102.254.29
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.133
ua-iev.prod.surfshark.com,1443,143.244.46.68
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,43.225.189.116
us-hou.prod.surfshark.com,1443,149.40.56.24
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.39
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,146.70.186.139
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.69
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.166
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,195.206.181.64
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.134.212.250
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,89.38.227.203
pl-waw.prod.surfshark.com,1443,45.134.212.250
bg-sof.prod.surfshark.com,1194,37.19.203.78
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.213
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.39
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,37.120.217.179
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.211
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,45.248.76.211
tw-tai.prod.surfshark.com,1194,45.144.227.31
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.109
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.69
ca-van.prod.surfshark.com,1194,216.246.31.77
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.8
