dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.147
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,61.97.243.118
uk-edi.prod.surfshark.com,1194,188.240.57.93
in-del.prod.surfshark.com,1443,92.62.121.69
es-bcn.prod.surfshark.com,1194,185.188.61.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.240.219
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.39
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.91
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.157
us-atl.prod.surfshark.com,1194,185.238.28.27
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,169.150.203.236
us-sea.prod.surfshark.com,1194,212.102.46.37
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.79
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.243
ua-iev.prod.surfshark.com,1443,143.244.46.120
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,43.225.189.110
us-hou.prod.surfshark.com,1443,37.19.221.86
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.9
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,84.17.35.111
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,143.244.42.86
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.83
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-waw.prod.surfshark.com,1194,146.70.161.243
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,146.70.45.163
pl-waw.prod.surfshark.com,1443,146.70.161.243
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.100
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,195.181.166.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,194.36.108.11
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.12
tw-tai.prod.surfshark.com,1194,45.144.227.37
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.103
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,149.22.81.162
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.48
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.227
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.63
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.168
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,212.102.54.137
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.91
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,212.102.54.137
de-fra.prod.surfshark.com,1194,138.199.19.177
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-dtw.prod.surfshark.com,1443,185.141.119.56
in-mum.prod.surfshark.com,1443,176.227.240.42
ch-zur.prod.surfshark.com,1443,86.106.158.111
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.161
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.71
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-ash.prod.surfshark.com,1443,37.19.206.46
us-phx.prod.surfshark.com,1194,45.86.211.25
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-sjc.prod.surfshark.com,1443,156.146.54.201
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.21
dk-cph.prod.surfshark.com,1194,146.70.42.157
lv-rig.prod.surfshark.com,1443,80.246.31.100
id-jak.prod.surfshark.com,1443,93.185.162.23
ch-zur.prod.surfshark.com,1194,86.106.158.111
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-den.prod.surfshark.com,1194,212.102.44.78
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,89.238.132.69
kr-seo.prod.surfshark.com,1194,93.152.212.39
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.208
us-lax.prod.surfshark.com,1443,169.150.203.199
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.23
us-atl.prod.surfshark.com,1443,156.146.47.234
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.206
tw-tai.prod.surfshark.com,1443,45.144.227.37
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-par.prod.surfshark.com,1194,143.244.57.91
us-bos.prod.surfshark.com,1194,149.40.50.201
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.25
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,194.36.108.11
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.243
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,217.148.143.197
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.72
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.57
br-sao.prod.surfshark.com,1443,138.199.58.42
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,138.199.40.162
uk-man.prod.surfshark.com,1443,139.28.176.187
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-clt.prod.surfshark.com,1194,192.158.224.188
al-tia.prod.surfshark.com,1443,217.9.247.51
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-ltm.prod.surfshark.com,1194,45.43.19.211
be-anr.prod.surfshark.com,1443,188.95.54.43
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,91.245.254.5
im-iom.prod.surfshark.com,1443,62.197.148.67
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.201
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1194,93.152.210.208
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-mon.prod.surfshark.com,1194,91.245.254.5
rs-beg.prod.surfshark.com,1443,146.70.111.107
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,143.244.57.91
us-sea.prod.surfshark.com,1443,212.102.46.37
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-chi.prod.surfshark.com,1194,143.244.60.167
uk-lon.prod.surfshark.com,1194,188.240.71.163
at-vie.prod.surfshark.com,1194,37.19.195.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.188
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,37.19.206.46
us-dal.prod.surfshark.com,1194,169.150.254.101
be-bru.prod.surfshark.com,1443,146.70.55.195
us-chi.prod.surfshark.com,1443,138.199.42.151
uk-gla.prod.surfshark.com,1443,185.108.105.149
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,118.99.2.48
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,193.148.16.61
