dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.145
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.113
in-del.prod.surfshark.com,1443,92.62.121.67
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.183.197
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,37.120.235.29
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.111
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.5
us-atl.prod.surfshark.com,1194,195.181.171.243
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.50
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.187
us-lax.prod.surfshark.com,1194,169.150.203.244
us-sea.prod.surfshark.com,1194,212.102.46.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.89
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.133
ua-iev.prod.surfshark.com,1443,143.244.46.108
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-bos.prod.surfshark.com,1443,43.225.189.112
us-hou.prod.surfshark.com,1443,37.19.221.76
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,45.248.78.45
th-bkk.prod.surfshark.com,1194,103.176.152.42
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,194.33.45.98
ph-mnl.prod.surfshark.com,1194,23.27.183.12
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.94
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,79.127.229.167
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,154.47.24.87
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.128.38.131
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.183.197
pl-waw.prod.surfshark.com,1443,45.128.38.131
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.104
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.49
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,217.138.216.61
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.67
br-sao.prod.surfshark.com,1194,146.70.248.3
au-syd.prod.surfshark.com,1194,149.88.101.4
tw-tai.prod.surfshark.com,1194,45.144.227.28
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,216.246.31.42
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.115
gl-goh.prod.surfshark.com,1443,92.62.123.83
