dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.141
ee-tll.prod.surfshark.com,1194,185.174.159.111
kr-seo.prod.surfshark.com,1443,93.152.212.44
uk-edi.prod.surfshark.com,1194,188.240.57.91
in-del.prod.surfshark.com,1443,92.62.121.51
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.102.224.201
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,180.149.228.171
cz-prg.prod.surfshark.com,1194,185.242.6.115
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,146.70.130.83
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.88
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.98
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.3
us-atl.prod.surfshark.com,1194,156.146.47.230
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,169.150.203.196
us-sea.prod.surfshark.com,1194,149.102.254.4
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.120
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-bos.prod.surfshark.com,1443,43.225.189.116
us-hou.prod.surfshark.com,1443,149.40.56.2
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.2
us-nyc.prod.surfshark.com,1443,91.246.58.176
ph-mnl.prod.surfshark.com,1194,23.27.183.10
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.206
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.73
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,217.146.82.199
dz-alg.prod.surfshark.com,1194,62.197.144.99
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-waw.prod.surfshark.com,1194,138.199.17.132
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,149.34.250.39
pl-waw.prod.surfshark.com,1443,138.199.17.132
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.209
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,193.176.86.195
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.101
br-sao.prod.surfshark.com,1194,146.70.163.211
au-syd.prod.surfshark.com,1194,45.248.76.211
tw-tai.prod.surfshark.com,1194,2.58.242.87
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.72
ca-van.prod.surfshark.com,1194,149.22.81.137
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,156.146.45.200
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.165
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.73
it-mil.prod.surfshark.com,1194,212.102.54.137
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.235
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,95.174.64.243
de-fra.prod.surfshark.com,1194,146.70.36.131
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-mum.prod.surfshark.com,1443,176.227.240.54
ch-zur.prod.surfshark.com,1443,156.146.62.44
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.154
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.211
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.85
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-ash.prod.surfshark.com,1443,37.19.206.41
us-phx.prod.surfshark.com,1194,45.86.208.114
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,149.36.48.80
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.11
dk-cph.prod.surfshark.com,1194,89.45.7.29
lv-rig.prod.surfshark.com,1443,80.246.31.209
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,156.146.62.41
es-vlc.prod.surfshark.com,1443,193.19.207.98
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-den.prod.surfshark.com,1194,212.102.44.103
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,194.37.98.99
kr-seo.prod.surfshark.com,1194,93.152.212.44
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,212.102.48.8
us-lax.prod.surfshark.com,1443,169.150.203.196
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,156.146.47.226
ae-dub.prod.surfshark.com,1194,146.70.102.53
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,2.58.242.87
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-par.prod.surfshark.com,1194,143.244.57.83
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,185.76.9.44
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.35
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,193.176.86.195
