dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.41
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.64
uk-edi.prod.surfshark.com,1194,188.240.57.125
in-del.prod.surfshark.com,1443,92.62.121.179
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.195
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,146.70.48.171
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.73
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-atl.prod.surfshark.com,1194,185.238.28.5
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.147
us-lax.prod.surfshark.com,1194,149.40.53.4
us-sea.prod.surfshark.com,1194,138.199.12.52
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.133
ua-iev.prod.surfshark.com,1443,143.244.46.113
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,43.225.189.110
us-hou.prod.surfshark.com,1443,37.19.221.82
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.22
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,146.70.186.187
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.86.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.119
dz-alg.prod.surfshark.com,1194,62.197.144.68
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.128.38.139
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.45.195
pl-waw.prod.surfshark.com,1443,45.128.38.139
bg-sof.prod.surfshark.com,1194,185.9.16.99
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.80
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,89.36.76.61
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.179
br-sao.prod.surfshark.com,1194,138.199.58.35
au-syd.prod.surfshark.com,1194,45.248.76.213
tw-tai.prod.surfshark.com,1194,45.144.227.61
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.120
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.97
ca-van.prod.surfshark.com,1194,149.22.81.180
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.152
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.11
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.25
it-mil.prod.surfshark.com,1194,212.102.54.167
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.85
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,212.102.54.137
de-fra.prod.surfshark.com,1194,149.102.230.137
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.48
in-mum.prod.surfshark.com,1443,176.227.240.56
ch-zur.prod.surfshark.com,1443,84.17.53.221
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.156
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.78
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.211
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-ash.prod.surfshark.com,1443,45.144.115.34
us-phx.prod.surfshark.com,1194,45.86.211.58
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.56
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.11
dk-cph.prod.surfshark.com,1194,146.70.42.181
lv-rig.prod.surfshark.com,1443,80.246.31.213
id-jak.prod.surfshark.com,1443,93.185.162.19
ch-zur.prod.surfshark.com,1194,89.37.173.21
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-den.prod.surfshark.com,1194,212.102.44.73
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,139.28.176.21
kr-seo.prod.surfshark.com,1194,61.97.243.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,212.102.48.10
us-lax.prod.surfshark.com,1443,149.40.53.4
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.15
us-atl.prod.surfshark.com,1443,185.238.28.5
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,45.144.227.20
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-par.prod.surfshark.com,1194,143.244.57.75
us-bos.prod.surfshark.com,1194,43.225.189.100
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.1
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.46
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.69
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,217.138.216.227
