dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1194,154.47.23.52
uk-gla.prod.surfshark.com,1443,185.108.105.139
it-mil.prod.surfshark.com,1194,95.174.64.243
us-nyc.prod.surfshark.com,1443,185.149.195.106
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-clt.prod.surfshark.com,1443,66.11.124.148
us-sfo.prod.surfshark.com,1194,93.152.210.206
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,185.9.16.99
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.67
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,81.19.208.93
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.48.173
de-ber.prod.surfshark.com,1443,217.138.216.237
it-rom.prod.surfshark.com,1194,37.120.207.179
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.115
ch-zur.prod.surfshark.com,1443,156.146.62.39
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,139.28.176.157
de-ber.prod.surfshark.com,1194,217.138.216.237
us-bdn.prod.surfshark.com,1443,66.235.168.209
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.219
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-dal.prod.surfshark.com,1194,212.102.40.73
us-ash.prod.surfshark.com,1194,45.144.115.219
us-den.prod.surfshark.com,1194,212.102.44.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,149.102.254.9
us-mia.prod.surfshark.com,1443,212.102.61.138
us-den.prod.surfshark.com,1443,212.102.44.103
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,156.146.62.39
lv-rig.prod.surfshark.com,1443,80.246.31.74
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.52
