dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.36.123
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,145.223.8.20
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.173
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.16
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.111
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.58
ch-zur.prod.surfshark.com,1194,84.17.53.168
uk-man.prod.surfshark.com,1443,84.39.114.155
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.152
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.183.205
ee-tll.prod.surfshark.com,1194,185.174.159.109
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,85.204.70.87
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.27
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-dal.prod.surfshark.com,1443,169.150.254.83
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.149
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.27
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.16.105
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,92.119.16.105
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-mia.prod.surfshark.com,1443,149.34.250.36
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,89.187.187.81
vn-hcm.prod.surfshark.com,1194,83.97.112.17
