dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,156.146.33.73
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.166
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.135
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.64
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.65
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1194,89.37.173.43
uk-man.prod.surfshark.com,1443,103.219.21.1
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.65
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,146.70.183.203
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,143.244.57.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-dal.prod.surfshark.com,1443,169.150.254.66
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.197
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.7
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,138.199.2.130
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,138.199.2.130
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,146.70.183.203
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,45.149.173.226
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.35
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,37.120.205.237
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,37.120.235.21
ca-van.prod.surfshark.com,1443,216.246.31.75
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,198.37.111.14
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1443,93.152.210.181
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-man.prod.surfshark.com,1194,103.219.21.1
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-phx.prod.surfshark.com,1194,45.86.211.16
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
