dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.173
in-mum.prod.surfshark.com,1194,176.227.240.74
ca-tor.prod.surfshark.com,1443,37.19.211.99
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,84.17.41.79
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.131
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.134.212.250
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,45.248.76.227
uk-lon.prod.surfshark.com,1443,178.239.163.125
us-buf.prod.surfshark.com,1194,172.93.148.181
us-ash.prod.surfshark.com,1443,185.156.46.115
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,104.255.173.141
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,154.47.23.105
it-mil.prod.surfshark.com,1443,146.70.182.53
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,62.93.167.73
uk-man.prod.surfshark.com,1194,146.70.70.226
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,185.153.151.149
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.198
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.85
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-sfo.prod.surfshark.com,1194,93.152.210.196
fi-hel.prod.surfshark.com,1194,193.56.113.38
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1194,146.70.92.13
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.64
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,146.70.45.195
lv-rig.prod.surfshark.com,1443,159.148.58.12
gr-ath.prod.surfshark.com,1194,149.102.246.98
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-atl.prod.surfshark.com,1443,185.238.28.11
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.160
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.23
ar-bua.prod.surfshark.com,1194,89.117.41.165
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-atl.prod.surfshark.com,1194,92.119.19.10
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.68
ca-van.prod.surfshark.com,1443,216.246.31.22
ph-mnl.prod.surfshark.com,1443,23.27.183.25
nl-ams.prod.surfshark.com,1443,89.46.223.54
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.149
ua-iev.prod.surfshark.com,1194,143.244.46.118
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,89.187.178.94
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.101
it-mil.prod.surfshark.com,1194,146.70.182.53
au-mel.prod.surfshark.com,1194,103.192.80.139
us-ltm.prod.surfshark.com,1194,147.124.195.72
rs-beg.prod.surfshark.com,1443,146.70.111.91
tr-ist.prod.surfshark.com,1443,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,89.187.163.202
tw-tai.prod.surfshark.com,1443,45.144.227.26
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.66
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.68
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,93.152.212.54
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,149.88.101.22
us-las.prod.surfshark.com,1443,79.110.54.61
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.23
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.93
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,192.158.224.186
uk-gla.prod.surfshark.com,1443,185.108.105.147
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.92.13
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,185.156.46.115
cz-prg.prod.surfshark.com,1194,185.242.6.125
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,37.19.195.72
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,89.37.173.41
ca-van.prod.surfshark.com,1194,216.246.31.22
se-sto.prod.surfshark.com,1443,130.195.218.203
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,138.199.22.135
us-hou.prod.surfshark.com,1194,149.40.56.22
ch-zur.prod.surfshark.com,1194,89.37.173.35
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ie-dub.prod.surfshark.com,1194,149.34.242.54
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,143.244.42.89
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,152.89.163.21
us-clt.prod.surfshark.com,1194,192.158.224.186
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-man.prod.surfshark.com,1443,146.70.70.226
de-fra.prod.surfshark.com,1443,169.150.201.131
al-tia.prod.surfshark.com,1194,217.9.247.165
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,185.193.157.186
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.130.85
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.18
be-anr.prod.surfshark.com,1443,188.95.54.55
de-fra.prod.surfshark.com,1194,169.150.201.131
hu-bud.prod.surfshark.com,1443,185.104.187.251
no-osl.prod.surfshark.com,1443,146.70.103.237
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.17
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.197
us-mia.prod.surfshark.com,1443,146.70.45.195
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,149.40.50.199
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.82
us-phx.prod.surfshark.com,1443,45.86.208.114
cz-prg.prod.surfshark.com,1443,185.242.6.125
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.101
