dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,45.150.174.98
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.181
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.66
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,130.195.209.197
in-mum.prod.surfshark.com,1443,176.227.240.74
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.125
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.68
ch-zur.prod.surfshark.com,1194,156.146.62.56
uk-man.prod.surfshark.com,1443,103.214.44.58
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,188.240.58.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.34.250.41
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-dal.prod.surfshark.com,1443,37.19.200.110
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.226
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.24
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,92.119.19.66
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,92.119.19.66
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,149.102.224.204
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,185.193.156.152
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.149
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,91.245.254.5
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,146.70.48.139
ca-van.prod.surfshark.com,1443,216.246.31.55
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,198.37.111.10
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.20
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1443,93.152.210.168
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,103.214.44.58
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.211.9
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-lon.prod.surfshark.com,1443,213.166.86.116
se-sto.prod.surfshark.com,1443,185.76.9.36
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.56.22
co-bog.prod.surfshark.com,1194,149.88.111.211
us-bos.prod.surfshark.com,1443,43.225.189.74
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.211.9
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,149.88.20.93
ph-mnl.prod.surfshark.com,1443,23.27.183.20
tw-tai.prod.surfshark.com,1194,45.144.227.81
au-syd.prod.surfshark.com,1443,149.88.101.24
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.102
ca-mon.prod.surfshark.com,1194,62.93.167.90
us-bdn.prod.surfshark.com,1194,104.255.173.141
cz-prg.prod.surfshark.com,1443,185.242.6.67
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,146.70.123.211
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,149.40.56.22
al-tia.prod.surfshark.com,1443,217.9.247.226
nl-ams.prod.surfshark.com,1443,146.70.175.59
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,118.99.2.48
us-dtw.prod.surfshark.com,1194,185.141.119.116
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,84.17.62.165
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.156.245
es-vlc.prod.surfshark.com,1194,193.19.207.98
mx-qro.prod.surfshark.com,1443,149.88.22.78
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,87.249.133.2
us-chi.prod.surfshark.com,1443,154.47.25.98
us-nyc.prod.surfshark.com,1194,194.33.45.96
ad-leu.prod.surfshark.com,1194,62.197.152.133
uk-edi.prod.surfshark.com,1443,188.240.57.115
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,169.150.203.246
it-rom.prod.surfshark.com,1443,37.120.207.93
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.149
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,93.152.212.56
cz-prg.prod.surfshark.com,1194,185.242.6.51
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.149
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
