dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.223
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.10
id-jak.prod.surfshark.com,1194,93.185.162.19
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,5.187.54.149
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.235
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,118.99.2.32
cz-prg.prod.surfshark.com,1194,185.242.6.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.21
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,5.253.205.213
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,195.181.171.238
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,139.28.176.155
us-chi.prod.surfshark.com,1443,89.187.182.173
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,138.199.42.153
us-mia.prod.surfshark.com,1443,212.102.61.132
us-sea.prod.surfshark.com,1443,84.17.41.75
us-nyc.prod.surfshark.com,1443,146.70.186.133
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-atl.prod.surfshark.com,1443,195.181.171.238
us-lax.prod.surfshark.com,1194,138.199.35.7
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.219
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,45.248.78.45
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.206
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.73
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.17
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.31
us-den.prod.surfshark.com,1194,212.102.44.81
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.21
ca-tor.prod.surfshark.com,1443,37.19.211.37
it-rom.prod.surfshark.com,1194,37.120.207.179
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,139.28.176.155
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.99
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,213.166.86.116
ca-van.prod.surfshark.com,1194,149.22.81.145
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,217.138.216.237
th-bkk.prod.surfshark.com,1443,103.176.152.14
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1194,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.179
us-mia.prod.surfshark.com,1194,149.34.250.36
au-syd.prod.surfshark.com,1443,45.248.76.229
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1194,45.86.208.24
ca-van.prod.surfshark.com,1443,216.246.31.92
us-slc.prod.surfshark.com,1194,93.152.220.170
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-lax.prod.surfshark.com,1443,138.199.35.7
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.43
ca-mon.prod.surfshark.com,1194,37.120.205.235
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,89.37.95.53
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.180.14.153
jp-tok.prod.surfshark.com,1194,193.148.16.59
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,93.152.212.51
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.66
be-anr.prod.surfshark.com,1194,103.109.244.104
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,118.99.2.34
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,212.102.54.165
ua-iev.prod.surfshark.com,1194,143.244.46.66
kr-seo.prod.surfshark.com,1443,93.152.212.51
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-clt.prod.surfshark.com,1443,198.37.111.12
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,37.19.220.194
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,193.19.205.95
us-phx.prod.surfshark.com,1443,45.86.208.24
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,149.102.246.100
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-dal.prod.surfshark.com,1443,169.150.254.92
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,195.181.166.228
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-den.prod.surfshark.com,1443,169.150.231.194
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.127
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,45.144.115.59
