dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,188.240.58.123
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.119
in-del.prod.surfshark.com,1443,92.62.121.211
es-bcn.prod.surfshark.com,1194,185.188.61.42
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,37.120.235.27
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,169.150.231.194
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.61
us-atl.prod.surfshark.com,1194,195.181.171.241
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.155
us-lax.prod.surfshark.com,1194,45.149.173.194
us-sea.prod.surfshark.com,1194,149.102.254.29
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.73
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,43.225.189.106
us-hou.prod.surfshark.com,1443,37.19.221.76
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.14
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,194.33.45.104
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,212.102.35.218
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,195.140.213.222
dz-alg.prod.surfshark.com,1194,62.197.144.50
pe-lim.prod.surfshark.com,1443,95.173.223.98
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.128.38.133
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,212.102.61.150
pl-waw.prod.surfshark.com,1443,45.128.38.133
bg-sof.prod.surfshark.com,1194,37.19.203.78
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.7
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,217.138.216.59
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.165
br-sao.prod.surfshark.com,1194,146.70.163.211
au-syd.prod.surfshark.com,1194,149.88.101.7
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.67
ca-van.prod.surfshark.com,1194,216.246.31.80
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.153
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,178.255.41.197
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.51
fr-bod.prod.surfshark.com,1194,45.134.79.166
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,79.127.229.164
it-mil.prod.surfshark.com,1194,212.102.54.135
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.115
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,212.102.54.135
de-fra.prod.surfshark.com,1194,146.70.160.211
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-dtw.prod.surfshark.com,1443,185.141.119.76
in-mum.prod.surfshark.com,1443,176.227.240.58
ch-zur.prod.surfshark.com,1443,84.17.53.216
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.161
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.78
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.252
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
us-ash.prod.surfshark.com,1443,149.102.227.120
us-phx.prod.surfshark.com,1194,45.86.211.66
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,149.36.48.85
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.51
dk-cph.prod.surfshark.com,1194,146.70.92.3
lv-rig.prod.surfshark.com,1443,80.246.31.205
id-jak.prod.surfshark.com,1443,93.185.162.15
ch-zur.prod.surfshark.com,1194,84.17.53.216
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-den.prod.surfshark.com,1194,212.102.44.98
uk-man.prod.surfshark.com,1194,139.28.176.147
kr-seo.prod.surfshark.com,1194,93.152.212.56
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,212.102.48.8
us-lax.prod.surfshark.com,1443,185.193.157.186
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,92.119.16.107
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.212
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-par.prod.surfshark.com,1194,84.17.60.250
us-bos.prod.surfshark.com,1194,149.40.50.221
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.211.66
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.51
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,152.89.163.19
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.71
