dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1194,146.70.205.123
uk-gla.prod.surfshark.com,1443,185.108.105.152
it-mil.prod.surfshark.com,1194,212.102.54.130
us-nyc.prod.surfshark.com,1443,185.149.195.100
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,191.96.101.171
us-sfo.prod.surfshark.com,1194,93.152.210.193
mx-qro.prod.surfshark.com,1194,149.88.22.19
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.69
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,143.244.42.107
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.62
de-ber.prod.surfshark.com,1443,152.89.163.229
it-rom.prod.surfshark.com,1194,37.120.207.155
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,84.17.53.166
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,139.28.176.27
de-ber.prod.surfshark.com,1194,89.36.76.51
us-bdn.prod.surfshark.com,1443,66.235.168.193
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,37.19.220.196
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-dal.prod.surfshark.com,1194,169.150.254.101
us-ash.prod.surfshark.com,1194,37.19.206.46
us-den.prod.surfshark.com,1194,212.102.44.68
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,84.17.41.81
us-mia.prod.surfshark.com,1443,146.70.183.187
us-den.prod.surfshark.com,1443,212.102.44.68
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,84.17.53.166
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,154.16.169.79
au-syd.prod.surfshark.com,1194,45.248.76.219
us-atl.prod.surfshark.com,1443,195.181.171.226
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.8
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.181
gr-ath.prod.surfshark.com,1194,79.127.181.164
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.28
hk-hkg.prod.surfshark.com,1194,138.199.62.152
us-chi.prod.surfshark.com,1443,138.199.42.131
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.134.212.250
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,146.70.160.251
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,89.44.201.51
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,185.92.210.137
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.74
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,37.120.205.229
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,84.17.35.113
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,87.249.133.66
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.193
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-lon.prod.surfshark.com,1443,178.239.163.91
ar-bua.prod.surfshark.com,1194,89.117.41.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.133
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.93
be-bru.prod.surfshark.com,1194,146.70.123.221
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,37.19.195.87
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.44
lt-vno.prod.surfshark.com,1443,62.197.149.103
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.98
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.83
