dest_ip,dest_port
103.160.12.147,8199
203.190.10.170,8080
46.105.124.74,7497
15.207.35.241,1080
103.41.33.169,58080
181.129.182.138,5678
143.42.191.48,80
114.219.174.57,8089
86.38.236.213,6497
104.207.59.15,3128
38.255.85.145,999
47.104.160.169,443
8.213.128.6,82
69.63.73.234,5678
125.26.4.197,4145
156.228.81.161,3128
157.10.67.236,1080
36.89.85.249,5678
27.79.151.139,16000
89.46.249.248,5432
41.32.39.118,3128
103.118.47.74,4145
156.228.94.200,3128
82.18.249.208,8118
5.182.87.156,3128
202.180.23.42,4153
107.180.91.0,3459
103.153.246.130,8282
27.79.138.191,16000
104.207.38.237,3128
43.246.200.73,9080
156.228.85.243,3128
118.175.30.26,80
51.75.126.176,48201
208.180.122.158,80
103.89.235.241,84
116.107.177.64,1080
114.130.153.70,58080
156.228.102.220,3128
31.58.18.100,6369
142.44.241.192,7497
54.36.108.149,2928
76.81.6.107,31008
163.172.128.222,16379
103.234.27.221,9990
91.221.177.40,80
162.240.73.148,46879
47.252.11.233,8081
101.47.183.238,20000
185.64.104.45,32647
103.109.212.85,1080
50.217.226.47,80
3.212.148.199,3128
197.234.13.29,4145
202.159.6.146,555
103.94.133.93,4153
180.74.171.206,8080
27.75.147.205,1080
156.228.112.158,3128
144.76.42.215,8118
117.80.188.226,8089
4.149.210.210,3128
148.66.6.210,80
110.77.135.70,4145
155.54.239.64,80
183.88.224.86,8080
222.129.35.173,57114
13.38.176.104,3128
27.189.128.175,8089
67.43.227.227,19285
80.87.192.7,3128
104.207.41.206,3128
31.209.96.173,51688
46.147.65.44,61986
91.200.115.49,1080
156.228.114.8,3128
166.140.44.195,5678
143.137.116.72,1080
198.105.111.163,6841
192.169.226.96,43328
177.101.47.102,5678
188.163.170.130,35578
206.85.9.134,8080
172.105.193.238,1080
8.213.215.187,18080
198.105.100.172,6423
58.243.224.244,8085
76.254.6.241,57023
119.3.113.150,9094
207.230.8.70,999
54.37.214.253,8080
45.161.201.202,3386
43.156.59.228,80
50.122.86.118,80
45.6.95.66,4153
201.187.68.180,999
94.249.220.135,49200
181.225.96.137,999
8.211.195.173,1000
45.67.221.18,80
54.36.176.100,10635
222.68.39.0,2324
103.17.150.25,8080
46.160.90.81,5678
141.11.241.127,8080
46.173.175.166,10801
50.220.168.134,80
8.215.12.103,8448
46.51.249.135,3128
8.211.195.173,3128
203.150.166.174,8080
67.43.228.250,5295
141.94.190.221,31861
116.108.23.94,10002
103.153.149.204,8035
181.224.205.42,999
103.247.23.181,1111
103.107.84.191,8080
103.165.93.65,1080
138.97.117.181,35010
188.166.229.121,80
103.160.57.17,10101
8.130.36.245,8000
60.199.29.41,8111
47.92.194.235,3128
94.23.149.39,8444
47.251.74.38,1000
125.44.193.222,8118
5.172.24.68,1080
192.158.15.201,50877
54.37.77.32,38514
35.79.120.242,3128
100.4.50.233,8080
45.85.119.131,80
45.128.133.201,1080
138.117.179.54,5678
41.65.160.172,1976
36.66.203.163,5678
186.216.195.29,4153
91.187.121.211,2080
163.172.153.194,16379
213.156.124.3,33333
46.29.116.83,80
8.221.139.222,8108
47.251.74.38,9080
104.207.58.4,3128
156.228.81.142,3128
8.221.138.111,8081
196.216.67.2,5678
50.63.26.13,53887
62.4.37.104,60606
103.226.232.206,3125
156.235.49.55,6500
85.89.184.87,5678
195.200.28.26,3128
51.20.19.159,3128
104.207.32.9,3128
118.67.223.4,5678
104.207.34.144,3128
123.253.124.28,5678
27.189.131.224,8089
156.228.93.12,3128
95.142.35.221,1080
152.228.154.20,80
112.78.39.90,4153
89.171.116.65,65000
50.174.7.152,80
114.219.174.23,8089
188.255.244.83,52116
212.47.254.121,16379
45.70.85.33,58080
8.220.204.215,4145
50.174.7.153,80
172.233.155.25,1080
188.132.150.37,8080
96.72.230.45,34032
200.24.132.86,999
103.112.144.29,8118
50.174.7.162,80
208.67.28.28,58090
156.228.87.50,3128
163.172.137.227,16379
200.63.107.118,8089
156.228.107.177,3128
114.134.16.52,4145
5.58.33.187,5678
104.207.62.60,3128
181.115.75.102,5678
8.130.36.245,8899
104.207.36.52,3128
212.34.146.53,49729
45.196.148.8,5432
36.76.224.8,8080
92.53.75.196,3128
146.103.56.72,5620
8.220.204.92,9080
103.52.252.18,5678
31.57.41.164,5740
198.105.100.78,6329
188.235.61.70,4153
52.26.114.229,3128
54.152.3.36,80
104.207.43.135,3128
190.60.44.234,999
66.191.31.158,80
138.201.192.217,24940
103.87.81.86,5678
45.128.133.253,1080
67.43.236.19,30693
104.207.44.195,3128
104.207.36.60,3128
8.211.42.167,9098
101.109.2.237,8080
104.143.224.3,5864
118.69.186.65,4153
172.233.14.116,1080
37.52.50.28,5678
193.122.105.251,65535
36.95.231.205,5678
50.169.222.243,80
3.136.29.104,80
182.204.182.78,1080
50.174.7.157,80
64.176.10.195,444
194.150.71.0,7060
8.213.137.155,449
110.77.196.174,4145
8.221.138.111,2000
46.29.116.6,4145
47.242.198.40,1080
104.207.42.183,3128
8.211.200.183,1080
149.202.91.219,80
198.74.51.79,8888
156.228.87.75,3128
27.79.194.186,16000
109.123.249.165,9050
196.221.197.195,1976
128.199.104.190,41354
185.49.31.207,8081
157.20.98.74,1111
76.26.114.253,39593
8.220.204.215,9098
115.72.10.93,10007
23.94.98.52,8080
192.95.30.98,63523
58.84.31.62,5678
156.228.81.205,3128
15.235.167.135,9050
3.127.62.252,80
138.2.103.61,39193
180.191.22.50,4153
31.59.20.4,6582
185.212.195.34,1080
103.48.71.18,84
221.231.13.198,1080
122.52.213.79,64147
177.125.208.1,8080
67.43.236.19,28941
95.217.152.184,32831
83.217.23.36,8090
162.19.60.219,54407
47.123.7.220,9100
103.174.178.131,1020
141.101.123.205,80
47.238.134.126,8080
31.59.33.73,6649
72.167.221.145,50335
47.251.87.199,4145
36.37.224.125,8080
111.201.211.66,8888
67.213.212.55,59657
103.153.62.245,8181
