dest_ip,dest_port
3.97.176.251,3128
52.16.232.164,3128
93.190.138.107,12661
41.160.23.114,4153
104.207.50.233,3128
222.67.8.128,1080
155.254.38.195,5871
3.90.100.12,80
152.228.154.20,80
24.205.10.252,30333
212.200.161.241,5678
182.93.69.74,5678
146.103.3.142,7195
72.10.160.90,20129
5.160.186.110,5678
47.89.159.212,93
39.101.65.228,8089
103.206.105.193,3629
188.164.199.34,27572
8.130.34.44,9000
204.236.137.68,80
220.130.230.244,1080
47.117.66.38,8118
8.215.105.136,7777
46.105.124.216,12515
154.17.34.158,6687
79.121.31.86,5678
72.10.160.170,22307
46.8.48.143,1080
170.81.141.49,61437
171.250.216.204,1080
156.228.96.249,3128
8.209.96.245,8081
50.231.104.58,80
190.60.41.7,999
36.67.14.151,5678
183.88.212.167,4153
163.172.187.22,16379
27.189.134.20,8089
117.54.156.245,8080
222.67.15.76,1080
103.79.96.193,4153
103.134.180.185,4153
117.80.188.16,8089
45.116.230.79,4673
196.204.83.237,1976
156.228.93.193,3128
156.244.11.6,82
203.76.117.74,4153
223.25.109.146,1080
107.181.168.145,4145
74.56.228.180,4145
146.103.3.121,7174
38.41.53.145,5678
179.125.33.246,3128
193.70.32.184,35755
211.251.236.253,80
194.150.71.0,7060
114.108.177.104,60984
101.51.104.98,4145
191.97.9.228,999
31.58.18.75,6344
103.56.206.48,1691
103.155.198.141,1080
104.143.224.3,5864
41.33.89.100,1981
103.155.116.239,8085
54.228.164.102,3128
132.255.224.50,5678
103.160.15.230,8080
103.149.239.105,8080
104.143.226.100,5703
67.201.33.10,25283
212.103.118.77,5678
47.254.36.213,8443
167.172.23.19,64065
103.175.240.117,9191
46.161.194.88,8085
149.20.253.104,12551
8.213.128.6,50
47.243.207.3,33967
177.38.72.49,9292
103.106.79.236,7979
156.228.78.180,3128
103.69.243.162,4153
72.167.221.157,59657
45.232.226.158,52104
185.215.53.205,3629
31.43.33.56,4153
8.213.137.155,555
52.67.10.183,80
91.150.77.57,56921
203.24.108.231,80
27.75.147.205,1080
72.10.160.172,11723
8.211.195.173,2873
163.172.190.59,16379
142.54.236.97,4145
124.227.14.147,7302
166.62.88.163,45842
203.138.197.13,3128
37.26.86.206,4145
45.142.193.35,17781
163.172.156.60,16379
223.110.15.69,18302
104.207.37.99,3128
212.33.194.177,80
103.119.229.130,80
185.32.6.121,4153
162.214.162.156,41198
103.168.169.245,8080
168.194.226.178,4153
181.114.61.17,8085
66.191.31.158,80
