dest_ip,dest_port
8.211.200.183,1720
189.146.219.163,4153
172.105.193.238,1080
128.199.196.31,56619
222.68.41.137,2324
95.164.117.15,47745
162.220.247.66,6661
8.213.134.213,18080
27.147.128.25,58080
148.251.157.89,9050
45.70.236.194,999
23.94.136.205,80
192.163.200.200,18646
47.89.159.212,13
104.207.33.29,3128
68.71.240.210,4145
50.63.12.101,61120
156.228.88.215,3128
184.181.217.201,4145
185.215.160.27,5678
104.207.47.10,3128
103.225.125.169,4153
156.228.113.234,3128
185.130.219.10,4153
36.88.249.106,8080
172.233.254.134,1080
119.5.236.99,24388
185.43.249.148,39316
41.65.55.27,1981
27.147.145.185,58080
104.207.62.95,3128
194.183.189.253,49847
8.213.128.6,90
156.228.79.160,3128
155.254.38.143,5819
8.215.15.163,1080
104.17.132.79,80
171.248.215.108,1080
43.153.52.155,443
72.195.114.169,4145
121.224.156.181,8089
3.9.71.167,1080
143.107.205.72,80
198.105.122.84,6657
65.183.169.133,80
103.191.251.54,8080
27.68.169.245,1080
156.228.77.1,3128
61.160.247.69,9999
58.218.169.186,10800
104.207.52.174,3128
72.10.164.178,21675
39.101.65.228,9992
67.43.227.226,26473
50.116.60.163,37170
125.228.94.199,4145
156.228.88.38,3128
148.251.3.169,30046
8.211.49.86,119
178.32.202.54,39188
118.67.223.4,5678
149.129.255.179,8443
8.219.229.53,80
85.214.118.98,80
156.228.90.60,3128
41.215.33.186,15808
199.188.93.214,9000
178.221.41.10,3629
156.228.119.243,3128
103.121.195.12,61221
222.68.36.49,1080
8.213.129.15,8024
1.20.184.75,4153
206.189.237.170,80
105.112.191.250,3128
187.19.201.48,8080
93.94.90.189,4145
188.166.230.38,23490
157.230.250.185,45851
49.71.105.203,8888
195.66.156.196,1080
36.37.244.41,5678
192.163.204.80,19829
218.78.55.172,8089
67.43.236.18,27279
103.30.0.5,4145
145.239.2.102,5931
145.223.46.155,5705
213.14.32.66,4153
156.228.93.199,3128
47.88.59.79,82
149.20.253.126,12551
116.193.216.131,8080
135.125.245.4,55448
3.71.239.218,3128
179.1.142.129,8080
103.154.117.186,8080
51.91.109.113,8118
190.58.248.86,80
185.32.47.105,4153
54.152.3.36,80
110.74.195.152,1080
156.228.98.170,3128
50.207.199.82,80
61.174.243.28,10916
157.10.97.119,8181
115.74.153.98,1080
168.181.196.76,8080
203.159.92.199,3080
104.207.58.44,3128
113.23.70.245,10022
106.38.26.22,2080
117.81.238.92,8089
156.228.107.54,3128
212.103.119.24,1080
85.201.67.119,10301
104.21.64.208,80
51.15.236.150,16379
62.112.10.47,19679
115.187.50.40,5678
177.38.5.250,4153
156.228.87.241,3128
103.68.214.97,8080
98.17.88.178,1651
66.23.233.210,11756
190.144.224.182,44550
195.78.100.186,3629
103.165.157.248,8090
147.161.200.244,9480
222.70.145.9,1080
196.204.83.237,1976
104.207.32.208,3128
154.236.177.105,1976
129.154.225.163,8100
120.28.189.82,8181
145.223.46.16,5566
156.228.77.226,3128
72.10.160.173,12339
72.37.216.68,4145
156.228.101.74,3128
222.68.39.0,2324
119.252.173.26,8080
213.145.137.102,37447
8.213.129.15,8084
