dest_ip,dest_port
54.212.22.168,3128
156.228.115.37,3128
177.73.248.38,55290
13.208.56.180,80
163.47.37.190,1080
43.246.200.73,9080
131.100.51.81,999
212.127.95.235,8081
149.129.226.9,9160
43.249.143.166,8080
3.136.29.104,80
106.42.30.243,82
38.75.136.21,8881
198.24.170.146,30008
175.203.138.160,5678
196.204.83.237,1976
47.251.87.199,3128
172.235.29.87,8080
36.79.75.184,4145
8.221.138.111,18080
8.213.128.6,8009
70.60.132.130,5678
200.37.252.122,8080
183.80.130.10,4145
192.99.13.83,45250
171.244.68.28,5678
166.62.43.174,44889
149.202.91.219,80
41.186.174.167,1088
116.99.232.242,30134
45.43.81.248,5895
50.63.12.101,41086
47.76.144.139,9080
103.85.157.10,8080
222.68.37.254,2324
103.80.116.150,8080
91.192.81.104,8199
8.213.215.187,8081
209.141.45.119,56666
185.95.0.197,57032
181.129.74.58,40667
156.228.95.195,3128
88.87.78.94,3629
50.174.7.152,80
185.125.169.24,8118
185.208.102.157,8080
108.142.108.255,8070
49.76.205.28,8089
156.228.102.205,3128
139.162.78.109,3128
198.100.154.183,16073
36.68.33.224,8080
104.207.62.54,3128
72.167.133.229,63317
159.138.43.96,1080
35.215.216.90,80
192.3.158.4,32269
62.201.233.59,4145
202.21.115.202,4153
131.100.51.143,999
103.172.86.241,58080
149.34.210.56,9090
8.221.141.88,3129
195.66.156.196,1080
156.228.102.248,3128
156.228.78.50,3128
175.158.57.136,7788
54.228.164.102,3128
68.71.245.206,4145
156.228.94.237,3128
211.144.20.13,8080
45.116.114.37,5678
198.44.190.88,60088
50.217.226.40,80
182.52.229.165,8080
8.213.129.20,8090
104.207.50.195,3128
194.182.163.117,3128
217.69.121.206,5871
103.127.223.126,1080
103.243.177.129,8080
100.1.53.24,5678
78.130.246.65,1881
101.255.166.185,8080
104.207.57.214,3128
31.220.15.234,80
13.37.89.201,3128
104.207.40.9,3128
8.220.204.92,9080
77.85.104.54,1080
178.251.111.23,8080
156.228.105.129,3128
104.19.233.117,80
177.126.86.78,4145
64.137.21.54,5010
38.180.146.39,2024
223.25.109.146,1080
213.249.123.18,1080
67.43.236.19,30903
86.38.236.70,6354
147.135.36.162,57752
172.104.164.41,1080
35.154.78.253,1080
166.62.52.254,5138
156.228.81.152,3128
103.156.141.55,1080
46.173.175.121,10801
176.120.32.135,5678
8.211.195.173,80
45.236.242.70,8080
34.238.112.235,8082
156.228.77.86,3128
32.223.6.94,80
207.148.121.18,62814
47.239.68.0,8118
182.204.182.147,1080
41.190.232.26,1080
172.233.254.134,1080
104.238.100.115,45314
184.170.248.5,4145
45.162.132.1,999
182.160.114.214,8080
200.123.109.166,4153
45.87.68.6,15321
163.172.185.252,16379
47.91.89.3,8040
156.228.90.233,3128
103.148.130.6,8080
45.249.78.177,5678
8.213.137.155,9091
138.204.95.166,8080
8.220.204.92,8008
31.58.18.37,6306
142.147.242.236,6215
147.182.182.143,31950
171.248.209.32,1080
192.73.244.36,80
177.66.243.89,5678
198.105.100.47,6298
198.105.122.127,6700
104.143.224.210,6071
152.230.215.123,80
104.207.57.216,3128
104.207.60.181,3128
109.73.184.254,5678
162.240.147.141,46449
3.10.93.50,80
156.228.112.233,3128
35.209.198.222,80
188.165.239.102,2198
103.68.0.242,5678
104.20.125.124,80
186.96.97.180,999
114.141.50.211,8080
18.135.133.116,80
179.43.167.195,1080
82.165.137.115,7061
156.228.86.218,3128
68.185.57.66,80
143.42.66.91,80
179.27.86.36,4153
103.151.155.20,11080
3.97.167.115,3128
46.47.197.210,3128
156.228.95.212,3128
157.245.95.247,443
103.174.236.98,8080
116.203.51.18,8118
156.228.102.232,3128
177.93.51.210,999
200.214.154.135,4145
191.252.113.131,80
31.59.20.238,6816
54.94.26.82,3128
185.86.5.162,8975
145.239.254.55,58488
156.228.79.125,3128
156.228.93.221,3128
104.143.226.223,5826
179.124.136.135,1080
103.41.35.162,58080
152.70.244.240,16238
128.199.59.76,29321
72.10.160.90,11681
171.5.12.15,4153
58.147.171.110,8085
175.110.113.94,11188
156.228.113.225,3128
156.228.110.21,3128
167.71.220.29,7497
8.211.51.115,9098
149.129.255.179,51
93.157.12.234,8080
51.68.229.179,54055
20.27.86.185,8080
50.169.222.241,80
38.159.227.194,999
67.43.236.18,29775
103.234.26.113,8080
203.192.199.158,53
115.127.23.138,1088
103.111.22.26,58563
64.201.87.248,8899
38.180.144.223,2024
146.190.218.26,12571
47.122.5.165,6666
50.239.72.16,80
104.207.32.131,3128
199.195.253.126,30046
222.67.8.205,1080
202.142.147.220,14888
103.112.212.57,83
121.101.133.81,1111
203.76.110.186,4145
64.69.36.124,34433
8.213.128.6,3132
171.250.220.255,1080
63.143.57.117,80
185.49.31.207,8081
8.130.39.117,9999
31.43.33.56,4153
8.213.134.213,3333
156.228.111.42,3128
27.189.129.81,8089
109.236.93.23,24179
222.129.37.92,57114
72.10.160.172,9451
8.211.194.85,808
72.10.160.90,15891
200.10.28.89,8083
8.217.195.141,12346
45.225.207.179,999
45.140.147.86,42792
59.124.71.14,80
50.174.7.153,80
8.211.194.85,312
106.14.243.103,53486
222.68.36.191,2324
47.250.159.65,8002
173.88.141.173,22921
138.197.69.132,19260
2.144.6.166,80
20.187.167.218,80
185.42.226.218,4000
104.207.52.201,3128
50.232.104.86,80
156.228.108.42,3128
119.235.50.38,4153
54.67.125.45,3128
103.140.35.11,4145
104.207.50.75,3128
146.120.174.235,8080
140.83.52.96,41379
35.72.118.126,80
147.75.122.245,999
67.43.228.250,28037
52.65.193.254,3128
104.207.52.83,3128
190.8.164.25,8086
202.29.214.22,4153
171.248.212.23,1080
103.175.240.67,8080
103.76.190.37,31756
220.247.174.42,5678
198.8.94.170,4145
103.160.41.65,8080
187.85.82.222,55676
172.233.78.254,7890
192.169.233.191,25441
27.69.253.131,1080
13.234.24.116,80
163.47.174.47,1080
91.241.217.58,9090
103.154.230.10,8080
41.40.175.222,8080
156.228.113.215,3128
51.68.175.56,1080
103.188.252.65,1234
8.210.17.35,8444
8.211.49.86,20002
162.241.53.72,50091
75.41.145.46,5678
177.73.68.150,8080
8.213.128.9,8080
14.102.44.1,34047
65.21.89.117,42644
66.78.34.24,5643
201.144.20.231,5678
117.74.125.14,1133
103.188.136.44,32650
47.238.130.212,8008
190.57.131.158,1080
104.207.54.104,3128
88.245.138.87,1080
31.170.17.141,4153
192.252.216.81,4145
162.240.21.140,55851
118.173.230.149,1080
157.66.251.226,1080
170.78.94.207,5678
119.46.2.244,4145
54.179.44.51,3128
194.183.189.253,49847
179.1.95.213,999
70.21.18.82,14841
190.104.219.147,4153
27.147.137.90,6969
31.6.52.110,3128
141.94.106.195,54165
50.207.199.86,80
156.228.96.134,3128
104.207.53.216,3128
50.250.56.129,9898
188.240.116.97,1080
13.37.73.214,80
3.71.239.218,3128
8.213.129.15,10250
104.207.32.19,3128
171.248.221.151,1080
103.121.195.12,61221
104.207.50.153,3128
97.74.87.226,80
67.227.37.54,5596
83.143.29.161,1080
187.16.255.69,4153
222.68.38.115,1080
45.128.133.225,1080
38.49.138.132,999
186.211.6.137,4145
82.130.202.219,43429
145.223.46.243,5793
103.184.56.38,1080
47.180.63.37,54321
180.74.171.206,8080
188.125.167.82,8080
145.223.46.144,5694
159.223.93.121,3128
64.137.12.173,5038
51.254.132.238,90
157.185.160.74,26589
170.233.117.44,5678
45.125.222.125,47239
190.60.44.234,999
167.172.23.19,64065
39.102.209.121,10002
23.82.137.159,80
47.238.128.246,4145
45.86.6.137,8080
213.6.227.38,34081
156.228.84.196,3128
217.69.121.3,5668
104.207.60.45,3128
66.29.152.110,3128
168.121.253.18,1080
183.88.224.86,8080
136.232.116.2,43314
65.20.205.85,1971
8.211.51.115,5060
107.181.148.169,6029
185.64.208.187,53281
47.83.192.255,8888
156.228.105.12,3128
47.74.46.81,45
67.43.236.20,1291
116.62.240.85,7890
103.197.48.53,9898
31.172.66.166,20557
36.95.189.165,5678
156.228.77.185,3128
109.123.249.165,9050
191.37.155.135,5678
99.80.11.54,3128
