dest_ip,dest_port
82.23.203.28,5336
145.220.226.192,8080
124.120.105.41,4080
95.81.103.183,1080
159.69.31.188,40424
68.1.210.163,4145
190.109.6.114,999
62.193.108.138,1976
178.151.134.232,5678
45.3.55.93,3129
204.199.174.5,999
152.53.183.107,8081
146.56.178.93,1711
210.48.237.116,8080
93.100.96.156,8080
157.20.244.77,8080
131.153.163.30,50017
118.179.199.74,9090
221.176.85.225,1080
98.170.57.249,4145
103.180.126.162,8080
144.91.83.56,9050
174.138.162.38,35013
72.210.252.137,4145
185.100.196.188,8080
39.102.211.162,8090
185.161.186.133,54321
190.94.213.80,999
8.211.51.115,8081
222.71.131.131,1080
23.254.209.174,8888
205.185.126.51,5556
47.242.3.214,8081
8.209.96.245,18080
45.146.163.31,80
66.29.128.244,23597
103.87.81.86,5678
38.156.89.76,999
194.14.207.87,80
209.50.174.116,3129
43.153.66.118,80
222.127.55.155,8082
192.3.45.138,10080
191.44.125.8,8080
216.26.244.180,3129
103.41.32.185,58080
194.163.175.167,40000
95.182.78.2,5678
43.209.173.229,27145
58.69.201.117,8082
36.67.114.94,8187
185.79.243.153,38431
112.198.179.17,8082
103.51.153.82,80
45.61.122.58,6350
147.45.66.116,1082
104.253.48.213,5637
41.223.108.13,1080
8.148.4.166,8081
152.32.148.233,3128
103.195.252.2,83
209.50.164.150,3129
66.135.16.53,80
101.255.106.33,1452
145.220.226.148,8080
181.209.105.156,8080
77.232.151.197,1080
195.91.129.101,1337
103.136.70.198,8888
186.159.6.163,1994
104.207.51.151,3129
177.234.192.231,999
49.147.102.111,5050
159.195.67.82,32769
103.18.77.6,3125
104.207.43.71,3129
184.181.217.210,4145
160.3.168.70,8080
46.109.146.244,4145
182.253.70.241,8080
172.104.80.244,8080
181.129.235.114,999
210.201.86.72,8080
45.194.41.103,8080
201.238.248.134,443
159.224.232.194,8888
47.254.36.213,45
103.51.205.78,8080
158.220.101.43,1080
77.34.77.97,4145
39.102.209.128,8080
8.211.194.85,9080
115.127.112.178,1080
89.148.196.156,1080
102.213.84.244,8080
43.252.107.106,9020
145.220.226.173,8080
203.177.139.10,8082
192.158.15.201,50877
138.91.159.185,80
8.213.156.191,808
183.88.212.247,1080
197.45.109.146,1976
202.169.250.149,8111
186.216.208.98,3128
195.158.10.99,8080
190.94.212.247,999
45.151.101.55,1084
93.177.126.101,8088
206.206.69.148,6412
144.31.207.126,1080
104.207.50.135,3129
8.219.229.53,1081
196.47.63.65,8080
200.48.35.123,999
163.227.149.135,8080
45.3.39.164,3129
79.137.122.43,80
102.132.201.202,80
38.253.85.3,999
72.49.49.11,31034
45.74.31.30,34482
148.113.167.81,3128
169.255.136.8,60279
31.28.4.192,80
136.0.207.75,6652
186.219.96.12,52017
87.120.219.117,1082
2.56.108.184,1080
180.191.125.28,8081
130.0.236.81,10001
109.197.55.234,1080
60.217.64.237,35292
200.115.157.211,4145
103.167.187.4,1080
41.33.126.136,1981
115.127.53.114,1080
94.233.120.194,1080
179.189.242.5,5432
212.115.232.79,10800
174.138.162.38,9050
201.230.121.244,999
45.61.124.191,6520
103.146.2.151,33333
163.181.207.213,9999
47.119.20.8,3128
49.229.36.171,4153
141.95.127.15,3128
38.7.195.55,999
209.50.163.16,3129
82.27.240.220,7028
23.27.93.107,5686
179.189.248.129,5432
45.43.81.167,5814
176.99.2.43,1080
36.64.27.123,5678
195.9.238.36,8080
111.119.162.248,10909
195.26.231.65,8080
149.86.151.183,8080
118.174.47.182,4145
181.57.178.146,1080
167.235.35.185,3128
157.90.10.50,80
143.198.85.218,3128
183.89.102.70,8080
65.111.24.182,3129
41.220.217.54,8080
185.6.9.176,8072
119.148.7.10,22122
212.39.114.139,5678
45.133.16.88,1080
45.74.31.30,10718
190.97.236.128,999
80.72.180.122,1080
43.252.106.66,8080
123.108.98.89,5678
47.237.107.41,8081
104.207.34.5,3129
8.212.151.166,1024
47.254.122.220,5443
178.62.83.124,32766
192.252.215.5,16137
160.19.145.101,3127
200.24.152.222,999
46.50.144.9,8080
140.82.16.82,1080
