dest_ip,dest_port
103.73.193.132,8080
95.143.8.182,50285
185.182.111.64,1080
72.167.133.229,18751
54.179.44.51,3128
158.255.77.169,80
8.210.232.181,7888
189.22.234.41,80
8.213.128.90,20002
103.218.24.67,58080
103.148.25.207,1080
185.182.194.135,32645
108.170.12.13,80
83.167.73.125,3128
185.226.204.95,5648
104.207.61.22,3128
81.143.236.200,443
170.254.92.198,4153
58.209.137.187,8089
184.174.126.86,6378
195.175.87.14,4153
35.178.104.4,80
47.104.27.249,8081
118.173.73.118,4145
176.194.189.40,80
5.45.126.128,8080
8.215.12.103,8007
67.43.236.18,22759
217.12.201.56,11337
8.213.129.15,7777
195.140.226.32,5678
111.72.193.66,2324
195.158.24.3,3128
87.248.129.26,80
104.207.46.191,3128
97.74.87.226,80
5.106.6.235,80
27.147.139.226,58080
8.213.215.187,1080
162.220.246.231,6515
202.40.179.18,4145
103.149.194.222,32650
172.67.250.212,80
158.255.77.168,80
27.79.248.34,16000
46.8.48.143,1080
83.69.109.106,1080
201.222.55.18,8080
8.221.138.111,3128
166.62.88.163,14827
8.210.17.35,4002
198.105.122.85,6658
45.128.133.177,1080
198.44.191.17,60088
36.50.11.196,8080
188.132.222.247,8080
8.211.195.139,8081
38.54.101.254,999
45.249.101.4,56457
206.62.64.34,8080
179.43.167.195,1080
31.59.20.178,6756
186.93.96.70,9064
116.99.59.102,1080
45.238.110.144,8080
46.64.137.233,80
47.254.47.61,3128
202.124.43.250,4145
156.228.102.240,3128
117.44.64.85,655
51.15.241.34,3128
47.238.60.156,8008
104.207.37.215,3128
103.51.46.251,13381
149.129.255.179,8443
47.91.120.190,9080
38.127.172.221,55994
81.90.149.186,3128
81.18.54.228,1080
103.156.86.130,8080
121.224.156.138,8089
103.85.157.9,8080
194.195.122.51,1080
8.213.129.15,4006
52.63.129.110,3128
114.236.93.203,22487
50.231.104.58,80
156.228.116.117,3128
38.242.202.236,8080
212.47.249.156,16379
118.113.246.167,2324
185.121.138.59,80
50.217.226.47,80
50.239.72.16,80
195.200.28.26,3128
91.241.21.17,9812
198.49.68.80,80
58.209.137.191,8089
13.48.109.48,3128
129.205.244.158,1080
85.143.70.36,80
38.7.16.81,999
222.68.37.46,2324
200.174.198.86,8888
13.246.209.48,1080
198.44.190.88,60088
222.68.36.191,2324
156.228.114.23,3128
120.28.204.19,8082
36.37.224.125,8080
117.103.68.38,9941
15.206.25.41,1080
72.10.160.170,9517
198.105.100.96,6347
198.46.241.176,6711
68.178.171.140,26070
185.23.73.1,1080
13.37.89.201,80
115.76.202.187,5308
103.162.16.115,8080
178.33.162.89,56922
103.154.25.126,8080
103.179.246.30,8080
121.224.156.128,8089
108.62.60.32,3128
185.119.59.63,7777
91.185.236.239,4145
95.164.117.150,47745
8.213.137.155,81
70.166.167.55,57745
