dest_ip,dest_port
149.202.80.220,29768
156.228.106.24,3128
110.77.149.227,4153
27.189.129.63,8089
178.253.200.209,1080
156.228.111.22,3128
124.227.14.147,7302
217.60.184.34,5678
115.147.63.59,8081
203.74.125.18,8888
20.84.109.185,80
213.21.53.119,4153
103.179.216.46,8080
156.228.88.23,3128
104.17.84.150,80
162.223.90.130,80
111.72.194.201,2324
185.170.233.103,47574
103.49.202.252,80
156.235.49.55,6500
8.130.90.177,8081
8.220.204.92,5060
8.211.195.139,18080
156.228.78.199,3128
187.103.105.22,8999
47.236.8.166,18080
51.158.70.246,16379
207.55.243.22,64403
8.221.139.222,8008
8.211.195.139,5060
202.179.69.216,58080
203.192.199.158,53
156.228.85.174,3128
103.47.94.97,1080
49.229.100.235,8080
83.217.23.36,8090
113.11.183.198,4145
103.253.18.126,8080
222.68.36.25,1080
131.100.51.145,999
155.133.83.161,58351
156.228.101.135,3128
122.154.71.65,1080
222.68.36.49,1080
167.172.159.43,63488
156.228.90.15,3128
184.178.172.17,4145
27.189.129.238,8089
78.47.53.17,10005
104.207.54.109,3128
131.161.68.41,35944
222.68.36.181,2324
72.10.160.90,32311
103.199.156.145,40049
176.105.220.74,3129
8.211.200.183,5060
188.166.56.246,80
156.228.104.243,3128
185.189.102.178,4153
27.189.131.101,8089
95.188.83.216,1080
200.24.135.77,999
85.214.107.177,80
50.207.199.81,80
185.139.155.155,11813
67.43.228.250,12387
213.81.178.157,4145
89.46.249.170,12345
35.79.120.242,3128
103.156.140.239,8080
188.166.230.38,23490
103.171.163.66,8080
103.247.23.181,1111
192.169.140.98,45739
8.212.151.166,9098
111.72.193.66,2324
157.20.98.74,1111
182.72.203.255,80
47.254.36.213,1080
190.94.213.206,999
77.52.187.199,10000
103.94.250.151,8080
103.134.180.185,4153
38.66.207.1,999
45.125.222.97,47239
3.139.242.184,80
156.228.86.248,3128
45.43.81.181,5828
3.123.150.192,80
103.30.181.182,8080
8.130.54.67,3128
31.170.19.142,4153
103.189.218.85,6969
49.149.115.137,8082
104.20.179.187,80
203.190.10.170,8080
80.65.80.230,5678
116.254.99.120,8080
103.126.87.112,3030
180.92.231.126,6969
103.155.198.50,3127
116.76.206.232,923
67.43.228.251,8885
104.143.224.11,5872
156.228.96.172,3128
202.21.115.202,4153
103.72.137.241,8080
54.37.207.54,3128
212.43.122.158,1080
194.31.33.50,1080
121.224.170.223,8089
93.171.224.55,4153
58.209.137.169,8089
156.228.85.153,3128
115.74.159.56,1080
180.74.171.206,8080
202.162.212.165,4153
102.223.23.250,83
103.66.233.185,4145
190.109.72.33,33633
124.6.155.170,3131
51.158.101.254,16379
104.143.226.64,5667
50.217.226.43,80
192.171.119.166,53149
117.54.156.245,8080
5.178.204.235,2082
213.6.38.50,59422
47.251.87.199,1036
38.45.43.6,999
104.18.5.38,80
31.43.33.56,4153
155.133.83.1,58351
200.27.110.29,57702
101.47.31.124,20000
13.246.184.110,3128
77.235.31.24,8080
222.68.37.112,1080
47.238.134.126,3128
27.147.148.182,10888
178.212.121.91,5678
47.237.92.86,9080
12.7.109.1,9812
121.200.60.122,4153
112.2.34.103,10800
149.129.255.179,4002
47.242.155.132,10900
184.169.154.119,80
45.6.95.66,4153
45.116.230.79,4673
103.134.251.243,32650
156.200.116.73,1981
38.156.235.46,999
103.122.137.68,8080
125.234.94.92,1080
89.23.113.171,443
89.46.249.252,8765
104.207.47.179,3128
13.36.104.85,80
156.228.77.124,3128
103.110.10.154,4153
156.228.103.193,3128
155.133.83.109,58351
27.189.128.92,8089
121.199.14.181,7890
94.103.92.163,3128
47.105.122.72,3128
104.207.53.6,3128
139.255.64.140,80
222.124.202.144,8080
88.198.107.107,55152
156.228.108.169,3128
104.129.205.94,54321
179.48.11.6,8085
156.228.111.226,3128
31.40.248.2,8080
8.211.194.78,3128
188.165.239.102,2198
101.47.22.149,20000
62.84.245.79,80
45.201.208.192,8080
143.42.66.91,80
46.101.115.59,80
8.242.184.213,999
186.180.22.196,8080
103.175.127.230,60606
188.132.150.73,8080
116.118.98.26,5678
156.228.88.192,3128
130.193.123.34,5678
13.234.24.116,1080
156.228.95.123,3128
103.225.125.169,4153
156.228.125.127,3128
170.81.131.7,3128
3.71.239.218,3128
156.228.77.34,3128
156.228.84.37,3128
207.55.243.20,61827
168.227.158.89,4145
103.219.75.2,8080
103.24.213.141,8090
94.23.149.39,8444
92.86.92.126,42740
27.254.217.116,8081
181.49.177.198,8080
200.174.198.86,8888
149.62.193.91,4153
185.128.242.4,45629
192.111.137.34,18765
41.220.138.246,8040
121.129.47.25,1080
185.215.53.217,3629
47.238.130.212,9050
118.174.65.251,4145
104.207.39.28,3128
104.207.34.132,3128
168.121.253.18,1080
39.102.213.50,8443
51.20.50.149,3128
198.105.122.32,6605
13.80.134.180,80
38.171.255.28,8080
89.58.44.48,47287
3.10.93.50,1080
50.174.7.158,80
