dest_ip,dest_port
193.123.252.70,35973
45.91.201.100,8081
8.213.137.155,9091
177.86.64.1,3629
167.86.94.3,12258
119.59.101.111,80
203.19.38.114,1080
51.158.78.130,16379
38.156.74.39,8080
118.97.164.19,8080
47.83.192.255,8888
144.126.216.57,80
222.67.12.40,1080
107.173.185.72,80
178.32.47.218,38650
195.140.226.32,5678
191.6.112.5,8086
200.217.126.217,4145
8.210.17.35,4321
36.73.196.235,8080
186.190.225.152,999
156.228.77.33,3128
46.47.197.210,3128
45.233.64.80,8080
107.181.148.143,6003
5.58.33.187,5678
201.184.233.178,5678
80.234.112.89,7788
173.212.209.49,61330
103.60.136.129,4153
114.130.183.66,58080
45.233.2.1,4153
198.105.122.85,6658
175.103.33.126,7777
30.1.37.12,13972
104.207.45.46,3128
156.38.112.11,80
37.186.66.36,3629
39.102.211.162,3128
138.197.73.150,41031
103.155.198.93,8181
188.136.208.253,8080
45.225.207.169,999
217.69.121.129,5794
47.237.92.86,4916
67.205.177.122,32264
8.211.195.173,5060
178.254.157.214,1080
103.247.23.181,1111
45.87.68.5,15321
109.92.138.250,5678
103.189.231.210,8181
27.77.226.124,1080
54.233.119.172,3128
192.163.200.200,18646
104.16.143.127,80
200.10.30.77,8083
197.242.66.242,41325
190.210.84.113,3128
13.208.56.180,80
159.65.221.25,80
103.52.252.18,5678
143.95.103.43,60088
72.214.108.67,4145
104.207.47.161,3128
182.253.177.178,8080
119.18.152.140,4145
112.209.47.250,8082
186.5.8.182,1994
47.91.89.3,35
88.87.78.94,3629
44.218.183.55,80
36.74.107.213,8080
197.156.240.66,5678
159.224.66.253,5678
67.43.227.226,30937
218.1.197.38,2324
85.240.180.190,5678
27.189.133.248,8089
207.148.121.18,62814
51.83.70.247,7330
82.119.96.254,80
13.40.239.13,1080
156.228.106.238,3128
103.235.152.170,57413
204.199.68.201,53281
3.129.184.210,80
197.234.13.61,36902
103.127.223.126,1080
103.165.155.171,1111
3.122.84.99,3128
182.66.207.139,1888
95.111.237.46,45738
93.127.163.52,80
156.228.84.83,3128
177.93.33.246,999
31.24.41.91,11785
198.74.51.79,8888
47.91.29.151,4002
190.60.48.103,999
8.211.51.115,4000
51.15.241.236,16379
95.128.142.76,1080
178.22.121.196,1080
107.173.209.7,80
18.135.133.116,80
8.211.49.86,1088
92.119.74.188,5678
67.43.228.251,25641
103.19.79.245,999
8.220.204.92,4145
203.160.61.103,4145
47.91.29.151,4145
45.87.68.9,15321
8.219.229.53,6379
23.82.137.162,80
192.169.140.98,45739
52.67.10.183,80
154.73.109.241,1981
103.39.51.156,8090
5.45.126.128,8080
59.124.71.14,80
185.226.204.95,5648
37.228.65.107,51032
138.94.92.26,7497
117.80.188.32,8089
103.88.169.6,3629
8.210.232.181,7888
128.92.239.19,8080
58.58.68.218,10800
27.66.90.205,8080
40.71.46.210,8214
50.223.246.237,80
39.101.65.228,8118
5.189.179.57,57238
103.47.92.33,1080
47.74.46.81,31433
8.210.150.195,26666
160.19.18.143,8080
154.214.1.167,3128
217.198.181.50,49582
165.231.101.229,80
190.180.34.164,5678
193.70.42.206,55076
130.255.160.60,39123
154.16.63.16,443
212.50.19.150,4153
8.221.138.111,8443
66.228.37.252,48487
103.21.144.138,8080
156.228.96.178,3128
103.135.139.121,8080
213.149.156.87,5678
189.201.153.91,999
121.224.156.181,8089
178.251.111.26,8080
103.36.10.223,8080
181.205.190.54,4153
156.228.81.24,3128
37.204.144.240,8080
44.195.247.145,80
51.15.11.160,3128
8.213.128.6,8889
181.129.198.58,5678
103.188.136.44,32650
65.108.203.37,18080
156.228.91.28,3128
45.76.150.205,3128
83.143.29.225,1080
62.103.186.66,4153
103.141.148.62,5678
103.153.149.201,8036
147.45.170.65,1080
13.37.89.201,80
137.184.100.135,80
27.189.129.181,8089
5.10.250.178,30254
181.225.78.66,4153
51.15.21.216,57679
179.99.114.7,8080
116.254.99.157,8080
162.214.75.237,52730
177.38.72.49,9292
218.1.197.69,2324
156.228.86.18,3128
111.72.130.23,2324
114.130.153.58,58080
178.254.61.34,32250
41.128.91.189,1976
43.153.73.157,443
95.51.18.49,443
201.182.188.232,4153
163.172.153.82,16379
5.160.32.34,8080
8.221.139.222,8028
45.120.38.246,1088
47.251.74.38,20
156.228.119.227,3128
142.54.232.6,4145
103.8.249.233,8080
104.207.59.202,3128
208.67.28.28,58090
8.211.49.86,9050
149.129.255.179,8443
42.112.209.68,5678
71.14.218.2,8080
45.123.142.57,8181
203.150.128.77,8080
113.223.212.255,8089
45.140.143.77,18080
130.193.123.34,5678
5.78.124.240,40001
47.122.56.158,8008
13.48.109.48,3128
188.125.167.10,8080
50.169.222.241,80
154.70.214.105,4145
