dest_ip,dest_port
148.72.23.56,34985
8.220.204.92,3128
47.90.167.27,8080
8.213.128.6,1000
27.79.164.240,16000
43.130.62.247,12740
207.244.254.30,46138
77.232.128.191,80
107.181.154.53,5731
222.68.36.191,2324
125.25.33.221,23969
185.162.228.48,80
156.228.89.54,3128
198.105.100.64,6315
103.73.66.36,8085
104.207.38.44,3128
172.67.69.9,80
47.91.89.3,3128
45.120.38.246,1088
65.49.82.7,32774
51.77.92.155,55448
47.251.87.199,8008
18.133.16.21,3128
47.74.46.81,1000
188.132.150.77,8080
49.229.36.214,4153
156.228.80.90,3128
190.104.219.149,4153
177.38.5.242,4153
212.47.232.161,16379
185.212.60.63,80
71.14.218.2,8080
114.116.246.230,1080
186.192.78.7,8080
195.200.28.26,1080
104.207.62.171,3128
218.28.54.154,3128
105.214.10.226,5678
221.202.27.194,10809
102.0.16.124,8080
190.15.216.237,4153
47.122.65.32,1111
213.131.85.29,1981
175.144.198.226,31694
52.65.193.254,3128
143.137.99.202,5678
47.91.89.3,8040
165.90.60.73,4145
86.38.236.21,6305
103.101.216.38,8080
194.181.82.37,7497
103.104.177.227,59463
138.197.138.160,10181
103.169.254.105,8080
162.240.174.219,10086
103.184.180.226,4153
41.223.232.34,4145
103.160.15.230,8080
8.221.139.222,8028
47.122.65.254,8080
43.156.59.228,80
173.249.31.157,28187
41.65.236.47,1981
58.187.175.215,16000
109.72.100.118,60606
63.143.57.120,80
186.0.144.81,9797
118.175.30.26,8080
51.91.76.186,8080
186.167.80.236,8090
199.229.254.129,4145
116.106.111.104,1080
8.213.134.213,55443
103.152.112.159,80
39.100.88.89,9080
203.111.253.103,8080
45.174.191.19,20183
94.253.95.241,3629
3.9.71.167,3128
222.70.145.9,1080
5.180.45.235,80
187.251.102.41,999
156.244.0.116,55553
193.106.249.83,44446
38.54.71.67,80
5.83.94.8,4153
167.71.220.29,7497
49.145.120.246,8082
93.157.18.44,1080
156.228.93.94,3128
190.94.213.4,999
176.124.215.226,1080
200.54.22.74,8080
115.76.204.165,30038
47.251.87.74,1000
103.111.136.82,8199
