dest_ip,dest_port
82.115.60.51,80
184.181.217.206,4145
47.89.184.18,3128
72.56.73.23,80
36.64.5.162,5678
103.169.189.155,36473
72.221.171.135,4145
181.214.39.73,5719
15.236.135.81,80
217.69.121.252,5917
38.127.179.83,37234
2.57.21.63,7300
195.138.65.34,5678
181.174.225.67,999
45.86.245.81,8080
103.153.69.111,3128
142.93.202.130,3128
103.165.157.154,3125
172.105.11.250,33624
160.22.134.228,1111
109.224.242.26,8080
188.72.16.74,1080
182.160.106.100,12331
5.175.217.89,1080
103.48.68.220,83
103.172.23.210,1080
192.252.208.70,14282
91.200.114.58,55749
181.191.14.5,8080
188.34.156.119,8080
123.253.137.172,8082
130.17.13.182,8080
113.249.111.67,1080
36.92.87.73,5678
189.39.118.210,5678
82.66.54.40,80
72.49.49.11,31034
43.252.237.163,1111
50.7.252.2,8088
107.172.156.153,5801
85.122.114.135,10808
193.43.140.100,8080
47.82.116.98,18080
103.81.175.141,22311
57.128.249.250,9052
185.43.249.148,39316
203.19.38.114,1080
149.2.82.179,999
103.48.71.130,83
103.127.94.137,3030
116.202.172.187,11000
45.181.122.74,999
113.192.31.7,8080
89.151.134.157,3629
198.105.100.190,6441
43.153.66.118,80
65.21.121.61,8118
45.190.141.241,1080
174.138.162.34,34640
45.198.10.229,80
103.190.170.111,8080
192.252.214.20,15864
212.34.116.58,4145
14.46.231.109,8001
5.129.228.92,443
154.59.56.78,999
81.162.249.129,4153
103.31.235.211,69
104.199.219.13,3128
180.191.235.172,8080
207.180.254.198,8080
119.82.251.250,31678
77.90.19.154,9050
92.113.7.223,6949
177.73.248.26,55290
98.188.47.150,4145
102.38.21.2,19000
192.111.137.37,18762
190.216.56.1,4153
213.27.29.153,51000
194.163.175.167,40001
103.148.62.1,8080
202.28.194.139,31280
197.221.240.178,80
103.103.193.194,8080
83.147.216.208,1080
199.7.149.96,3128
123.31.12.184,45255
47.91.121.127,8118
138.117.86.152,999
217.23.6.121,15324
177.73.155.212,999
78.101.203.116,8080
210.177.178.148,80
194.150.110.134,80
47.104.28.135,80
45.74.31.30,33110
8.210.93.183,8213
152.70.237.238,3128
174.138.162.37,37393
68.183.60.51,3129
198.37.106.119,6578
202.61.225.20,3128
174.138.161.197,8254
46.241.57.29,1080
168.194.226.178,4153
104.143.224.223,6084
154.127.78.16,44444
5.78.83.87,8080
190.111.243.150,1085
45.174.93.45,999
47.86.231.27,9898
101.206.186.99,8080
163.172.53.142,80
195.19.49.21,1080
51.15.133.214,16379
103.130.129.231,10001
45.64.11.105,8080
64.181.250.108,50001
41.33.66.228,1976
171.244.68.28,5678
103.174.150.58,1080
111.119.162.248,10914
144.24.47.42,1080
90.204.177.117,8080
162.216.185.241,1084
45.38.210.105,9050
174.138.165.206,38238
8.210.223.21,80
217.144.162.41,1080
103.124.137.150,20
104.218.199.131,16062
85.137.245.75,1080
5.75.161.45,443
212.129.54.138,3128
188.93.213.242,1080
185.226.204.233,5786
146.103.3.44,7097
103.151.20.131,80
103.141.174.12,8080
47.130.197.37,8080
103.48.68.6,83
198.12.37.19,8080
46.4.75.218,20000
38.41.0.116,999
112.198.128.171,8083
152.67.222.114,8001
181.143.42.138,8080
103.251.223.44,6023
171.248.215.230,1080
103.112.212.57,83
46.109.146.244,4145
47.252.51.6,1080
149.129.255.179,8080
155.50.215.37,3128
120.24.202.132,19000
5.255.117.250,1080
209.38.214.48,1080
80.78.25.87,9050
190.60.39.226,999
192.111.129.150,4145
190.57.131.158,1080
67.203.23.88,8081
5.255.99.71,3128
51.158.98.211,16379
46.23.141.142,5678
87.250.63.90,8080
146.103.56.131,5679
101.96.117.164,1080
47.243.222.214,1080
104.143.226.9,5612
38.49.138.136,999
31.177.83.20,8080
157.101.165.36,80
72.221.172.203,4145
194.1.250.56,8080
45.64.10.9,8080
45.238.56.249,2010
216.74.114.189,6472
39.104.16.201,9080
154.201.95.129,1080
146.103.125.38,9053
54.163.67.42,9999
41.128.77.76,1976
179.43.96.178,8080
190.97.238.160,999
125.141.133.49,5566
209.38.99.231,3128
193.106.57.96,5678
161.123.5.67,5116
68.233.127.229,1080
77.83.87.212,10801
103.149.194.79,32650
172.239.117.103,8080
182.160.124.54,1080
109.224.22.34,51372
138.2.64.185,8118
38.14.250.162,1080
43.251.205.146,8080
103.150.110.202,9969
89.109.252.139,8081
103.136.106.13,1081
138.201.111.171,8080
184.178.172.28,15294
103.175.240.42,3128
186.33.7.203,999
103.133.61.184,8080
36.50.135.41,443
5.42.87.164,56789
195.154.252.164,3128
162.220.247.144,6739
8.211.195.173,9797
107.175.135.137,6578
103.23.236.162,8080
101.96.98.138,8080
34.44.49.215,80
5.160.103.45,80
154.236.191.44,1981
136.0.117.234,6972
103.18.47.79,4145
160.248.7.177,80
166.88.83.20,6677
184.178.172.3,4145
47.244.32.96,80
104.248.143.162,3128
38.75.82.212,999
209.141.58.213,5556
46.29.116.3,4145
67.205.161.254,9050
89.104.102.209,58080
51.103.137.65,80
31.58.18.144,6413
45.144.54.40,1080
181.214.39.72,5719
184.181.217.210,4145
190.26.209.122,999
27.65.112.189,1080
31.3.209.75,1080
61.130.151.230,7302
178.212.144.7,80
196.0.113.10,31651
103.169.135.41,8080
152.228.217.116,80
181.12.99.204,8080
38.156.236.90,999
103.118.85.144,1080
185.191.106.0,8081
144.31.118.88,16376
80.63.107.90,4153
84.36.35.206,1974
217.69.121.46,5711
45.229.30.29,11211
125.26.97.224,8080
103.172.70.195,1111
213.226.11.149,59086
38.252.213.248,999
154.236.179.226,1975
45.71.185.218,9991
190.97.236.128,999
124.41.252.48,1080
51.68.199.41,8118
89.169.37.254,1080
189.222.40.79,999
158.179.58.126,3128
37.46.129.20,3128
169.58.97.115,1080
185.86.5.162,8975
201.159.97.25,8081
81.134.57.82,3128
45.74.31.42,4802
162.253.68.97,4145
38.9.184.177,999
190.54.12.74,5678
12.218.209.130,13326
50.255.17.229,32100
192.111.130.2,4145
103.66.197.4,8080
