dest_ip,dest_port
8.213.137.155,5555
172.67.25.204,80
188.132.222.167,10820
65.21.35.155,42476
8.221.141.88,3128
108.142.108.255,8070
179.191.125.202,4153
103.148.39.26,82
212.89.173.101,5678
209.143.1.244,80
104.207.55.60,3128
77.77.26.152,4153
36.151.194.43,8087
47.238.128.246,4002
92.42.8.21,4145
176.208.120.50,1080
8.242.126.181,11201
103.70.145.139,5678
174.77.111.198,49547
91.241.217.58,9090
47.238.130.212,4145
142.111.239.82,5660
8.220.204.92,90
81.223.55.43,8080
45.43.70.254,6541
39.101.65.228,4153
156.228.100.238,3128
45.135.139.100,6403
115.231.181.40,8128
185.226.204.163,5716
104.21.85.109,80
51.161.35.61,80
162.240.174.219,10086
51.16.199.206,3128
185.49.31.205,8080
156.228.94.25,3128
70.60.132.130,5678
101.109.119.24,8080
103.130.106.97,83
3.141.217.225,80
142.147.244.22,6266
27.147.169.66,888
47.236.8.166,18080
183.80.130.10,4145
104.37.135.145,4145
104.207.50.67,3128
58.65.167.165,4145
187.17.201.203,38737
139.59.205.148,12040
170.81.108.47,4153
38.194.250.150,999
3.127.62.252,80
147.124.212.31,60745
49.12.20.48,40000
196.204.83.228,1976
146.103.3.131,7184
190.109.72.33,33633
41.220.138.246,8040
8.211.51.115,4145
45.43.81.36,5683
103.165.157.248,8090
177.93.36.74,3128
156.228.117.134,3128
102.141.91.245,5678
206.189.184.213,31541
104.207.39.9,3128
197.254.7.178,4145
217.52.247.78,1976
5.8.240.91,4153
45.159.65.98,8080
179.1.110.77,5678
192.252.216.81,4145
89.237.35.10,51549
47.91.29.151,9080
89.169.55.200,1080
89.116.34.113,80
193.8.87.43,4444
115.242.204.122,5678
147.161.162.175,9480
77.225.198.220,4673
45.236.112.9,60399
103.160.12.147,8199
2.138.49.5,3128
107.181.154.65,5743
180.180.123.40,8080
134.209.23.68,22773
103.49.202.252,80
156.228.92.75,3128
4.175.200.138,8080
110.77.163.63,4145
177.93.51.212,999
103.161.31.41,5678
157.66.16.35,8855
198.105.111.208,6886
166.140.44.195,5678
8.39.228.209,39593
3.123.150.192,80
192.111.139.165,4145
188.92.242.99,8088
198.105.122.53,6626
107.181.148.251,6111
23.227.38.152,80
200.116.198.222,9812
104.207.53.230,3128
37.187.73.136,56137
99.80.11.54,3128
188.68.52.244,80
103.120.45.221,6969
8.211.49.86,3128
45.166.26.81,53695
222.67.8.205,1080
104.207.52.220,3128
62.210.15.199,80
31.59.20.146,6724
77.238.245.102,1080
27.79.194.186,16000
178.162.201.169,1080
86.38.236.144,6428
8.221.141.88,5060
31.58.18.49,6318
203.74.125.18,8888
61.7.147.227,4145
45.131.6.103,80
13.37.59.99,3128
162.220.246.191,6475
192.252.209.158,4145
117.74.65.207,80
156.228.99.255,3128
156.228.91.90,3128
156.228.114.73,3128
165.231.101.229,80
103.26.108.118,84
93.113.63.73,33100
