dest_ip,dest_port
31.43.194.174,1080
18.188.127.31,3128
104.207.37.217,3128
13.234.24.116,1080
104.207.54.209,3128
36.64.238.82,1080
72.10.160.91,24829
47.91.29.151,8443
192.53.112.200,45907
185.144.156.61,40416
36.64.214.179,8080
1.1.189.58,8080
119.148.54.78,1419
104.207.35.88,3128
156.228.97.104,3128
172.105.14.39,42686
8.211.200.183,5060
221.156.54.231,3050
195.200.28.26,3128
166.62.36.126,45982
43.228.95.138,5678
198.74.51.79,8888
125.229.3.41,80
138.186.133.161,4153
103.105.57.64,2022
8.217.195.141,12345
8.213.195.191,37
47.120.0.231,3128
43.129.201.43,443
51.16.179.113,1080
101.47.183.203,20000
201.251.63.208,49271
50.220.168.134,80
103.75.185.134,6359
180.74.171.206,8080
103.189.218.83,6969
51.91.109.83,80
101.47.167.74,20000
155.133.83.1,58351
200.27.110.29,57702
38.54.6.39,4006
8.213.222.157,20002
104.238.160.36,80
13.38.153.36,80
146.103.3.118,7171
189.90.255.208,3128
8.213.215.187,443
37.26.86.206,47464
181.129.182.138,5678
54.152.3.36,80
41.65.236.47,1976
173.249.33.122,7497
104.207.32.192,3128
104.207.51.68,3128
101.47.22.149,20000
186.64.95.1,999
8.213.222.157,104
203.76.124.138,5678
47.91.29.151,6379
103.164.112.132,4145
94.131.107.45,1080
156.228.106.11,3128
118.173.230.149,1080
101.109.245.200,4153
103.95.98.33,1088
43.200.77.128,3128
190.26.27.130,999
45.177.80.212,1080
115.72.10.32,10001
192.151.150.174,3293
103.41.33.169,58080
113.23.40.96,10002
5.161.146.73,34246
184.181.217.206,4145
3.129.184.210,3128
8.211.49.86,2000
186.248.87.172,5678
103.48.70.209,83
124.109.44.126,4145
45.65.233.229,4145
47.76.144.139,80
182.93.69.74,5678
103.41.35.153,58080
8.221.141.88,0095
15.207.35.241,1080
198.98.49.82,443
117.80.188.218,8089
8.220.205.172,9080
161.97.136.251,3128
103.156.86.76,8080
167.99.124.118,80
8.213.197.208,4002
110.34.166.179,4153
198.204.241.50,17097
156.228.101.105,3128
208.89.96.187,56312
8.221.139.222,443
50.174.7.152,80
207.230.8.68,999
202.5.60.46,5020
46.209.15.187,8080
27.76.233.247,5308
146.120.174.235,8080
137.184.42.134,12544
111.72.194.201,2324
18.133.16.21,3128
89.110.78.23,80
222.70.146.212,1080
186.96.97.180,999
149.129.226.9,41
8.138.149.37,8008
179.1.110.88,5678
47.119.20.8,9098
47.76.144.139,4006
217.69.121.152,5817
125.212.225.132,16355
47.252.11.233,80
192.9.188.22,6344
125.141.133.47,5566
5.161.103.41,88
185.49.31.207,8081
67.201.33.10,25283
50.223.246.237,80
104.21.124.121,80
13.37.59.99,3128
92.241.92.218,14888
222.68.39.0,2324
103.213.218.23,22466
193.200.151.69,32777
91.241.131.179,9834
185.35.130.16,55520
142.93.150.134,18308
222.67.15.76,1080
13.36.104.85,80
103.243.82.26,100
101.47.31.65,20000
51.178.25.246,30755
159.203.61.169,3128
27.123.3.141,4145
120.205.70.102,8060
200.63.107.118,8089
178.132.4.40,31225
78.40.104.5,1080
27.50.18.113,5678
185.125.169.24,8118
75.41.145.46,5678
217.219.143.92,8080
201.177.174.250,34200
212.47.229.46,16379
125.87.83.138,2324
187.103.105.22,8999
47.109.110.100,80
34.64.4.104,80
50.174.7.159,80
47.252.11.233,8081
185.226.204.179,5732
156.228.124.22,3128
103.82.8.197,4153
156.228.112.149,3128
8.213.215.187,8080
132.148.166.93,54279
182.204.182.78,1080
12.133.53.17,83
51.79.207.21,8080
185.182.111.64,1080
198.105.100.203,6454
47.238.134.126,3128
178.32.202.54,39188
142.54.237.34,4145
5.78.124.240,40001
222.68.38.115,1080
96.9.74.91,8080
114.218.150.50,8089
8.136.100.59,8888
103.228.37.96,3128
217.64.149.146,8118
106.38.26.22,2080
51.68.74.164,23035
125.25.40.41,32650
35.169.70.14,80
110.172.187.97,8080
117.86.8.42,8089
156.228.102.75,3128
157.20.244.189,1111
45.6.192.192,5678
103.112.234.97,5678
88.213.214.254,4145
43.242.104.36,8111
8.210.17.35,8008
8.211.195.139,5060
171.250.221.36,1080
103.246.1.250,80
50.174.7.156,80
34.244.90.35,80
68.71.251.134,4145
138.99.176.138,999
8.213.129.15,6789
72.10.160.172,32237
72.10.160.170,1807
23.94.17.56,3269
135.181.78.38,60063
62.33.53.248,3128
31.47.58.37,80
45.43.64.175,6433
65.108.58.243,9050
5.189.140.148,12299
203.74.125.18,8888
114.91.24.229,1080
103.80.210.116,5678
115.76.195.226,30726
36.95.189.165,5678
201.238.248.135,8118
163.172.167.106,16379
65.21.89.117,42549
96.9.88.94,4153
156.228.118.216,3128
101.47.183.234,20000
217.69.121.219,5884
35.215.216.90,80
180.211.158.90,5678
117.2.18.50,5678
51.158.71.156,16379
8.220.205.172,11
81.12.169.254,4153
41.76.156.90,47313
27.147.153.34,10888
8.215.12.103,8008
181.102.23.78,7071
13.48.109.48,3128
50.174.7.158,80
8.211.49.86,8080
103.118.127.222,4153
45.4.1.208,999
68.185.57.66,80
8.215.105.136,7777
180.178.104.106,5678
