dest_ip,dest_port
103.160.207.49,32650
81.94.255.13,8080
75.119.150.125,13096
45.190.141.241,1080
103.173.244.210,58080
182.53.2.249,8080
94.23.83.149,4153
50.250.75.153,39593
91.242.228.135,8085
178.35.177.242,3629
200.52.153.194,5678
193.233.228.139,8085
119.46.2.245,4145
8.219.229.53,9080
91.241.241.5,3128
185.77.223.80,8085
210.79.146.82,8085
8.211.195.173,100
103.195.252.2,83
89.39.114.31,4153
201.134.41.110,443
103.205.128.81,4145
144.91.95.238,58237
85.30.215.48,60541
168.228.44.66,999
94.153.159.98,4153
211.21.125.32,4153
193.233.143.201,8085
103.81.152.10,83
188.191.165.159,8080
184.72.36.89,80
47.119.19.221,3128
102.216.69.176,8080
27.75.149.33,1080
83.219.145.106,3128
181.129.74.58,30431
139.59.234.208,50929
195.219.98.27,5678
103.121.12.9,8080
31.40.144.129,8888
206.206.124.153,6734
178.128.172.154,3128
156.244.11.6,2000
102.207.128.3,8080
221.202.27.194,10811
166.88.235.239,5867
142.111.126.218,6945
103.174.178.145,2005
85.209.9.68,3128
193.142.38.151,8085
23.27.78.193,5773
223.25.109.146,8199
27.123.3.141,4145
183.89.139.38,4153
185.94.33.65,8085
154.16.146.46,80
117.74.125.14,1133
119.148.39.241,9990
184.174.46.127,5756
181.129.43.3,8080
103.17.150.33,8080
200.0.247.243,10834
46.227.37.21,1088
91.151.88.220,6618
115.76.196.147,30006
125.119.190.66,3333
179.1.110.77,5678
64.225.8.115,9994
98.154.21.253,4228
155.248.213.236,3128
190.71.24.129,999
91.242.228.123,8085
50.113.36.155,8080
110.235.249.8,33333
47.251.73.54,4145
31.58.20.55,5739
177.43.72.250,5678
47.91.89.3,8081
184.170.249.65,4145
8.210.17.35,8445
51.15.210.79,16379
103.106.56.131,8082
146.19.196.173,54337
202.61.120.182,8080
58.75.126.235,4145
103.38.103.18,1080
77.105.137.42,8080
91.132.124.70,8085
64.227.108.25,31908
186.251.255.93,31337
166.88.235.43,5671
8.211.200.183,6379
193.142.37.31,8085
34.124.190.108,8080
99.86.63.31,443
45.114.68.87,1080
8.213.128.90,9999
104.239.104.99,6323
103.152.93.156,11080
89.39.105.72,30102
149.126.101.162,8080
47.180.63.37,54321
