dest_ip,dest_port
198.105.122.131,6704
185.46.170.253,4145
156.228.117.228,3128
222.68.38.14,1080
87.103.135.119,4444
103.210.28.154,31433
45.43.64.52,6310
103.76.190.210,58275
104.207.34.115,3128
189.89.186.178,44443
116.105.165.83,1080
109.86.228.165,5678
1.10.183.22,8080
144.76.42.215,8118
159.112.235.206,80
76.254.6.241,57023
8.211.51.115,9050
162.220.246.102,6386
198.8.94.174,39078
104.37.135.145,4145
24.172.34.114,60133
47.252.11.233,9080
79.106.108.150,8079
104.207.46.185,3128
178.217.89.78,8080
217.69.121.134,5799
27.147.136.69,10888
213.32.252.134,5678
185.132.1.221,4145
156.228.81.181,3128
196.29.231.1,4145
47.238.60.156,8443
176.215.237.166,5678
38.7.1.248,999
131.255.56.24,9292
185.226.207.119,5668
202.159.121.145,443
177.93.36.74,3128
8.215.12.103,8448
13.36.104.85,80
142.54.228.193,4145
212.47.254.121,16379
3.37.125.76,3128
18.188.127.31,3128
80.87.192.7,3128
187.19.127.253,4153
141.11.241.127,8080
93.90.212.2,4153
213.143.113.82,80
54.152.3.36,80
207.230.8.68,999
8.210.206.32,47161
119.3.113.151,9094
219.65.73.81,80
5.202.248.157,8080
83.217.23.36,8090
31.43.33.56,4153
209.97.163.81,8888
185.226.207.66,5615
116.97.240.147,4996
110.77.145.159,4145
156.228.92.240,3128
192.9.188.22,6344
27.189.135.22,8089
78.111.112.118,4145
162.214.102.195,34227
47.251.73.54,8081
178.134.71.138,37590
8.211.200.183,1234
136.233.136.41,48976
8.210.17.35,8081
149.129.255.179,4002
8.130.34.44,8888
199.195.250.214,53667
13.48.109.48,3128
156.228.99.187,3128
104.207.56.25,3128
103.87.24.34,5678
90.161.186.147,3128
103.35.109.138,4145
171.250.222.84,1080
39.112.232.27,8080
198.105.122.254,6827
94.182.199.249,8080
185.226.204.80,5633
46.171.28.162,59311
103.17.90.6,5678
66.228.35.209,36702
156.228.93.166,3128
171.250.222.43,1080
