dest_ip,dest_port
58.48.122.170,7302
109.86.228.165,5678
13.208.56.180,80
71.14.218.2,8080
8.211.195.173,8443
175.144.198.226,31694
201.91.82.155,3128
103.56.206.65,4996
189.22.234.40,80
152.26.229.52,9443
186.148.181.69,999
37.131.164.39,59341
146.70.164.210,1080
50.169.37.50,80
213.165.185.211,4153
47.74.46.81,80
8.220.205.172,9020
104.207.32.83,3128
62.103.186.66,4153
163.172.166.35,16379
188.253.112.218,80
72.10.160.90,24971
47.91.109.17,9200
45.95.235.75,8080
104.143.224.47,5908
103.160.12.96,2020
103.191.115.252,82
79.110.200.27,8000
47.91.89.3,8040
80.190.82.58,14625
47.237.2.245,4145
102.39.92.250,8080
195.181.37.151,33333
129.226.208.98,443
52.73.224.54,3128
179.57.254.39,4145
139.180.170.204,44444
8.213.137.155,86
107.181.154.238,5916
212.47.235.205,16379
103.199.157.137,41610
192.3.28.239,8080
80.90.90.197,443
188.132.222.54,8080
173.249.40.64,8118
116.58.254.201,8080
61.174.243.28,10916
34.87.84.105,80
192.252.216.81,4145
51.91.109.83,80
179.107.159.103,8080
65.108.203.37,18080
201.184.75.212,4145
103.82.38.163,46083
156.200.116.73,1981
3.71.239.218,3128
171.252.131.44,11069
39.102.214.152,8443
8.211.200.183,8443
104.207.42.59,3128
198.23.128.217,5845
177.234.209.81,999
84.39.112.144,3128
209.145.59.247,11698
8.211.200.183,9098
192.18.151.166,8888
185.215.53.201,3629
91.203.165.23,5678
104.128.103.32,51110
66.29.138.31,26447
193.34.181.196,8080
103.214.156.32,5678
72.37.216.68,4145
185.226.207.251,5800
31.59.20.165,6743
47.122.64.36,9999
186.96.68.72,999
180.210.89.215,3128
178.153.241.108,8080
194.140.197.87,8888
27.189.130.209,8089
47.254.153.78,82
8.213.222.157,104
45.249.101.1,56457
8.213.129.15,1081
199.55.163.86,3128
2.56.179.46,7497
68.232.34.246,80
5.202.248.157,8080
38.180.139.133,2024
197.234.13.11,4145
38.7.20.196,999
91.92.80.199,4145
156.228.80.247,3128
51.254.149.59,13443
104.207.33.232,3128
45.207.38.124,6080
27.115.33.94,4153
