dest_ip,dest_port
104.207.60.159,3128
45.188.125.33,999
80.241.251.54,8080
2.179.193.146,80
156.228.83.31,3128
160.22.74.110,39106
8.221.138.111,18080
3.130.65.162,3128
104.207.44.122,3128
156.228.81.16,3128
47.90.167.27,3128
51.158.125.47,16379
103.114.88.230,8080
50.232.104.86,80
156.228.125.64,3128
88.135.42.241,4153
184.170.245.148,4145
45.186.248.120,3128
94.103.86.110,13485
104.207.59.216,3128
213.197.136.218,5678
81.7.86.154,4145
38.255.23.131,999
97.79.251.186,80
185.226.207.55,5604
103.158.162.18,8080
222.67.8.205,1080
54.233.119.172,3128
75.81.166.118,39593
181.188.233.247,8080
103.133.222.220,101
45.124.170.5,8080
138.197.73.150,48143
8.213.222.247,80
45.117.228.97,4145
8.213.137.155,8058
156.228.103.142,3128
45.43.70.36,6323
91.199.93.32,4153
8.130.34.237,9001
23.225.133.82,41698
155.254.38.60,5736
103.207.98.82,41238
171.247.247.218,1080
1.179.151.165,31948
181.78.211.95,999
103.36.11.18,8199
185.171.24.5,29527
161.49.91.13,1337
103.75.185.134,6359
177.99.160.98,4145
18.188.127.31,3128
104.207.37.97,3128
162.19.107.54,53930
45.172.108.53,9991
156.228.85.216,3128
68.185.57.66,80
31.58.18.57,6326
47.251.74.38,9098
104.207.35.177,3128
104.131.94.90,51346
101.255.165.106,8090
45.228.147.239,5678
199.102.104.70,4145
72.10.164.178,29559
156.228.107.219,3128
104.207.46.140,3128
47.74.46.81,37777
128.140.113.110,8081
103.213.218.23,22466
103.126.86.91,1204
185.226.204.78,5631
47.122.65.254,3128
217.69.121.24,5689
103.167.87.48,39045
103.165.155.62,8080
146.56.96.179,14280
200.35.50.89,3028
45.43.81.4,5651
205.196.220.122,52586
3.37.125.76,3128
103.48.70.185,83
147.139.199.251,61524
167.160.40.162,24304
135.181.154.225,80
186.47.213.158,5678
156.228.119.68,3128
113.160.132.195,8080
8.211.194.78,8008
212.47.253.24,16379
190.60.44.234,999
156.228.92.178,3128
47.238.128.246,9080
163.172.163.128,16379
222.68.37.46,2324
109.73.181.155,4145
135.181.79.170,22679
36.94.110.49,5678
117.54.114.98,80
217.69.121.124,5789
38.7.24.17,8080
89.221.215.128,80
103.234.27.153,1080
8.213.128.90,444
44.218.183.55,80
103.79.96.173,4153
203.112.79.90,8080
178.217.89.78,8080
186.96.97.180,999
156.228.116.157,3128
177.184.67.21,4145
51.75.206.209,80
31.59.20.186,6764
104.207.47.27,3128
104.207.43.254,3128
68.183.143.134,80
8.130.36.245,8000
203.30.190.30,80
154.205.152.96,4000
103.91.206.107,8805
116.97.240.147,4996
146.103.56.13,5561
3.90.100.12,80
156.228.117.227,3128
156.228.89.89,3128
104.207.36.29,3128
91.187.120.12,5678
31.42.184.144,57752
115.242.204.122,5678
156.228.115.13,3128
103.219.75.2,8080
187.17.201.203,38737
223.205.98.206,8080
104.207.54.245,3128
31.129.253.30,40223
212.126.5.248,42344
60.187.245.27,8085
72.10.160.171,27429
119.252.173.26,8080
197.245.155.96,8080
156.228.88.162,3128
103.148.130.6,8080
47.91.29.151,8081
31.43.33.56,4153
185.79.243.153,38431
156.228.87.49,3128
5.161.103.41,88
103.172.120.37,8080
104.207.35.12,3128
50.217.226.47,80
219.129.167.82,2222
0.0.0.0,80
104.207.47.153,3128
103.199.157.137,41610
8.130.34.237,6000
178.221.41.10,3629
156.228.115.234,3128
177.222.60.138,5678
156.228.104.149,3128
61.174.243.28,10916
187.95.82.175,3629
222.68.38.14,1080
45.61.159.42,3128
104.25.0.190,80
86.38.26.55,6220
104.207.32.103,3128
47.238.149.53,8888
31.170.19.4,4153
41.72.213.182,8090
69.167.30.155,8118
8.213.195.191,80
18.228.149.161,80
99.26.234.177,5678
146.103.3.64,7117
47.238.134.126,9080
37.131.164.103,59341
46.34.165.86,443
31.40.248.2,8080
103.127.23.10,5678
178.44.58.216,7788
72.10.164.178,25561
103.35.108.113,5020
154.38.161.76,38881
103.153.63.146,8080
156.228.114.203,3128
119.18.149.110,5020
198.44.189.211,7088
5.35.45.121,8080
72.167.221.145,60575
117.5.29.249,5110
103.144.18.34,1080
72.10.164.178,31567
212.34.146.53,49729
111.68.31.134,40385
45.135.139.47,6350
47.74.46.81,9080
203.150.113.9,8080
104.207.48.179,3128
203.115.98.194,60606
8.221.141.88,31433
113.53.29.228,13629
50.217.226.41,80
189.16.248.226,5678
94.249.221.93,49200
212.47.235.205,16379
104.207.52.1,3128
37.140.51.159,80
180.250.91.50,5678
58.243.224.244,8085
103.105.76.100,8080
103.176.96.136,8080
156.228.91.43,3128
196.29.231.1,4145
27.79.194.18,17000
80.191.169.76,4145
103.162.54.203,8080
117.80.188.9,8089
103.30.181.182,8080
173.249.15.248,33471
45.91.201.100,8081
94.141.99.147,3128
8.211.195.173,1234
194.163.137.106,9050
156.228.76.25,3128
104.128.103.32,64312
100.1.53.24,5678
86.38.154.229,5872
77.89.249.202,8080
47.251.87.74,9050
101.47.183.212,20000
188.132.222.12,8080
143.42.66.91,80
202.178.120.30,1080
222.129.33.67,1080
8.213.134.213,10000
191.240.28.9,8080
188.6.164.138,5678
182.204.180.146,1080
41.160.238.106,5678
8.211.49.86,7777
91.121.173.38,62630
27.147.152.66,58080
216.158.246.90,51012
101.255.150.238,1080
47.91.29.151,194
8.213.129.20,11666
171.100.22.133,5678
8.211.195.139,8443
157.90.194.35,3128
50.174.7.159,80
103.166.241.2,1080
119.18.146.114,5020
196.25.170.130,4145
27.123.3.141,4145
223.67.136.218,80
156.228.112.155,3128
36.64.10.162,8080
176.208.101.50,8080
8.213.197.208,1080
109.224.22.34,51372
27.79.231.26,16000
104.207.50.152,3128
188.132.150.37,8080
171.247.244.180,1080
113.23.40.12,10003
45.133.39.1,1080
171.250.221.177,1080
161.248.190.83,8080
179.228.17.8,8080
1.179.242.33,4145
149.20.253.47,12551
47.238.128.246,8001
156.228.81.188,3128
27.189.131.206,8089
207.180.198.90,16791
148.66.6.214,80
190.153.121.2,4145
221.158.136.160,41010
160.19.18.75,8080
195.91.129.101,1337
66.29.129.52,46834
200.108.190.110,9800
112.221.46.117,4153
8.211.51.115,144
89.110.105.167,47120
188.164.196.31,56509
103.48.70.209,83
103.209.38.132,81
20.27.86.185,8080
156.228.90.96,3128
103.48.70.81,83
49.71.105.203,8888
118.113.245.112,2324
27.79.194.27,16000
103.159.96.146,3128
103.121.89.75,39267
103.151.75.17,6969
185.35.130.168,64042
45.144.64.153,8080
182.253.40.33,4153
181.204.83.115,41890
212.69.12.121,1080
72.10.160.172,28105
45.43.64.142,6400
87.255.69.6,5678
222.68.41.86,2324
185.87.121.5,8975
54.67.125.45,3128
202.159.6.242,5678
170.106.117.131,10178
8.211.195.139,3128
38.41.4.206,999
45.142.193.35,17781
45.70.85.33,58080
121.224.156.136,8089
47.74.46.81,11310
177.234.217.62,999
27.189.128.43,8089
8.211.195.173,8443
159.224.66.253,5678
156.228.114.128,3128
156.228.96.113,3128
156.228.91.126,3128
104.207.35.66,3128
190.121.151.165,3128
13.208.56.180,80
45.43.64.131,6389
45.43.70.144,6431
103.109.57.226,5566
74.207.251.162,62322
134.209.192.30,1080
197.234.13.75,4145
135.148.50.156,60071
116.100.223.89,1080
43.243.172.186,83
103.1.105.10,4153
139.59.234.208,52873
41.190.92.50,60606
47.251.43.115,33333
222.68.32.198,8118
65.1.244.232,1080
104.207.52.5,3128
27.189.131.6,8089
194.150.71.0,7060
104.207.44.224,3128
89.116.78.166,5777
110.78.149.65,4145
103.82.39.164,8080
104.207.38.57,3128
8.211.51.115,5060
198.105.111.176,6854
103.206.129.150,60606
27.79.229.3,16000
3.124.133.93,3128
185.132.228.237,21023
188.165.236.42,24399
31.56.137.150,6226
45.178.174.132,3128
93.91.148.34,9898
156.228.114.46,3128
160.226.139.135,1080
203.160.58.194,4145
36.90.105.11,3128
8.220.205.172,3749
103.85.183.30,4995
168.138.174.23,10001
104.207.60.85,3128
222.68.40.126,2324
15.156.24.206,3128
110.164.175.110,8080
192.73.244.36,80
45.43.81.197,5844
85.30.219.207,80
187.19.127.238,4153
154.214.1.2,3128
94.249.220.135,49200
5.189.179.57,57238
46.29.116.3,4145
221.225.67.200,8089
181.10.235.27,56034
170.245.248.45,60606
170.81.108.153,4153
187.95.82.109,3629
162.220.247.243,6838
191.102.68.177,999
138.197.208.93,8080
51.16.199.206,3128
81.90.149.186,3128
202.40.181.220,31247
98.170.57.231,4145
77.46.138.33,33608
23.227.39.128,80
50.207.199.81,80
94.198.213.252,5678
152.70.244.240,16238
104.207.38.34,3128
219.65.73.81,80
72.10.160.91,27429
50.250.56.129,9898
205.177.85.130,39593
41.164.30.66,60606
186.0.144.141,9595
109.236.47.242,4145
103.109.2.94,4153
163.172.166.35,16379
13.36.104.85,80
103.88.239.179,84
156.228.118.215,3128
103.60.138.65,4153
156.228.107.191,3128
163.172.140.107,16379
222.67.15.76,1080
185.78.148.189,5678
171.248.213.148,1080
212.220.13.98,4153
41.21.182.179,5678
103.78.52.130,4153
203.99.57.145,5678
27.112.66.122,8181
104.143.226.199,5802
104.207.63.246,3128
184.95.220.42,1080
185.136.151.138,5678
185.144.156.61,40416
155.54.239.64,80
104.207.43.147,3128
12.133.53.17,83
12.7.109.1,9812
8.211.194.85,100
202.159.107.1,443
91.216.66.70,47658
202.58.199.229,5678
51.68.37.227,50904
67.43.236.20,14233
45.87.68.4,15321
103.13.204.89,8083
185.190.90.2,4145
65.108.195.47,8080
178.45.148.153,7788
156.228.107.79,3128
103.169.135.83,8099
5.160.168.134,5678
27.189.128.112,8089
78.186.111.34,1080
142.93.202.130,3128
8.42.71.1,39593
218.13.39.150,9091
43.133.71.243,15673
158.255.77.166,80
118.27.114.32,8080
103.239.253.66,8080
47.74.46.81,8081
154.159.243.94,4673
179.1.110.80,5678
67.43.228.250,6153
159.203.61.169,3128
170.79.181.188,60606
207.174.202.218,8080
8.211.195.173,2873
156.228.107.151,3128
80.92.227.185,5678
139.255.5.98,443
72.10.160.91,10947
103.175.127.230,60606
103.228.243.144,8085
212.107.27.197,7952
188.132.222.69,8080
52.196.1.182,80
200.63.107.118,8089
198.23.189.151,8118
103.235.152.170,57413
186.227.119.91,8080
156.228.98.136,3128
121.1.146.139,9001
110.161.141.210,3128
45.87.68.7,15321
209.14.113.2,999
202.40.177.186,1088
104.207.42.27,3128
54.179.39.14,3128
98.181.137.80,4145
72.10.160.90,20473
91.107.130.145,11000
103.61.116.138,5678
207.244.254.27,1214
162.220.246.66,6350
51.178.28.228,9050
104.207.40.222,3128
174.77.111.198,49547
109.107.187.49,8080
104.207.55.19,3128
156.228.99.148,3128
171.248.223.65,1080
104.207.34.90,3128
84.39.112.144,3128
45.43.70.25,6312
184.178.172.17,4145
213.74.223.69,4153
104.207.60.11,3128
156.228.100.210,3128
27.189.128.190,8089
120.234.138.100,60419
175.155.2.116,50010
106.105.118.250,80
47.90.149.238,9098
8.220.204.215,31433
45.235.252.41,999
174.75.211.193,4145
111.132.16.22,3389
47.243.113.74,5555
67.43.228.250,13403
104.207.45.40,3128
72.195.34.42,4145
95.216.153.69,8888
101.109.20.71,4145
104.207.53.125,3128
185.46.218.196,5678
78.111.112.118,4145
45.87.68.8,15321
213.251.252.89,1080
156.228.89.85,3128
85.89.184.87,5678
168.205.218.5,4145
156.228.90.197,3128
75.119.205.47,49252
156.228.125.37,3128
31.59.20.178,6756
77.225.198.220,4673
50.175.212.66,80
156.228.101.28,3128
51.158.103.0,16379
103.132.54.18,8080
103.83.0.14,8085
212.127.95.235,8081
65.1.40.47,1080
186.121.234.93,80
103.70.145.139,5678
34.215.74.117,80
162.144.79.97,52106
45.79.191.172,47245
185.208.102.157,8080
35.76.62.196,80
103.153.76.6,5000
103.127.23.53,5678
117.36.76.86,8085
47.56.110.204,8990
103.124.137.99,8080
31.177.111.6,3128
31.56.137.82,6158
103.48.70.161,83
202.159.121.225,443
103.48.68.220,83
202.136.89.142,27503
52.73.224.54,3128
104.207.63.135,3128
190.53.46.11,45535
38.22.17.50,3128
114.224.79.32,8089
35.209.198.222,80
47.245.117.43,80
3.10.93.50,1080
176.105.199.153,8010
115.76.204.239,24570
94.159.106.252,1080
116.203.139.209,8080
103.234.27.221,9990
207.246.87.152,11201
83.142.126.147,80
107.181.154.175,5853
165.232.129.150,80
171.228.120.33,5101
192.163.204.80,19829
171.254.3.18,1080
83.143.24.29,5678
44.219.175.186,80
168.227.158.9,4145
8.213.195.191,9080
45.184.74.249,45005
156.228.96.64,3128
110.34.166.181,4153
103.48.68.242,83
103.41.33.246,51951
103.165.157.248,8090
8.211.195.139,80
104.143.226.222,5825
175.24.205.226,443
31.172.66.22,20466
172.233.254.134,1080
200.105.192.6,5678
185.35.130.81,60477
107.181.148.239,6099
8.210.232.181,7888
36.89.56.127,5678
8.130.34.44,9999
27.115.33.94,4153
168.227.158.61,4145
211.251.236.253,80
171.248.213.13,1080
160.0.203.99,1080
146.103.56.7,5555
104.207.63.207,3128
102.222.62.111,8080
58.209.137.160,8089
8.39.228.173,39593
124.105.55.176,30906
103.48.160.42,96
103.49.202.252,80
81.177.224.173,1337
5.78.86.132,8080
8.221.138.111,8081
128.199.165.63,49093
79.110.202.184,8081
92.51.122.174,8080
50.217.226.42,80
103.86.109.38,80
146.103.3.121,7174
1.2.212.35,4145
197.248.37.177,8104
38.150.14.244,1234
161.49.176.173,1338
186.224.225.82,42648
177.234.245.249,32213
156.228.113.101,3128
182.120.161.228,8080
123.59.100.247,1080
39.112.232.27,8080
23.82.137.162,80
87.229.205.227,8080
46.149.34.206,3629
162.144.32.12,19829
27.79.164.240,16000
8.211.194.85,144
156.228.90.142,3128
5.172.24.68,1080
51.91.109.83,80
43.153.96.130,443
41.223.233.94,3629
67.43.236.18,32303
81.0.50.19,8080
198.105.122.50,6623
185.212.60.63,80
118.71.141.164,10002
27.147.149.130,52596
196.221.197.195,1981
204.236.137.68,80
156.228.110.103,3128
166.62.121.102,45886
39.109.113.97,4090
47.245.63.154,3389
206.85.9.134,8080
90.156.194.71,8080
168.0.239.224,8787
193.8.87.57,4444
63.143.57.117,80
5.39.71.122,80
221.231.13.198,1080
203.192.217.6,8080
3.108.115.48,1080
212.47.232.161,16379
36.64.27.123,5678
50.239.72.16,80
148.72.215.79,3342
31.59.20.3,6581
51.68.175.56,1080
108.175.23.49,13135
192.252.208.67,14287
91.185.236.239,4145
103.36.10.118,7777
200.95.184.62,999
50.174.7.162,80
190.94.213.80,999
156.228.104.154,3128
51.83.70.247,7330
156.228.116.35,3128
8.213.197.208,4002
67.43.228.252,22115
46.8.60.2,1080
159.89.206.252,44590
27.189.130.52,8089
43.251.86.69,1080
54.39.118.40,7497
87.250.109.174,8080
173.88.141.173,22921
117.102.115.154,4153
47.90.205.231,33333
103.173.139.89,8080
3.123.150.192,80
114.130.153.70,58080
222.67.12.131,2324
172.235.29.87,8080
103.117.194.250,8080
36.93.163.219,8080
47.238.128.246,10002
216.218.240.46,48324
65.21.169.136,1080
222.70.145.9,1080
45.234.100.112,1080
8.130.34.44,9091
156.200.116.73,1981
103.169.254.11,6080
121.224.170.223,8089
146.19.106.109,3128
182.204.182.147,1080
72.10.160.93,1393
31.43.52.216,41890
188.132.221.170,8080
143.198.197.247,7777
47.91.121.127,80
120.28.216.166,8081
103.126.87.112,3030
8.211.194.78,3128
8.220.204.215,808
47.254.36.213,199
185.169.181.28,4145
104.207.58.253,3128
13.37.59.99,80
8.220.204.92,8080
183.234.215.11,8443
43.129.201.43,443
34.172.155.209,8000
38.45.44.109,999
162.220.247.211,6806
156.228.79.216,3128
185.204.0.94,8080
112.193.121.104,24388
8.221.139.222,9080
13.213.114.238,3128
47.116.181.146,80
186.121.234.93,8080
45.237.75.6,8080
13.126.184.76,1080
34.244.90.35,80
50.239.72.17,80
86.106.132.194,3128
8.213.197.208,31433
36.95.27.225,8080
38.7.1.198,8080
8.221.141.88,9080
197.234.13.57,4145
162.214.201.57,19268
39.101.65.228,82
104.207.40.141,3128
197.156.240.66,5678
12.11.59.114,1080
3.126.147.182,3128
27.189.129.121,8089
98.64.128.182,3128
103.66.176.45,32251
156.228.80.90,3128
156.228.82.10,3128
103.57.132.214,45958
1.20.184.75,4153
8.213.137.155,9080
181.204.217.194,4145
185.226.207.156,5705
177.184.199.36,80
123.201.140.154,5678
116.203.139.209,5678
117.74.125.14,1133
51.254.78.223,80
77.246.100.210,8080
62.82.107.247,5678
8.213.128.90,10
163.172.162.184,16379
8.213.134.213,55443
51.15.226.238,16379
177.93.40.57,999
27.147.177.74,58080
181.7.240.120,1080
8.215.3.250,3128
86.38.26.220,6385
8.211.195.139,8080
103.82.8.237,4153
109.167.83.209,5678
45.43.70.239,6526
5.45.126.128,8080
212.103.118.77,5678
41.220.138.246,8040
66.29.154.103,3128
31.172.186.69,50244
156.228.110.164,3128
38.255.84.82,999
8.209.96.245,9098
139.129.202.244,80
180.74.171.206,8080
124.122.179.181,8080
158.255.77.169,80
168.205.100.36,8080
190.6.56.133,8080
72.167.55.195,28426
157.245.130.145,44073
101.71.143.237,8092
8.211.194.85,8443
156.228.94.134,3128
68.71.249.153,48606
192.252.215.5,16137
103.102.141.39,4145
156.228.102.195,3128
198.105.122.64,6637
8.213.137.155,8090
1.1.1.177,80
8.212.151.166,9080
104.207.53.142,3128
116.100.220.220,1080
115.77.135.51,10003
8.211.194.85,8081
185.161.186.92,54321
147.45.43.59,34696
146.103.3.187,7240
141.136.112.157,8080
103.174.178.166,2017
134.209.102.215,8888
47.91.29.151,9098
51.68.228.235,42389
177.234.217.44,999
154.113.18.189,2020
45.135.139.82,6385
163.172.178.154,16379
47.238.130.212,8081
115.127.83.142,1234
27.254.67.114,50729
47.91.89.3,3128
177.93.33.244,999
45.4.144.232,4153
45.85.119.131,80
207.244.254.27,7002
8.213.215.187,3000
188.164.197.178,52660
138.97.117.181,35010
92.42.8.23,4153
129.226.90.34,443
5.160.224.146,3128
103.211.26.94,8006
188.68.52.220,9050
188.136.162.151,5678
36.66.151.17,4673
113.192.6.190,80
103.146.185.85,1081
45.89.65.240,3128
91.239.17.22,8080
72.214.108.67,4145
86.38.154.249,5892
162.220.246.241,6525
117.20.64.44,56981
185.82.126.227,8590
41.174.132.82,5678
202.123.183.66,5678
176.31.110.126,45517
156.228.125.66,3128
8.217.195.141,12345
39.102.211.64,8081
8.210.17.35,80
41.139.237.126,8080
8.213.156.191,808
80.249.112.162,80
39.101.206.0,8080
185.238.228.154,80
139.59.36.226,48951
222.68.39.0,2324
142.54.236.97,4145
101.47.13.101,20000
117.102.115.158,4153
72.10.160.91,13993
194.8.47.6,8080
27.147.148.182,10888
117.250.0.12,443
103.76.188.97,4153
185.49.31.205,8080
45.179.185.109,8083
156.228.102.33,3128
202.131.159.60,5678
179.1.128.57,999
45.138.69.35,20000
154.65.39.7,80
8.213.195.191,4006
176.215.237.166,5678
104.207.60.171,3128
103.196.136.158,7497
202.40.180.22,1088
50.217.226.40,80
101.33.118.100,43153
67.201.58.190,4145
219.135.229.203,7890
8.213.128.6,82
87.248.129.26,80
8.213.156.191,8008
104.207.48.76,3128
156.228.105.239,3128
102.165.125.102,5678
50.220.168.134,80
159.203.61.169,8080
47.90.149.238,3128
47.76.144.139,5060
5.128.15.152,3128
185.226.207.231,5780
31.44.82.182,5678
1.1.133.15,4145
8.130.34.237,8899
8.210.38.209,1081
104.239.13.117,6746
50.207.199.87,80
159.65.230.46,8888
156.228.94.73,3128
8.213.197.208,808
191.6.133.21,4145
118.174.209.124,4145
104.207.46.247,3128
13.40.63.96,8001
88.42.237.102,8080
89.46.249.170,12345
27.75.158.156,1080
47.90.167.27,8443
119.39.5.93,3128
47.89.184.18,3128
72.195.114.184,4145
208.87.243.199,7878
3.127.62.252,80
181.204.81.178,999
43.157.48.250,443
43.248.27.11,54730
31.220.15.95,1080
47.91.109.17,9080
87.126.64.193,4145
171.248.208.177,1080
191.103.253.89,63909
167.71.220.29,7497
195.210.172.43,58350
84.46.204.43,6346
36.67.8.169,8080
86.38.236.78,6362
47.89.159.212,8081
45.128.133.205,1080
121.232.181.182,8089
8.213.128.90,8081
185.182.111.64,1080
74.119.144.60,4145
8.213.215.187,104
156.228.80.182,3128
31.42.57.129,3699
154.214.1.16,3128
197.232.65.4,55443
72.10.160.90,23253
104.225.220.233,80
171.250.222.84,1080
27.79.168.232,16000
136.243.24.130,1080
185.35.130.16,55520
91.203.179.72,65056
170.245.109.91,80
154.73.29.129,8080
27.79.138.191,16000
103.122.84.27,5678
131.234.22.29,80
46.51.249.135,3128
195.67.3.91,4153
8.213.128.90,8058
91.203.165.23,5678
8.42.68.109,39593
200.174.198.86,8888
86.38.26.101,6266
8.218.205.195,5555
146.120.174.235,8080
103.160.205.86,8080
8.211.195.173,4145
