dest_ip,dest_port
156.228.87.138,3128
168.181.121.195,57010
8.220.204.215,808
142.54.229.249,4145
23.94.98.52,3128
8.211.200.183,8443
8.213.156.191,800
189.126.14.226,1080
8.213.129.20,4006
172.235.29.87,8080
198.44.189.201,60088
47.97.103.49,8899
103.151.75.17,6969
103.36.11.18,8199
145.223.46.32,5582
8.221.138.111,80
113.74.26.116,4145
96.70.52.227,48324
72.10.160.170,31571
67.43.228.252,17497
122.102.41.226,4153
45.144.64.153,8080
159.192.139.42,5678
5.78.70.186,8080
162.220.247.92,6687
199.58.185.9,4145
212.47.248.107,16379
117.102.72.114,4153
13.126.184.76,1080
82.180.132.69,80
47.91.89.3,8081
5.135.103.166,80
8.211.51.115,31433
103.81.254.138,8080
8.213.222.157,8008
49.87.154.98,10800
177.23.184.166,52935
51.83.190.248,19050
168.138.44.123,15751
165.232.155.74,21909
125.141.133.48,5566
51.75.125.208,27029
45.77.4.241,9050
8.213.137.155,56
13.40.63.96,8001
194.48.151.217,5678
8.213.137.155,88
87.248.129.26,80
91.226.79.220,5678
47.92.194.235,3128
111.68.31.134,40385
50.220.168.134,80
107.181.154.209,5887
190.121.4.157,999
59.37.95.35,8072
181.129.198.58,5678
95.164.66.80,5678
222.68.38.115,1080
206.85.9.134,8080
38.183.194.133,999
138.197.102.119,80
156.228.117.70,3128
173.208.239.42,17040
140.83.52.96,41379
156.228.82.213,3128
103.137.111.164,5678
63.143.57.119,80
38.172.130.216,999
104.18.5.38,80
103.76.190.33,4153
114.219.174.45,8089
47.101.168.190,11090
8.221.138.111,8080
104.207.44.128,3128
104.129.192.34,8800
8.210.17.35,3128
129.126.99.254,4153
113.160.133.32,8080
222.68.42.88,1080
193.68.115.14,8080
186.189.66.18,4153
177.184.67.33,4145
125.141.133.46,5566
116.99.239.65,30062
104.207.32.225,3128
45.61.159.42,3128
41.216.186.200,8080
31.59.20.160,6738
72.10.160.90,22281
103.160.56.250,10101
72.10.160.91,8065
158.255.77.168,80
27.123.3.139,4145
186.210.125.198,443
27.189.130.242,8089
92.42.8.23,4153
45.135.139.252,6555
45.95.235.75,8080
212.47.228.149,13888
195.78.100.186,3629
109.68.213.113,9090
103.61.116.138,5678
38.54.6.39,4006
125.87.83.138,2324
88.87.72.134,4145
8.220.204.92,12000
118.113.246.186,2324
51.75.126.150,9676
31.172.66.22,20466
104.167.6.218,80
203.57.51.53,80
171.248.223.50,1080
27.98.187.152,8080
200.10.29.129,9991
38.49.149.138,999
4.155.2.13,9443
76.254.6.241,57023
183.130.22.173,8118
1.32.48.212,8081
139.255.75.98,8080
51.158.101.254,16379
159.192.97.156,4145
189.50.9.30,8080
50.175.212.66,80
209.13.96.163,39921
128.199.202.122,8080
203.202.248.36,80
185.170.233.103,47574
8.211.51.115,4145
103.163.231.106,3127
173.212.227.160,21025
153.127.195.58,4444
176.236.163.38,59311
47.237.113.119,6379
66.29.154.103,3128
107.181.154.175,5853
95.178.108.189,5678
117.80.188.208,8089
103.169.186.151,3125
103.228.243.144,8085
156.228.100.121,3128
217.69.121.54,5719
111.201.211.66,8888
156.200.116.73,1981
47.238.130.212,9080
31.59.20.186,6764
101.47.183.236,20000
5.202.248.157,8080
104.207.36.182,3128
193.122.123.43,28080
185.226.207.86,5635
8.39.228.21,39593
72.10.160.93,1393
146.103.3.88,7141
79.174.12.190,80
203.112.134.74,5678
5.135.191.18,9100
190.153.121.2,4145
213.74.223.69,4153
195.114.209.50,80
64.20.59.204,8080
177.10.84.192,4145
104.207.57.252,3128
181.115.74.172,5678
190.202.48.182,80
45.179.185.106,8083
101.47.183.207,20000
101.47.183.210,20000
185.17.153.178,8080
206.189.184.213,31541
77.238.226.64,3258
13.37.59.99,3128
51.210.249.202,29439
119.17.192.97,1080
178.220.148.82,10801
47.238.128.246,8080
180.246.62.222,8080
77.65.50.118,34159
128.140.113.110,8081
104.143.226.20,5623
8.130.74.114,8081
120.78.229.212,80
101.47.31.39,20000
110.185.102.103,51800
156.228.93.131,3128
8.213.222.157,20002
51.15.241.5,16379
37.228.65.107,51032
24.249.199.12,4145
158.101.175.124,5566
101.47.26.100,20000
50.207.199.86,80
103.145.34.150,1111
200.174.198.39,8888
202.79.52.244,5678
47.90.205.231,33333
139.162.78.109,8080
27.50.18.113,5678
8.213.129.15,1081
192.252.211.197,14921
103.148.130.6,8080
103.86.1.34,4145
103.165.245.146,8082
206.220.175.2,4145
181.209.122.75,999
104.207.37.220,3128
171.250.222.84,1080
62.82.107.247,5678
190.58.248.86,80
103.166.39.9,3629
190.107.232.202,999
151.237.86.78,8080
3.130.65.162,3128
196.130.0.90,1981
23.82.137.159,80
103.130.167.87,8080
103.59.44.171,8080
47.88.59.79,82
104.143.224.228,6089
45.234.100.102,1080
47.245.63.154,3389
196.204.83.228,1976
181.215.253.112,5001
196.216.67.2,5678
47.238.134.126,3128
154.65.39.8,80
202.191.123.195,8090
54.38.242.224,31143
179.1.203.53,999
146.103.3.64,7117
43.156.59.228,80
8.213.195.191,80
8.213.222.247,8443
190.211.250.139,999
47.252.18.37,8081
62.141.66.110,4145
38.127.172.200,11537
31.42.185.134,1080
103.83.179.78,2016
200.63.107.118,8089
58.137.174.101,8080
8.213.137.155,449
117.54.114.35,80
148.72.210.123,7002
178.153.241.108,8080
13.37.89.201,80
65.108.203.36,28080
103.23.102.1,4145
47.237.113.119,8081
156.228.115.126,3128
45.92.177.60,8080
114.91.25.59,1080
217.69.121.57,5722
107.181.154.65,5743
41.190.69.38,60606
36.89.56.127,5678
203.243.63.16,80
45.40.136.39,45741
188.215.245.235,80
8.221.141.88,8443
113.176.118.150,1080
91.92.213.58,8080
41.65.236.47,1981
51.75.206.209,80
47.251.73.54,9080
182.253.158.224,4145
45.225.25.192,8080
8.213.134.213,8081
79.132.200.122,4145
188.68.52.244,80
72.170.223.9,3128
154.16.146.42,80
172.247.149.170,53110
14.241.241.185,4145
162.0.220.234,12644
23.94.136.205,80
