dest_ip,dest_port
103.134.214.131,1648
184.178.172.28,15294
221.226.109.229,7302
45.74.31.30,39188
15.235.21.254,8080
174.138.165.202,36053
123.231.252.218,8080
47.250.56.98,19190
195.225.116.15,4145
8.213.128.6,1000
45.229.32.147,999
8.213.195.191,37
45.61.127.212,6151
193.216.224.108,8192
174.138.165.205,55431
160.22.234.10,8080
47.250.159.65,9098
186.219.210.133,7080
85.214.107.177,80
213.151.79.84,8080
138.2.68.129,3128
204.93.169.232,60755
202.137.141.212,5678
102.68.79.50,8080
123.126.158.50,80
209.50.166.214,3129
86.53.111.249,8080
176.111.37.5,39811
154.29.233.39,5800
45.74.31.42,4495
220.135.195.152,10801
183.89.139.38,4153
212.47.232.28,80
207.180.254.198,8080
107.181.161.81,4145
8.220.204.92,3128
181.10.200.154,3128
216.26.247.86,3129
195.91.129.101,1337
107.167.18.122,443
31.177.83.20,8080
187.190.127.212,8081
199.58.184.97,4145
104.156.151.10,1080
31.148.207.153,80
8.221.141.88,8118
45.188.166.50,1994
155.50.218.252,3128
5.133.219.4,63434
202.55.175.237,1080
177.131.119.185,5432
103.10.99.110,5678
82.148.122.208,80
8.213.134.213,30000
8.130.54.67,9080
31.58.151.165,8161
197.232.43.224,1080
161.97.79.227,9050
68.183.55.211,37775
103.138.145.150,1999
45.3.50.94,3129
85.122.120.119,30016
117.202.20.70,1088
192.252.210.233,4145
162.214.159.94,8085
8.213.128.6,8123
115.127.210.253,1080
177.136.86.229,999
93.90.212.2,4153
203.78.235.132,3128
170.244.64.198,31476
192.111.139.165,4145
45.61.96.169,6149
5.42.87.164,56789
115.85.88.18,8080
138.201.139.252,12344
174.64.199.82,4145
62.103.186.66,4153
103.174.178.131,1020
168.227.158.45,4145
36.137.204.11,1081
208.109.32.60,81
146.103.3.184,7237
159.224.243.185,61303
89.32.230.43,4145
167.71.250.32,43965
45.43.70.3,6290
93.175.204.173,8080
116.106.109.225,1080
123.58.219.171,10808
112.198.128.171,8083
66.135.227.178,4145
197.255.125.12,80
192.229.85.39,33142
178.104.234.144,8118
104.207.53.22,3129
123.202.159.108,80
103.162.16.69,8080
45.64.11.105,8080
149.88.66.50,7890
217.29.18.206,4145
103.97.225.145,80
117.74.125.14,1133
41.184.92.221,80
178.212.144.7,80
20.83.154.79,7070
46.23.141.142,5678
103.134.239.210,5678
219.93.101.62,80
163.172.132.238,16379
130.110.103.245,3128
98.188.47.132,4145
66.135.16.53,80
154.6.58.61,7029
46.202.68.224,7969
154.12.143.218,6643
176.74.199.115,19524
31.76.59.70,1080
195.20.17.203,1080
189.223.46.35,3128
187.204.126.28,8081
190.97.238.160,999
103.172.42.221,1111
194.14.207.87,8001
190.187.201.26,8080
195.138.72.170,8080
218.95.39.8,59999
198.105.122.172,6745
216.26.234.247,3129
186.251.253.53,31337
174.138.62.182,43715
179.61.245.24,6803
103.51.153.82,80
197.221.249.199,80
174.138.165.204,32116
45.74.31.30,19995
131.196.180.1,4153
45.74.31.42,4731
8.220.136.174,6379
95.178.108.189,5678
104.194.132.112,9051
196.207.24.222,8080
86.37.157.5,80
161.123.154.182,6712
189.203.181.34,1080
160.22.200.60,69
104.253.77.201,5623
8.220.205.172,6379
39.102.211.162,10002
8.209.246.166,8888
95.188.82.147,3629
184.75.221.82,3118
78.100.192.177,80
5.255.99.75,1080
1.179.199.130,33333
103.48.68.220,83
148.135.151.187,8438
47.86.233.55,9898
77.221.152.210,36219
138.199.222.72,9050
173.244.41.177,6361
45.178.133.60,999
37.26.86.206,4145
47.86.234.71,9898
182.16.171.65,51459
185.103.134.4,8080
45.43.60.220,8080
174.138.165.204,38411
45.74.31.30,6449
174.138.165.203,35518
49.229.36.211,4153
190.109.72.17,33633
46.55.3.113,4145
8.213.222.247,8081
38.76.138.129,999
152.232.210.211,8800
8.211.195.139,8000
8.213.156.191,9098
167.99.124.118,80
45.3.54.166,3129
107.181.168.145,4145
5.58.66.55,14888
101.36.104.239,10808
