dest_ip,dest_port
212.34.146.53,49729
82.223.165.28,13238
8.218.249.189,15673
8.220.204.215,808
103.82.39.164,8080
31.57.42.116,6386
156.228.101.28,3128
8.211.51.115,8080
68.185.57.66,80
80.13.39.65,80
119.15.90.78,5678
8.213.222.157,4000
104.207.48.244,3128
154.73.29.129,8080
104.207.52.1,3128
45.135.139.5,6308
200.10.28.89,8083
8.210.17.35,14
138.197.102.119,80
156.228.90.216,3128
171.248.223.65,1080
5.58.33.187,55507
185.172.214.112,80
171.5.12.15,4153
104.207.42.229,3128
104.207.36.245,3128
177.234.245.249,32213
156.228.97.161,3128
14.97.32.152,80
37.131.164.39,59341
18.185.169.150,3128
47.251.73.54,80
181.143.59.140,4153
27.189.129.121,8089
41.111.198.108,443
50.174.7.158,80
23.225.133.82,41698
156.228.94.134,3128
195.91.129.101,1337
104.207.44.224,3128
103.169.53.152,8080
200.60.145.167,8081
13.234.24.116,3128
185.190.90.2,4145
120.28.216.166,8081
103.91.206.107,8805
154.205.152.96,4000
156.228.107.44,3128
103.76.188.97,4153
110.78.141.219,4145
27.157.203.89,53309
103.36.10.118,7777
103.206.129.150,60606
168.227.158.21,4145
195.210.172.43,58350
152.230.215.123,80
103.151.227.74,8080
37.139.102.170,50080
156.228.110.103,3128
146.103.3.234,7287
217.15.149.192,8080
43.133.71.243,15673
223.67.136.218,80
104.207.48.179,3128
50.169.37.50,80
92.42.108.25,12472
8.210.17.35,8444
81.7.86.154,4145
31.25.141.148,8080
149.20.253.47,12551
27.112.66.122,8181
101.47.183.212,20000
203.160.58.194,4145
81.169.213.169,8888
8.213.222.247,8008
162.220.246.243,6527
45.230.174.21,4153
222.68.37.112,1080
177.93.36.74,3128
185.226.204.78,5631
8.209.96.245,18080
103.75.185.134,6359
8.210.17.35,119
77.222.58.239,13231
67.43.236.20,24963
191.102.68.177,999
51.91.109.83,80
156.228.76.32,3128
8.213.195.191,4006
95.163.20.1,4153
45.233.64.80,8080
8.210.38.209,1081
8.213.215.187,8008
3.71.239.218,80
209.145.59.247,11698
188.235.6.210,1080
103.213.218.79,12591
8.211.51.115,8008
146.103.56.23,5571
187.17.201.203,38737
8.211.194.78,8081
179.43.8.15,8084
107.181.148.239,6099
171.248.209.147,1080
27.189.128.238,8089
104.207.42.27,3128
114.219.174.43,8089
45.43.81.197,5844
50.174.7.157,80
188.143.169.22,33333
45.43.64.76,6334
197.248.75.221,8103
46.47.82.16,4153
149.129.255.179,51
168.227.158.9,4145
149.129.251.31,3128
177.93.33.244,999
47.90.149.238,9098
14.161.17.4,4153
77.77.26.152,4153
142.44.210.174,80
211.128.96.206,80
200.35.50.89,3028
156.228.112.155,3128
13.36.113.81,3128
13.246.184.110,3128
103.49.114.5,8080
54.228.164.102,3128
103.56.206.65,4996
141.94.106.171,33107
8.211.195.173,8072
67.43.228.250,13403
154.85.58.149,80
222.252.194.204,8080
113.192.6.190,80
86.38.236.78,6362
104.207.60.159,3128
103.88.236.154,84
67.149.165.201,9090
14.143.130.210,80
77.225.198.220,4673
153.127.195.58,4444
147.182.182.143,23241
46.51.249.135,3128
8.213.195.191,80
45.128.133.205,1080
103.48.68.242,83
38.150.14.244,1234
185.78.148.189,5678
188.165.236.42,24399
181.45.78.113,8080
188.173.14.99,36835
47.252.11.233,9080
101.33.118.100,43153
156.228.107.219,3128
156.228.115.234,3128
170.245.109.91,80
103.144.18.34,1080
52.63.129.110,3128
198.105.100.67,6318
113.23.40.12,10003
103.181.92.250,83
158.255.77.166,80
190.119.160.29,59842
201.182.204.18,9999
162.240.234.181,42979
107.181.148.102,5962
108.35.134.6,5023
58.209.137.160,8089
67.43.228.250,25649
13.55.210.141,3128
102.222.62.111,8080
165.225.90.249,10230
104.207.46.140,3128
128.14.226.130,60080
8.213.128.90,10
45.87.68.2,15321
38.156.236.158,999
156.228.100.210,3128
148.72.215.79,3342
27.189.128.190,8089
156.228.111.117,3128
41.33.219.131,1981
77.41.168.189,1080
38.15.158.180,1080
80.116.152.53,3744
103.112.144.29,8118
45.61.159.42,3128
104.207.44.128,3128
103.49.202.252,80
185.105.102.189,80
171.254.3.18,1080
212.47.226.225,16379
104.207.37.97,3128
172.232.121.132,8080
103.60.138.2,4153
13.126.79.133,1080
149.129.226.9,41
156.228.105.84,3128
204.110.190.181,23435
192.187.127.43,3128
191.6.133.21,4145
132.148.128.88,17687
156.228.104.154,3128
89.151.134.157,3629
163.172.134.222,16379
47.76.144.139,11
104.207.47.153,3128
154.70.214.105,4145
103.1.105.10,4153
162.220.246.66,6350
200.43.231.16,4153
8.213.215.187,1080
180.112.180.9,8089
8.211.42.167,5060
16.16.239.39,3128
103.197.32.205,5678
185.35.130.168,64042
103.41.35.162,58080
103.191.115.252,82
190.121.151.165,3128
14.241.182.44,5678
198.105.111.176,6854
103.196.7.38,4153
117.36.76.86,8085
117.80.188.200,8089
198.105.122.50,6623
114.219.174.63,8089
8.210.17.35,80
128.199.165.63,49093
101.47.6.114,20000
152.228.154.20,80
190.104.8.142,14888
203.115.106.174,5678
121.182.138.71,80
67.43.228.250,5295
8.211.49.86,100
101.33.200.32,8000
156.228.98.179,3128
156.228.82.85,3128
104.207.41.253,3128
34.244.90.35,80
171.250.221.36,1080
104.207.40.114,3128
117.80.188.9,8089
47.90.167.27,999
103.162.54.203,8080
178.32.116.232,57123
8.221.139.222,9098
72.10.160.171,27429
199.58.185.9,4145
81.38.223.126,4153
212.107.27.197,7952
103.169.135.83,8099
146.103.3.187,7240
185.170.233.103,47574
45.178.174.132,3128
41.203.218.186,8083
36.67.88.77,4153
31.43.52.216,41890
168.205.217.189,4145
183.89.250.246,1080
104.207.42.168,3128
104.207.53.133,3128
98.188.47.150,4145
50.207.199.82,80
168.181.121.195,57010
67.43.236.18,32303
190.121.128.217,999
104.207.42.163,3128
173.85.1.125,3128
45.117.63.56,6250
119.3.113.150,9094
52.196.1.182,80
66.29.129.52,46834
8.213.128.9,6666
88.42.237.102,8080
8.213.137.155,8090
189.16.248.226,5678
198.105.100.201,6452
95.31.42.199,3629
202.159.35.73,443
103.68.214.97,8080
200.39.152.161,999
8.211.195.139,8443
83.217.23.34,8090
103.165.157.248,8090
66.29.138.67,26447
8.211.195.139,3128
38.54.6.39,4006
62.103.186.66,4153
192.95.30.98,63523
47.237.113.119,8443
174.77.111.198,49547
47.76.144.139,9443
3.10.93.50,80
51.195.200.115,31280
185.83.144.53,60096
8.213.156.191,80
115.77.135.51,10003
45.179.185.109,8083
103.144.18.108,9000
69.49.228.101,3128
50.217.226.42,80
27.189.130.225,8089
45.135.139.82,6385
117.20.64.44,56981
43.157.48.250,443
13.37.59.99,80
103.77.62.134,8080
156.228.96.113,3128
8.130.34.44,9091
222.68.37.254,2324
188.253.112.218,80
156.228.102.123,3128
50.232.104.86,80
114.223.42.74,8089
62.33.53.248,3128
88.135.42.241,4153
