dest_ip,dest_port
104.199.219.13,3128
34.87.103.220,80
96.60.107.30,9050
98.162.25.4,31654
36.89.251.210,5678
95.163.67.60,8080
152.0.251.134,999
103.18.77.64,1080
192.99.201.39,18336
119.93.172.191,8081
207.180.254.198,8080
192.241.125.184,8228
156.245.246.51,7890
154.217.253.30,1080
45.3.54.227,3129
179.61.229.162,999
45.159.189.203,1080
213.165.43.73,46650
31.58.18.87,6356
158.69.157.172,80
213.172.89.227,4153
34.69.61.247,80
38.49.138.136,999
162.216.204.146,1080
139.144.224.11,8080
118.67.220.225,4145
213.222.34.200,4145
8.209.246.166,8888
201.229.250.21,8080
109.111.79.212,1080
38.58.130.128,999
76.81.6.107,31008
195.158.8.123,3128
185.244.208.193,37430
198.105.122.192,6765
103.74.144.34,83
204.216.136.58,9050
65.108.159.129,8081
153.72.68.0,8081
187.60.67.218,5678
174.138.162.34,8254
31.43.33.56,4153
140.238.14.161,8080
165.154.162.73,8888
47.82.77.82,80
123.203.124.54,8080
104.143.226.179,5782
103.172.70.145,8080
126.209.110.96,8087
216.105.130.131,4145
208.96.138.86,29183
47.250.159.65,8443
72.206.181.97,64943
45.61.133.104,7777
151.243.236.236,80
176.236.14.2,4153
27.147.161.10,1080
51.15.240.207,16379
171.244.68.28,5678
188.166.120.48,1080
125.122.35.253,8086
103.97.94.22,4153
36.91.207.113,8080
103.31.235.253,8080
103.178.194.218,8080
189.74.125.174,3128
125.26.4.197,4145
144.31.118.88,3128
103.102.13.107,8080
47.238.60.156,18080
114.108.177.104,60984
65.111.5.218,3129
190.60.47.60,999
43.252.238.252,69
116.212.156.72,1080
167.235.35.185,3128
115.72.172.218,8080
103.169.132.34,3128
104.251.93.159,16062
194.62.248.238,1081
8.211.195.173,9797
103.137.91.250,8080
176.9.238.173,47679
77.85.168.253,4145
43.251.253.40,8080
213.210.67.186,3629
195.19.49.21,1080
103.86.1.41,4145
85.172.66.254,1099
83.143.24.29,5678
47.57.69.227,3128
37.193.125.68,1090
69.48.201.94,80
89.43.135.115,8080
174.138.165.206,38448
176.88.55.195,8080
191.96.130.37,5800
190.104.213.175,1080
23.95.250.162,6435
50.250.75.153,39593
81.26.186.169,10808
47.238.128.246,100
31.214.171.62,3128
104.143.226.127,5730
92.255.205.129,8080
103.146.137.161,1081
151.185.59.40,8080
77.239.96.194,1081
162.220.247.106,6701
179.43.96.178,8080
213.165.38.49,1080
72.195.34.59,4145
103.88.169.106,33149
92.241.87.14,5678
177.36.18.56,80
195.154.84.47,3128
64.188.64.135,1080
45.245.208.180,8080
91.103.120.48,80
178.66.49.82,11080
213.226.11.149,59086
67.225.243.221,63809
82.147.123.185,10808
212.53.239.55,3128
198.105.100.240,6491
103.177.8.119,10133
104.251.93.55,16062
187.32.20.249,5678
146.103.56.66,5614
176.88.166.190,5678
173.212.251.39,1081
212.42.199.151,5890
15.204.129.229,8080
181.224.205.42,999
78.47.244.211,8080
198.199.86.11,3128
193.233.91.64,3129
31.76.111.88,1080
27.154.57.94,10800
185.200.177.138,445
49.149.192.110,8082
103.247.120.51,10800
89.144.20.144,10800
181.78.17.131,999
154.29.65.89,6197
142.111.192.230,5826
45.249.79.105,3629
5.133.96.148,4153
103.18.205.162,8080
200.123.27.124,999
45.251.112.57,1080
137.66.1.45,80
124.40.246.210,8080
184.174.58.80,5642
31.28.4.192,80
115.133.22.97,6666
45.133.251.223,1080
179.61.166.2,6425
85.62.5.158,5678
8.220.204.92,9999
220.128.223.136,8084
98.188.47.150,4145
212.126.5.242,42344
64.64.127.150,6103
154.6.129.6,5476
218.4.192.62,7302
49.149.116.6,8081
189.202.204.53,1080
18.220.132.36,10001
152.0.77.253,999
5.253.228.221,1080
198.15.30.50,8080
49.156.38.126,5678
163.192.24.33,1080
180.180.216.90,5678
38.56.70.59,999
167.250.141.73,8080
113.22.221.35,20000
84.36.35.206,1974
174.64.199.79,4145
83.222.24.37,1080
105.214.0.91,5678
223.165.243.161,47205
101.51.121.29,4153
45.43.81.162,5809
94.78.67.171,80
96.70.52.227,48324
141.148.158.143,1080
41.220.16.210,80
34.140.137.151,80
