dest_ip,dest_port
167.71.191.243,25705
5.166.71.63,3128
207.180.208.185,23598
197.242.66.242,41325
119.2.48.12,9669
94.23.171.143,50001
47.91.89.3,11
172.233.155.25,1080
103.159.96.146,3128
104.207.54.190,3128
41.169.151.154,4153
50.217.226.41,80
62.69.252.36,8080
156.228.112.97,3128
47.242.198.40,8080
104.207.41.155,3128
156.228.124.81,3128
156.228.113.234,3128
159.203.41.116,80
5.9.173.18,30000
31.42.184.144,57752
103.154.25.126,8080
47.91.120.190,8080
8.211.195.139,1080
103.70.159.153,13372
124.104.149.53,8081
5.160.168.134,5678
155.254.38.117,5793
156.228.101.183,3128
186.96.97.180,999
202.166.219.80,4153
213.169.33.7,8001
85.198.110.37,23029
185.162.229.215,80
170.81.108.46,4153
156.228.119.37,3128
37.44.238.2,57167
8.213.222.247,1080
49.146.248.18,8082
87.98.148.34,63036
192.252.210.233,4145
203.173.94.2,60606
45.128.133.65,1080
173.241.48.55,162
38.172.130.219,999
103.115.239.14,1111
145.239.199.241,80
8.221.138.111,46691
177.131.29.214,4153
194.113.104.148,3600
198.105.122.247,6820
77.242.98.39,8080
83.235.22.245,5678
44.226.29.99,3128
178.251.111.22,8080
197.255.126.69,80
156.228.76.97,3128
67.43.228.250,5295
94.232.11.178,58028
156.228.113.34,3128
186.148.31.19,999
175.111.129.154,8080
85.215.64.49,80
185.79.241.34,42756
103.41.33.246,51951
103.42.161.9,8080
35.72.118.126,80
190.58.248.86,80
97.74.87.226,80
52.67.10.183,80
110.78.186.153,4145
156.228.87.95,3128
192.111.130.2,4145
36.89.85.49,5678
82.137.250.156,4145
47.252.11.233,9080
162.220.247.33,6628
13.126.184.76,3128
45.131.6.100,80
121.227.146.67,8089
45.32.104.242,80
176.102.70.102,1080
177.137.238.242,8080
31.43.33.56,4153
185.170.233.103,47574
45.87.68.9,15321
188.68.52.244,80
51.161.33.108,80
46.105.127.74,45108
156.228.83.118,3128
1.179.148.9,55636
43.157.34.94,1777
154.214.1.231,3128
191.253.39.82,8080
101.255.209.242,8080
45.191.75.186,999
104.207.39.115,3128
104.207.32.160,3128
67.201.58.190,4145
35.154.71.72,1080
13.36.87.105,3128
1.52.143.231,10011
186.148.181.66,999
156.228.83.239,3128
195.29.122.132,60606
31.13.239.4,5678
146.59.202.7,80
51.15.234.89,16379
180.211.186.158,1080
84.53.239.95,4145
95.143.220.40,1080
170.254.92.198,4153
67.43.227.226,24891
196.204.83.237,1976
110.78.149.203,4145
8.213.129.20,3132
79.110.200.27,8000
104.207.46.72,3128
156.228.95.29,3128
51.79.175.215,8080
45.43.64.7,6265
186.1.181.6,60606
198.105.100.119,6370
78.157.57.71,3128
8.42.71.226,39593
156.228.90.197,3128
72.195.34.58,4145
104.207.32.35,3128
212.233.164.245,1080
104.207.32.100,3128
142.93.202.130,3128
185.130.219.11,4153
65.49.82.7,39744
103.104.142.165,8080
41.60.233.97,5678
8.211.42.167,104
185.79.243.153,38431
115.127.30.28,8674
66.23.233.210,11756
185.215.53.241,3629
156.228.78.17,3128
8.211.195.173,1080
104.207.36.208,3128
114.4.200.222,5678
36.89.89.59,5678
45.7.176.42,39867
72.10.160.171,7803
91.192.2.100,60606
79.110.200.148,8081
177.234.247.6,999
5.78.124.240,40001
157.10.97.155,1111
212.47.232.161,16379
152.228.215.163,21809
190.94.213.108,999
172.232.236.34,1080
204.236.176.61,3128
190.121.146.75,999
72.10.160.90,9455
47.236.114.211,6789
43.135.159.78,443
104.207.43.124,3128
36.67.56.18,60606
80.234.112.89,7788
188.164.196.31,56392
213.250.198.146,7777
104.24.15.158,80
8.213.128.90,17
190.104.219.148,4153
189.48.43.122,4145
192.169.140.98,45739
117.202.20.69,1088
104.207.45.221,3128
8.220.205.172,3749
107.181.148.113,5973
103.234.27.221,9990
182.253.159.124,5678
196.250.176.17,8080
119.18.158.130,4153
115.72.8.25,10018
95.31.35.210,3629
221.153.92.39,80
67.43.228.250,22803
114.91.24.229,1080
102.222.62.111,8080
156.228.83.44,3128
201.121.249.246,8080
82.137.245.41,1080
103.156.248.124,8080
198.0.198.132,54321
46.10.229.243,7777
138.197.138.160,10181
45.12.254.22,3128
104.143.226.174,5777
222.129.36.1,4145
128.199.202.122,8080
119.235.50.38,4153
190.94.213.110,999
221.202.27.194,10810
177.136.124.36,3629
8.211.51.115,84
75.81.166.118,39593
188.132.150.69,8080
27.115.33.94,4153
165.225.90.249,10230
156.228.112.239,3128
178.221.41.10,3629
150.107.207.137,57230
155.254.38.207,5883
51.75.126.150,3307
123.30.154.171,7777
15.204.216.229,11818
160.20.55.235,8080
8.210.119.213,3304
104.207.39.40,3128
67.43.236.18,7163
67.43.236.19,11059
35.154.78.253,1080
156.228.99.196,3128
46.4.13.176,52189
1.54.92.31,10011
27.79.129.86,16000
103.224.48.41,31433
182.117.182.43,8081
103.76.109.54,8080
51.77.116.174,28046
1.54.92.40,10022
72.37.217.3,4145
62.23.184.84,8080
61.218.155.200,24741
3.9.71.167,1080
123.24.58.147,8080
91.150.77.57,56921
8.209.96.245,8443
67.213.212.47,1227
156.228.89.221,3128
116.107.189.219,1080
47.90.205.231,33333
198.49.68.80,80
216.218.240.46,48324
172.67.14.237,80
201.159.8.126,5678
202.137.31.186,8080
104.143.224.41,5902
111.72.193.66,2324
49.229.100.235,8080
50.169.37.50,80
104.207.35.28,3128
95.164.66.80,5678
103.48.68.19,83
113.23.70.145,10007
8.221.141.88,11
154.201.37.112,3128
156.228.84.241,3128
8.134.130.235,3128
198.105.100.144,6395
47.91.115.179,3128
206.188.209.191,8447
104.207.33.244,3128
181.39.15.218,999
47.91.29.151,194
4.36.157.45,8080
103.242.104.246,5678
27.79.239.56,16000
81.177.180.128,80
51.75.121.63,21185
156.228.124.163,3128
31.220.78.244,80
45.43.70.62,6349
177.10.84.192,4145
177.73.136.29,8080
156.228.94.162,3128
203.160.61.104,4145
190.97.226.26,999
93.115.144.237,5678
209.14.119.197,999
201.91.82.155,3128
112.86.55.159,81
1.54.92.29,10014
176.236.37.132,1080
163.53.180.115,60606
95.31.186.20,7777
47.116.210.163,9080
8.211.195.139,100
31.59.20.175,6753
184.181.217.213,4145
156.233.92.6,3128
172.233.78.254,7890
41.207.187.178,80
94.103.92.163,3128
125.141.133.99,5566
110.235.250.155,1080
167.71.220.29,7497
188.26.5.254,4145
98.206.244.30,18301
156.228.77.217,3128
16.16.239.39,3128
195.200.28.26,1080
103.87.148.40,1111
43.135.161.203,443
104.143.226.222,5825
47.89.184.18,3128
47.91.29.151,9200
197.234.13.44,4145
103.66.176.45,32251
41.59.90.171,80
104.207.40.119,3128
72.10.160.94,30617
181.115.17.146,8080
103.155.169.203,8299
68.71.249.153,48606
149.14.76.99,8080
3.78.92.159,80
45.65.65.18,4145
213.165.185.211,4153
67.43.227.226,9049
47.250.155.254,80
88.210.37.186,40064
156.228.118.247,3128
3.141.217.225,80
50.175.212.74,80
8.221.138.111,1080
27.79.248.34,16000
103.191.165.146,8090
181.66.37.200,4153
156.228.94.88,3128
61.7.147.227,4145
162.240.78.74,31352
201.71.137.90,5128
45.125.222.81,8080
43.152.112.135,12803
37.187.109.70,10111
181.204.113.250,11211
