dest_ip,dest_port
107.174.121.140,3128
186.251.255.57,31337
111.125.242.34,80
36.77.216.17,10801
18.135.211.182,3128
159.65.245.255,80
47.91.120.190,9098
110.77.145.159,4145
129.205.244.185,5678
103.49.114.195,8080
103.48.71.130,83
120.238.19.2,1080
5.9.154.177,30000
120.77.171.171,22
198.44.188.202,7088
47.238.60.156,5060
190.121.157.141,999
142.4.8.1,14883
100.4.50.233,8080
185.226.204.95,5648
212.16.73.229,8888
8.220.204.92,4145
27.147.139.226,58080
47.251.73.54,9098
13.126.79.133,80
185.25.119.98,43725
171.248.221.151,1080
98.64.128.182,3128
139.162.78.109,8080
91.218.244.153,8989
47.236.8.166,18080
0.0.0.0,80
47.238.130.212,8002
185.56.180.14,5678
198.44.191.255,60088
47.252.11.233,8080
186.148.31.19,999
23.247.136.245,80
91.196.168.139,65432
194.163.149.123,1111
162.214.121.11,8989
97.74.229.3,45644
185.226.204.214,5767
45.7.210.199,4153
5.160.32.34,8080
156.228.119.174,3128
148.66.6.211,80
45.43.64.241,6499
36.37.180.40,8080
107.181.154.228,5906
154.38.161.76,57567
45.174.176.161,8088
66.29.128.190,35550
27.79.239.226,16000
114.130.175.18,8080
91.246.0.179,1088
51.91.76.186,8080
110.76.145.22,89
41.32.39.118,3128
198.105.122.206,6779
117.84.184.35,8089
102.222.62.111,8080
107.181.154.229,5907
38.127.172.35,11537
20.187.167.218,80
190.26.255.30,999
47.251.87.199,3128
38.194.254.90,999
103.162.54.203,8080
75.119.145.154,37347
179.42.72.186,85
182.16.175.163,5678
103.193.144.5,8180
72.214.108.67,4145
204.199.68.201,53281
8.211.195.173,80
177.52.26.234,4145
49.128.176.63,10800
18.228.198.164,80
156.228.81.97,3128
183.88.240.139,4153
67.225.250.37,30126
156.228.103.53,3128
103.121.195.12,61221
54.39.50.68,21239
203.192.217.6,8080
8.211.49.86,9050
51.75.65.162,63918
103.114.58.142,6563
128.199.114.221,60879
170.254.92.198,4153
193.106.249.83,44446
172.67.177.139,80
63.143.57.115,80
222.68.38.14,1080
104.143.226.84,5687
103.233.103.241,4153
47.122.62.83,7777
78.186.98.148,1080
172.104.251.179,80
103.245.205.226,6969
177.125.86.108,8080
43.153.11.102,443
185.171.54.30,4153
47.251.74.38,1000
190.5.225.178,44605
113.160.132.158,6889
27.189.131.4,8089
3.12.144.146,3128
45.249.101.97,56457
49.146.248.18,8082
103.58.16.106,4145
77.91.66.238,8080
176.88.117.137,8080
121.13.229.211,61401
149.129.226.9,20
67.43.236.19,22089
182.16.175.173,5678
45.87.68.5,15321
104.143.226.104,5707
156.228.90.124,3128
104.207.37.216,3128
43.128.232.224,31993
39.175.75.144,30001
104.20.123.164,80
103.169.131.46,8080
210.201.86.72,8080
18.135.133.116,1080
103.206.105.193,3629
146.103.56.61,5609
91.203.242.66,222
103.191.196.34,8080
125.26.165.245,8080
36.37.244.41,5678
103.30.0.5,4145
103.48.71.142,83
199.83.128.230,2096
209.97.132.189,8118
185.226.207.17,5566
109.107.187.49,8080
104.16.230.163,80
185.198.58.33,29071
52.196.1.182,80
88.135.210.179,8080
186.250.29.225,8080
117.80.188.250,8089
5.202.104.142,3128
170.81.131.70,3128
81.16.1.71,5678
8.220.205.172,80
188.125.169.71,8080
105.214.81.147,5678
115.242.204.122,5678
86.38.154.193,5836
20.27.86.185,8080
8.215.12.103,3128
103.82.134.199,40146
110.34.166.181,4153
45.207.38.118,6080
203.170.146.146,4153
46.209.115.130,2022
113.108.13.120,4433
188.165.34.159,24399
156.228.111.253,3128
36.68.33.194,8080
54.38.181.125,3128
99.80.11.54,3128
50.169.37.50,80
31.128.41.253,18080
203.130.22.115,1080
89.144.34.231,13800
195.116.155.169,3629
156.228.76.4,3128
27.74.212.35,8080
8.220.136.174,4006
116.104.44.141,1080
160.19.84.23,61943
191.102.68.178,999
46.98.191.58,1111
89.237.36.129,37647
102.213.241.70,8080
185.35.130.16,55520
162.240.21.140,55851
146.56.146.5,48384
47.90.149.238,8443
72.10.164.178,18249
156.228.84.128,3128
144.76.98.208,25611
38.75.136.21,8881
111.91.231.65,4153
1.4.195.114,4145
156.228.86.186,3128
8.213.128.6,41
220.130.186.59,8080
114.115.154.100,6125
8.219.97.248,80
45.58.147.30,3128
14.241.182.44,5678
171.237.119.16,1007
45.173.123.102,999
193.41.88.58,53281
142.93.6.130,16221
116.118.98.26,5678
8.210.17.35,119
107.181.148.85,5945
141.94.195.25,22558
188.132.222.15,8080
77.46.138.1,33608
156.228.79.61,3128
190.109.75.253,33633
8.129.25.203,9999
45.43.70.236,6523
47.245.37.87,3389
