dest_ip,dest_port
203.13.32.236,80
185.215.53.253,3629
8.210.17.35,8082
104.207.38.230,3128
47.74.46.81,80
3.10.93.50,80
204.236.176.61,3128
190.4.209.58,4153
131.100.50.177,999
103.14.251.16,4153
103.152.112.159,80
198.44.189.201,60088
184.170.245.134,61714
104.207.37.31,3128
203.111.253.103,8080
66.207.184.73,5432
152.70.244.240,16238
103.156.248.45,8080
82.132.19.108,4153
83.219.145.106,3128
37.152.163.87,3128
18.223.25.15,80
83.54.171.226,3128
8.213.129.20,90
101.95.182.26,5678
83.168.74.163,8080
3.122.84.99,3128
64.137.12.61,5771
47.24.41.226,5678
34.87.84.105,80
104.207.34.79,3128
103.91.149.140,8080
103.17.90.6,5678
202.40.179.18,4145
8.220.204.92,9098
103.186.184.116,30037
171.244.68.28,5678
114.130.153.58,58080
23.247.136.254,80
64.137.12.27,5264
5.102.117.145,3128
47.180.63.37,54321
201.238.248.135,8118
185.252.234.80,8116
172.67.0.21,13335
104.207.43.159,3128
1.4.195.114,4145
181.209.95.205,999
183.234.215.11,8443
173.212.209.49,61330
45.94.68.2,8110
156.228.101.102,3128
115.127.23.138,1088
110.78.85.161,8080
47.237.2.245,4145
110.78.146.190,4145
104.21.31.189,80
95.66.138.21,8880
13.126.184.76,1080
103.152.112.186,80
118.113.245.112,2324
67.43.228.252,29825
27.77.231.64,1080
8.213.215.187,8008
50.169.222.241,80
84.247.180.90,8080
156.228.119.5,3128
8.213.129.15,6789
149.202.91.219,80
103.48.70.161,83
24.58.195.48,4444
50.221.74.130,80
103.97.94.22,4153
93.190.141.108,26387
36.91.233.114,5678
8.130.34.237,8888
185.32.4.102,4153
3.127.62.252,80
166.140.44.195,5678
64.137.21.19,5068
103.149.238.106,8080
5.58.47.25,3629
1.179.194.137,4153
13.36.113.81,3128
195.78.100.186,3629
45.127.56.194,83
178.128.108.212,6415
103.217.213.124,32650
67.43.228.251,5303
149.34.210.56,9090
46.173.35.229,3629
8.148.23.202,4000
222.88.201.225,7302
192.111.139.163,19404
190.95.132.189,999
157.66.16.38,8070
113.212.108.107,8080
36.37.189.64,5678
45.65.233.229,4145
45.229.58.33,999
94.182.53.244,8080
72.10.160.91,29051
35.215.216.90,80
186.251.255.233,31337
78.31.93.76,1080
49.48.69.191,8080
195.114.209.50,80
110.235.250.155,1080
47.252.50.153,3128
8.221.141.88,8080
185.67.100.105,4153
47.83.192.255,8888
47.238.128.246,8080
50.169.222.243,80
103.112.144.29,8118
172.67.181.144,80
197.232.47.122,5678
91.150.189.122,60647
220.169.194.49,12666
142.93.150.134,18308
156.228.89.4,3128
37.186.66.36,3629
103.48.69.170,83
34.116.7.175,8080
5.161.81.198,8080
5.58.25.124,8080
8.209.96.245,9080
130.245.32.202,80
201.91.82.155,3128
43.246.200.73,9080
45.237.75.6,8080
61.174.243.28,16721
5.252.224.41,30206
200.71.109.102,999
188.165.236.42,24399
178.132.4.40,31225
167.172.90.124,8131
94.140.224.134,65056
124.109.44.126,4145
50.223.246.237,80
45.92.38.214,8000
93.171.224.43,4153
47.74.46.81,98
3.130.65.162,3128
95.110.224.144,32655
51.158.103.0,16379
18.169.83.87,3128
190.184.144.222,5678
196.223.129.21,80
116.202.177.193,1080
157.101.165.228,80
64.137.13.23,5300
2.179.193.146,80
38.7.1.88,999
8.211.200.183,80
37.26.86.206,4145
47.88.59.79,82
8.217.124.178,49440
156.228.98.10,3128
67.213.212.47,1227
103.191.58.62,8080
50.92.154.24,5678
46.147.65.44,61986
72.10.160.91,28305
206.189.195.54,4930
47.90.167.27,8080
102.210.28.133,8080
