dest_ip,dest_port
45.43.70.128,6415
171.247.247.60,1080
50.207.199.82,80
176.105.199.153,8010
104.143.224.32,5893
75.119.145.169,9958
202.29.214.22,4153
194.181.82.37,7497
72.37.217.3,4145
184.170.249.65,4145
196.0.113.10,31651
103.38.183.18,1088
156.228.106.96,3128
50.220.168.134,80
177.184.67.1,4145
209.45.57.28,5678
156.228.99.144,3128
45.67.221.18,80
72.195.114.184,4145
104.207.33.0,3128
3.12.144.146,3128
104.207.42.51,3128
51.68.229.179,54055
41.90.118.9,8080
201.149.100.32,8085
104.207.44.224,3128
45.43.70.2,6289
192.99.207.129,45077
213.212.204.206,1976
119.3.113.150,9094
103.212.93.201,45639
104.207.46.123,3128
95.143.8.182,50285
39.102.208.236,80
88.202.230.103,32400
8.213.128.90,17
27.79.248.34,16000
77.240.99.166,4145
103.43.128.123,5678
198.199.86.11,8080
75.119.200.56,46800
185.226.204.229,5782
193.8.87.43,4444
8.220.204.92,90
8.130.36.163,80
156.228.118.96,3128
222.68.38.14,1080
41.65.160.174,1976
162.220.246.66,6350
92.205.60.110,55539
194.150.71.0,7060
171.250.216.165,1080
39.102.214.152,9080
8.211.200.183,10002
160.22.134.3,1111
103.82.8.237,4153
104.207.43.86,3128
65.108.203.36,18080
46.99.178.155,1339
213.14.32.66,4153
45.43.64.91,6349
156.228.87.36,3128
104.207.38.83,3128
27.189.131.90,8089
198.8.94.170,4145
132.148.158.188,45286
54.248.238.110,80
45.43.81.222,5869
138.68.190.172,43130
109.122.88.194,5678
65.111.15.112,8080
85.215.64.49,80
45.65.138.48,999
163.47.39.37,8080
47.109.83.196,8443
200.70.34.22,4153
3.10.93.50,80
38.156.233.132,999
103.121.195.12,61221
100.1.53.24,5678
45.65.137.218,999
103.57.222.220,37201
195.158.24.3,3128
171.7.95.55,8080
67.43.236.18,27581
81.143.236.200,443
103.207.98.82,41238
82.18.249.208,8118
31.58.18.226,6495
47.252.11.233,91
183.240.46.42,80
31.56.137.52,6128
154.65.39.7,80
47.88.18.204,8023
103.164.112.132,4145
38.242.215.185,8118
91.199.139.246,1111
103.125.190.213,5647
61.131.65.25,8193
118.174.209.56,4145
125.87.84.147,2324
27.189.128.219,8089
131.196.219.128,8080
8.42.71.5,39593
119.93.145.82,3128
50.207.199.87,80
47.116.181.146,9443
156.228.125.142,3128
8.242.126.181,11201
182.204.180.146,1080
38.250.208.102,8080
156.228.104.110,3128
104.207.36.98,3128
43.202.154.212,80
47.76.144.139,4145
109.230.237.226,60098
31.47.58.37,80
103.138.4.22,4145
167.71.171.26,44550
181.48.217.158,5678
198.105.122.114,6687
67.43.228.250,16149
104.207.56.168,3128
3.141.217.225,80
105.214.10.226,5678
102.222.62.111,8080
103.86.1.255,4145
97.70.7.157,80
147.45.42.15,3128
156.228.94.52,3128
201.187.68.180,999
147.161.163.17,10089
185.183.33.108,31957
138.186.222.129,5678
13.37.59.99,80
110.138.128.7,8080
103.239.255.36,58080
49.75.17.108,44844
103.69.150.24,8080
45.128.133.169,1080
200.81.127.113,4153
171.247.240.211,1080
91.228.216.36,10639
211.128.96.206,80
68.56.182.254,9314
92.252.213.127,7788
163.172.115.17,24474
95.111.227.164,49813
103.87.212.140,8999
198.105.111.92,6770
79.106.170.126,4145
14.143.130.210,80
177.93.36.46,999
78.38.100.121,8080
103.158.253.162,8199
103.57.80.154,10888
163.172.153.82,16379
219.65.73.81,80
103.156.74.154,8199
47.245.34.6,3389
94.249.220.135,49200
46.160.90.81,5678
111.72.194.201,2324
104.207.47.154,3128
45.226.83.146,4153
89.109.43.125,3128
8.215.39.109,3128
179.107.83.235,5678
46.101.115.59,80
51.68.165.65,37044
36.94.30.238,8080
156.228.77.125,3128
217.66.215.86,8080
147.45.43.59,34696
47.112.157.97,8060
107.180.130.188,43644
146.103.3.253,7306
91.189.237.78,8080
197.242.66.242,34277
221.218.214.21,8888
163.172.137.227,16379
31.211.69.52,3128
50.217.226.43,80
31.58.18.160,6429
154.26.134.167,8080
91.92.96.210,8080
27.191.60.153,3256
223.204.52.252,8080
85.113.18.209,3629
185.139.155.155,43448
200.10.30.217,8083
54.36.115.169,24978
190.58.248.86,80
102.134.98.222,8081
197.248.86.237,32650
72.214.108.67,4145
18.228.198.164,3128
5.53.23.106,8080
